,value,metric,type
139,0.07189687179166744,ade,ml
140,0.010525231289325393,ade,ml
141,0.23489917820836773,ade,ml
142,0.0173187264785826,ade,ml
143,0.22854551408489795,ade,ml
144,0.12790692108380933,ade,ml
145,0.3315699791410238,ade,ml
146,0.007511689446858272,ade,ml
147,0.1956812515081864,ade,ml
148,0.11270876119082372,ade,ml
149,0.20846904019473836,ade,ml
150,0.005316620849000986,ade,ml
151,0.1952730242378183,ade,ml
152,0.053768354636539194,ade,ml
153,0.12403308769962633,ade,ml
154,0.006708268902016874,ade,ml
155,0.28142054574892267,ade,ml
156,0.05907517214861901,ade,ml
157,0.13981354032826163,ade,ml
158,0.012098518450372584,ade,ml
159,0.18370595276986199,ade,ml
160,0.055214458043636234,ade,ml
161,0.20155701663919912,ade,ml
162,0.023160914511506425,ade,ml
163,0.1502756840860515,ade,ml
164,0.10542628029418351,ade,ml
165,0.36128688711563656,ade,ml
166,0.038572005719278726,ade,ml
167,0.18838332398151306,ade,ml
168,0.12892473858226458,ade,ml
169,0.4849952094877168,ade,ml
170,0.0604657360466869,ade,ml
171,0.1982333431608684,ade,ml
172,0.1769277839620317,ade,ml
173,0.5849137196385085,ade,ml
174,0.08952136905186454,ade,ml
175,0.217486664715228,ade,ml
176,0.18387447477602184,ade,ml
177,0.34332689713152337,ade,ml
178,0.12575198845011581,ade,ml
179,0.24538036302565122,ade,ml
180,0.30062453379376014,ade,ml
181,0.3524411277420712,ade,ml
182,0.1695726237109406,ade,ml
183,0.2752317169924028,ade,ml
184,0.3850363108068651,ade,ml
185,0.5255293524379465,ade,ml
186,0.22041790402730932,ade,ml
187,0.42528330821925503,ade,ml
188,0.32394931499809215,ade,ml
189,0.45946404113932865,ade,ml
190,0.047995827663616646,ade,ml
191,0.15917959574416699,ade,ml
192,0.4585867518710378,ade,ml
193,0.1994562669580905,ade,ml
194,0.020094316139549036,ade,ml
195,0.5061916337418556,ade,ml
196,0.10540663684247949,ade,ml
197,0.015059429746146503,ade,ml
198,0.10119126526196703,ade,ml
199,0.16028608380134246,ade,ml
200,0.005212209515023692,ade,ml
201,0.08965029606943592,ade,ml
202,0.2059085182879938,ade,ml
203,0.3423947157129117,ade,ml
204,0.006108963597128379,ade,ml
205,0.11558844680317704,ade,ml
206,0.28808934205170766,ade,ml
207,0.4463860525577185,ade,ml
208,0.009992397710699501,ade,ml
209,0.15144903780222554,ade,ml
210,0.4059783490286897,ade,ml
211,0.5250996190497711,ade,ml
212,0.0037403150767042082,ade,ml
213,0.3529982575709238,ade,ml
214,0.4552246512326981,ade,ml
215,0.4238456300537559,ade,ml
216,0.2338038542189416,ade,ml
217,0.0135148986788095,ade,ml
218,0.38013063903336514,ade,ml
219,0.42812276472829885,ade,ml
220,0.3942251543604831,ade,ml
221,0.2687654349057495,ade,ml
222,0.010399932533354006,ade,ml
223,0.45161859749708416,ade,ml
224,0.44508538863387964,ade,ml
225,0.5239225115617383,ade,ml
226,0.38499035392486824,ade,ml
227,0.008454155135395406,ade,ml
228,0.5835677875713451,ade,ml
229,0.58257555655423,ade,ml
230,0.47904699891621255,ade,ml
231,0.008116887679330269,ade,ml
232,0.30232844759408567,ade,ml
233,0.30408354738235727,ade,ml
234,0.26495642914844075,ade,ml
235,0.007778939740139442,ade,ml
236,0.18626132510659688,ade,ml
237,0.2951852647521335,ade,ml
238,0.16570902118777645,ade,ml
239,0.010047688730103779,ade,ml
240,0.6743082102350334,ade,ml
241,0.369673485720549,ade,ml
242,0.2269477148072229,ade,ml
243,1.038193980387294,ade,ml
244,0.00799859153490592,ade,ml
245,0.32988915252046086,ade,ml
246,0.2873248411372831,ade,ml
247,1.301813070182064,ade,ml
248,0.008076542226332419,ade,ml
249,0.216022939116534,ade,ml
250,0.4171095869621635,ade,ml
251,1.4062840727045618,ade,ml
252,0.007112197257755898,ade,ml
253,0.23467240770650752,ade,ml
254,0.5026397957607869,ade,ml
255,1.3260627039970883,ade,ml
256,0.4637063562837698,ade,ml
257,0.007020087143943039,ade,ml
258,0.2530015952616762,ade,ml
259,0.6119422255629464,ade,ml
260,1.180702063006585,ade,ml
261,0.1590594058954771,ade,ml
262,0.006637417349900296,ade,ml
263,0.15845076283790832,ade,ml
264,0.2789337181357216,ade,ml
265,1.3321312116196389,ade,ml
266,0.19499745064838458,ade,ml
267,1.097992980452417,ade,ml
268,0.005245626636581993,ade,ml
269,0.14926854900531264,ade,ml
270,0.22750429945436879,ade,ml
271,1.6597487585144364,ade,ml
272,0.10011318503290818,ade,ml
273,1.4485361915165436,ade,ml
274,0.009480338053122926,ade,ml
275,0.20098170201722346,ade,ml
276,0.251404207703444,ade,ml
277,2.0398848103534237,ade,ml
278,0.14776500240430832,ade,ml
279,0.01134942107396963,ade,ml
280,0.1386486749198313,ade,ml
281,0.09679572934624421,ade,ml
282,1.0239601390613502,ade,ml
283,0.25242096401692066,ade,ml
284,0.00954185199829297,ade,ml
285,0.1866211468432569,ade,ml
286,0.203152608174727,ade,ml
287,0.21046603479536433,ade,ml
288,0.277393445822572,ade,ml
289,0.010242249607601317,ade,ml
290,0.25934818895914546,ade,ml
291,0.30495336949388224,ade,ml
292,0.50462981732842,ade,ml
293,0.1469344992432602,ade,ml
294,0.00937657022324949,ade,ml
295,0.3215370411506983,ade,ml
296,0.35509925276790016,ade,ml
297,0.39079327562406035,ade,ml
298,0.17823805281686375,ade,ml
299,0.010479491728718983,ade,ml
300,0.4585891601183214,ade,ml
301,0.3334788580962458,ade,ml
302,0.3828312061930658,ade,ml
303,0.25116549057596244,ade,ml
304,0.007437965113294253,ade,ml
305,0.5486825664486873,ade,ml
306,0.345084019240476,ade,ml
307,0.3595677266738037,ade,ml
308,0.3085389780639299,ade,ml
309,0.006898097840617262,ade,ml
310,0.6780578887944984,ade,ml
311,0.4251946533382071,ade,ml
312,0.5605717202641706,ade,ml
313,0.2417119082247492,ade,ml
314,0.005923216302762883,ade,ml
315,0.2885522792081507,ade,ml
316,0.22434488996916957,ade,ml
317,0.7329847457483889,ade,ml
318,0.3297101728174651,ade,ml
319,0.007559419051394037,ade,ml
320,0.07951061969819805,ade,ml
321,0.1973893518905989,ade,ml
322,0.672189862836705,ade,ml
323,0.32813052424293515,ade,ml
324,0.007559188861844832,ade,ml
325,0.11883937832139224,ade,ml
326,0.24800437117729315,ade,ml
327,0.25940656639588305,ade,ml
328,0.014254794346292116,ade,ml
329,0.1022978378072546,ade,ml
330,0.17308991367434148,ade,ml
331,0.2799797572762145,ade,ml
332,0.028060728378261717,ade,ml
333,0.16230264223326596,ade,ml
334,0.07244905103645219,ade,ml
335,0.26787302280050507,ade,ml
336,0.05270477535905763,ade,ml
337,0.2356663292817047,ade,ml
338,0.031798677543924445,ade,ml
339,0.1981778275964038,ade,ml
340,0.07614056248511518,ade,ml
341,0.29701766718636274,ade,ml
342,0.05007704937244462,ade,ml
343,0.20728696041883624,ade,ml
344,0.10701747240043831,ade,ml
345,0.12741600244369355,ade,ml
346,0.05498453085657352,ade,ml
347,0.26589885164007593,ade,ml
348,0.14269130404026478,ade,ml
349,0.133938896688347,ade,ml
350,0.11091248696097682,ade,ml
351,0.2194734646626737,ade,ml
352,0.19132706526223783,ade,ml
353,0.13309001863012915,ade,ml
354,0.1371916950933549,ade,ml
355,0.4847348949977153,ade,ml
356,0.24443978579527348,ade,ml
357,0.14663900884056025,ade,ml
358,0.18289534011839945,ade,ml
359,0.39162166965526685,ade,ml
360,0.30424000179080374,ade,ml
361,0.1659325452460618,ade,ml
362,0.17393677564572196,ade,ml
363,0.4001110596147932,ade,ml
364,0.26283044205582246,ade,ml
365,0.2736464051604963,ade,ml
366,0.20823254249003953,ade,ml
367,0.4892782626241807,ade,ml
368,0.30222246547123993,ade,ml
369,0.10043245822620732,ade,ml
370,0.25014305803203424,ade,ml
371,0.5310606389858968,ade,ml
372,0.5752961235458857,ade,ml
373,0.9420203415659026,ade,ml
374,0.06663912332382159,ade,ml
375,0.30495558344910983,ade,ml
376,0.3574446210236464,ade,ml
377,0.49547188728626884,ade,ml
378,1.1912533748284553,ade,ml
379,0.06455244678798382,ade,ml
380,0.29073022353739386,ade,ml
381,0.49463209276251113,ade,ml
382,1.5042802919245295,ade,ml
383,0.059489254475265964,ade,ml
384,0.34791857361148965,ade,ml
385,0.5278285914669328,ade,ml
386,1.4992966910412664,ade,ml
387,0.10425195095524718,ade,ml
388,0.4084240632867373,ade,ml
389,1.0707582979537316,ade,ml
390,0.13545416234298382,ade,ml
391,0.31518058220605194,ade,ml
392,0.9211715624742225,ade,ml
393,0.18045725995584225,ade,ml
394,0.32431912207196145,ade,ml
395,0.529079844608543,ade,ml
396,0.2438923805185357,ade,ml
397,0.24329459550628663,ade,ml
398,0.3462949421455122,ade,ml
399,0.2997421366056971,ade,ml
400,0.18349233746843654,ade,ml
401,0.3041661846866891,ade,ml
402,0.2512115798527953,ade,ml
403,0.2154081797233297,ade,ml
404,0.20842457254108906,ade,ml
405,0.08173305918189032,ade,ml
406,0.20949846573507067,ade,ml
407,0.34570559385582983,ade,ml
408,0.0054630952960966995,ade,ml
409,0.14686221612953512,ade,ml
410,0.25834651443234075,ade,ml
411,0.011648941289196114,ade,ml
412,0.077114795640928,ade,ml
413,0.38044552380839286,ade,ml
414,0.004109501934630161,ade,ml
415,0.13809522863274873,ade,ml
416,0.4665928213772655,ade,ml
417,0.0060575503695425555,ade,ml
418,0.1567298705134876,ade,ml
419,0.006535479703433991,ade,ml
420,0.2533755671664357,ade,ml
421,0.013224933699208885,ade,ml
422,0.15652162577613796,ade,ml
423,0.041051815433917005,ade,ml
424,0.08418145998113859,ade,ml
425,0.14731234136922855,ade,ml
426,0.2273384870877836,ade,ml
427,0.3269524617165337,ade,ml
428,0.4504158291208788,ade,ml
429,0.19736953407493382,ade,ml
430,0.5884946596601074,ade,ml
431,0.2580970677267164,ade,ml
432,0.21653717997561148,ade,ml
433,0.744310048244687,ade,ml
434,0.26611544509701085,ade,ml
435,0.03247400721730754,ade,ml
436,0.14789129698254236,ade,ml
437,0.9191925664948312,ade,ml
438,0.21412405195763393,ade,ml
439,0.1961295270478364,ade,ml
440,0.17559366344109864,ade,ml
441,0.7305510999386167,ade,ml
442,0.12941837347795201,ade,ml
443,0.11244705768845105,ade,ml
444,0.19511369259354316,ade,ml
445,0.2960886526900863,ade,ml
446,0.22261784628792525,ade,ml
447,0.16082426847573414,ade,ml
448,0.18424055029572886,ade,ml
449,0.2271673123605685,ade,ml
450,0.24562861644638243,ade,ml
451,0.19669094488010627,ade,ml
452,0.1826914343990983,ade,ml
453,0.11145852591089878,ade,ml
454,0.49441471622316585,ade,ml
455,0.21034021493388963,ade,ml
456,0.24645459293656324,ade,ml
457,0.1626878614595547,ade,ml
458,0.6213962664315158,ade,ml
459,0.19249009706303458,ade,ml
460,0.24185102876953438,ade,ml
461,0.9468194452254876,ade,ml
462,0.2166971536183501,ade,ml
463,0.5583036119441818,ade,ml
464,0.15562228549179774,ade,ml
465,0.07249533230661208,ade,ml
466,0.7512076277729448,ade,ml
467,0.28350255074633424,ade,ml
468,0.23516911068576132,ade,ml
469,0.22990538596286256,ade,ml
470,0.14261786656980693,ade,ml
471,0.6776174606226766,ade,ml
472,0.29471852945413446,ade,ml
473,0.20110680991804766,ade,ml
474,0.2662835038217794,ade,ml
475,0.12947607546774428,ade,ml
476,0.7148300714250176,ade,ml
477,0.36891367474850245,ade,ml
478,0.2720612724690395,ade,ml
479,0.14202492537451386,ade,ml
480,0.6429502865066853,ade,ml
481,0.47059470048093893,ade,ml
482,0.8316360465870257,ade,ml
483,0.2929013841662013,ade,ml
484,0.4515797098935972,ade,ml
485,0.21668675829783599,ade,ml
486,0.3621029744748248,ade,ml
487,0.2916046707854426,ade,ml
488,0.3807890113904975,ade,ml
489,0.5111059099906289,ade,ml
490,0.464064724319049,ade,ml
491,0.490683955325953,ade,ml
492,0.6522408328482361,ade,ml
493,0.8002443039679168,ade,ml
494,0.4778170224484186,ade,ml
495,0.8154168605373705,ade,ml
496,0.31323775265717685,ade,ml
497,0.5152550408385377,ade,ml
498,0.2936195705389895,ade,ml
499,0.3892075526898628,ade,ml
500,0.3451375474554528,ade,ml
501,0.4771038326103012,ade,ml
502,0.21193715232183577,ade,ml
503,0.254012454229218,ade,ml
504,0.34168773248731243,ade,ml
505,0.07121780298577027,ade,ml
506,0.4154971299774049,ade,ml
507,0.09596253884194128,ade,ml
508,0.44234740553040425,ade,ml
509,0.09706666320106139,ade,ml
510,0.518874103711386,ade,ml
511,0.11339368428861889,ade,ml
512,0.7539833537289725,ade,ml
513,0.10855322424979512,ade,ml
514,0.8127665044130618,ade,ml
515,0.12330577834288638,ade,ml
516,0.1566806304529623,ade,ml
517,0.12130911273839123,ade,ml
518,0.10645191311815988,ade,ml
519,0.15041619341228796,ade,ml
520,0.20895170570062768,ade,ml
521,0.24096387677373757,ade,ml
522,0.10352882174355688,ade,ml
523,0.10819985042628687,ade,ml
524,0.11446986035015043,ade,ml
525,0.12341940713386994,ade,ml
526,0.1641770717058677,ade,ml
527,0.20397017205049126,ade,ml
528,0.20889225358896635,ade,ml
529,0.2682414095665314,ade,ml
530,0.15156875221768304,ade,ml
531,0.05255248219154688,ade,ml
532,0.3480590023370793,ade,ml
533,0.10889595368284427,ade,ml
534,0.0605446603684719,ade,ml
535,0.20488240411647227,ade,ml
536,0.46572192303138976,ade,ml
537,0.07824335748692655,ade,ml
538,0.0844270502546917,ade,ml
539,0.22699225742188933,ade,ml
540,0.2551845041401615,ade,ml
541,0.5061091462050763,ade,ml
542,0.12094790704664234,ade,ml
543,0.14791273672534302,ade,ml
544,0.26595077214911983,ade,ml
545,0.39699617002982784,ade,ml
546,0.2639776350198494,ade,ml
547,0.22412446277391684,ade,ml
548,0.27114863914086157,ade,ml
549,0.1952969823444606,ade,ml
550,0.14962046802476514,ade,ml
551,0.0838198476198105,ade,ml
552,0.39304653601433,ade,ml
553,0.32288027071411113,ade,ml
554,0.18304467031894134,ade,ml
555,0.25404312223497144,ade,ml
556,0.10993816668742545,ade,ml
557,0.4483671961867965,ade,ml
558,0.3919295327716865,ade,ml
559,0.21835041837071711,ade,ml
560,0.3542201522301121,ade,ml
561,0.12892926069793473,ade,ml
562,0.39491268748172365,ade,ml
563,0.3100736925489853,ade,ml
564,0.2953881318205744,ade,ml
565,0.6196004178355551,ade,ml
566,0.15695824003893047,ade,ml
567,0.3486488524379589,ade,ml
568,0.32807562736901036,ade,ml
569,0.16329176239280155,ade,ml
570,0.4481708175822497,ade,ml
571,0.4053941181460747,ade,ml
572,0.17904284182461339,ade,ml
573,0.14122134490726043,ade,ml
574,0.8874710516300505,ade,ml
575,1.2004848518068625,ade,ml
576,0.26830299131889285,ade,ml
577,1.060758510983148,ade,ml
578,1.5072784182444512,ade,ml
579,0.4043681175734433,ade,ml
580,0.9524238808479878,ade,ml
581,1.3031960400719516,ade,ml
582,0.5215979356967537,ade,ml
583,1.0615785968965372,ade,ml
584,0.8303664227113576,ade,ml
585,0.6379801663667849,ade,ml
586,1.110594691226537,ade,ml
587,0.6902484212256383,ade,ml
588,0.5183062871538189,ade,ml
589,0.54544034874417,ade,ml
590,0.35865891331153693,ade,ml
591,0.21898414996488744,ade,ml
592,0.054164665733967644,ade,ml
593,0.025766394377677748,ade,ml
594,0.09203081636000132,ade,ml
595,0.18125984110874052,ade,ml
596,0.0843246092839522,ade,ml
597,0.1377763748119288,ade,ml
598,0.08655723947755539,ade,ml
599,0.03021059302997181,ade,ml
600,0.21225055097202694,ade,ml
601,0.11663470098048202,ade,ml
602,0.010751106582561136,ade,ml
603,0.2956090198002668,ade,ml
604,0.12702348494295554,ade,ml
605,0.014906908729445579,ade,ml
606,0.4057331347065085,ade,ml
607,0.15259115769915574,ade,ml
608,0.01822384708721524,ade,ml
609,0.187540965797669,ade,ml
610,0.03181989891327242,ade,ml
611,0.24846794813536743,ade,ml
612,0.06687872285833074,ade,ml
613,0.2117385806231947,ade,ml
614,0.12313665043361798,ade,ml
615,0.14665002265005087,ade,ml
616,0.22321240140523244,ade,ml
617,0.3557975660123356,ade,ml
618,0.35747797460841363,ade,ml
619,0.27377118579582976,ade,ml
620,0.2540808176429164,ade,ml
621,0.5297520683953042,ade,ml
622,0.33593835606430705,ade,ml
623,0.3780651510726288,ade,ml
624,0.7343843444484509,ade,ml
625,0.2947969881861226,ade,ml
626,0.5687482387936277,ade,ml
627,0.9754330020047551,ade,ml
628,0.33020243051239456,ade,ml
629,0.16558897852531115,ade,ml
630,0.7688095692021149,ade,ml
631,1.2543547834098523,ade,ml
632,0.4177982162546107,ade,ml
633,0.23522247227350535,ade,ml
634,0.9973980680599466,ade,ml
635,1.5706276003971846,ade,ml
636,0.5528982667484487,ade,ml
637,0.1970383807021018,ade,ml
638,1.263079788449529,ade,ml
639,1.2944146553414926,ade,ml
640,0.34610590020653803,ade,ml
641,0.11863797008361444,ade,ml
642,1.1174824190835349,ade,ml
643,0.8889867203427583,ade,ml
644,0.3316428765650668,ade,ml
645,0.1945269400048205,ade,ml
646,0.8351782283357058,ade,ml
647,0.7734449163885387,ade,ml
648,0.40312961472270975,ade,ml
649,0.210371859176435,ade,ml
650,0.9605062806877364,ade,ml
651,0.22582015786378418,ade,ml
652,0.43435567978301165,ade,ml
653,0.15279094801850165,ade,ml
654,0.454353624782832,ade,ml
655,0.29113300196464664,ade,ml
656,0.24321032110631238,ade,ml
657,0.2071411732416654,ade,ml
658,0.2136957992430196,ade,ml
659,0.09707035909844881,ade,ml
660,0.3971630382601703,ade,ml
661,0.2782896526765754,ade,ml
662,0.4094616888023233,ade,ml
663,0.20274244914115255,ade,ml
664,0.5947764163637274,ade,ml
665,0.374916421527623,ade,ml
666,0.11870659389464155,ade,ml
667,0.13408841667814714,ade,ml
668,0.7761463166505269,ade,ml
669,0.48362632754993223,ade,ml
670,0.10096354828716912,ade,ml
671,0.14284628065889568,ade,ml
672,0.9984720565341139,ade,ml
673,0.6967559946199651,ade,ml
674,0.15814260618569756,ade,ml
675,0.15667741158591805,ade,ml
676,1.2372584483361602,ade,ml
677,0.8608183785204075,ade,ml
678,0.1569595120309345,ade,ml
679,0.13568147264830363,ade,ml
680,1.1619823970241436,ade,ml
681,0.773854299838606,ade,ml
682,0.1660017819104541,ade,ml
683,0.5674517977515018,ade,ml
684,0.307798680500874,ade,ml
685,0.44646995535687456,ade,ml
686,0.17499500391113798,ade,ml
687,0.45659103257111283,ade,ml
688,0.21846347303867322,ade,ml
689,0.24604676640312131,ade,ml
690,0.22568353550249176,ade,ml
691,0.15150024528080294,ade,ml
692,0.13124017241098518,ade,ml
693,0.2730324622852836,ade,ml
694,0.20328254351499606,ade,ml
695,0.09408665309727897,ade,ml
696,0.24263361372488543,ade,ml
697,0.11098898339204764,ade,ml
698,0.09429886606545496,ade,ml
699,0.09490450127382498,ade,ml
700,0.04811825436859469,ade,ml
701,0.05024151240123812,ade,ml
702,0.08352287657720814,ade,ml
703,0.08776683812507613,ade,ml
704,0.4296843411057664,ade,ml
705,0.13589171359805471,ade,ml
706,0.09492418336722198,ade,ml
707,0.5336226765792174,ade,ml
708,0.17625145475473228,ade,ml
709,0.12519196687563824,ade,ml
710,0.1668857238086355,ade,ml
711,0.18002039421595037,ade,ml
712,0.13257830946094024,ade,ml
713,0.13388482332632812,ade,ml
714,0.23359797081478914,ade,ml
715,0.15938198109523996,ade,ml
716,0.19148725643384454,ade,ml
717,0.29326037526861776,ade,ml
718,0.19894772718646805,ade,ml
719,0.10683944586579265,ade,ml
720,0.28556819854967697,ade,ml
721,0.2508352367518965,ade,ml
722,0.19685803246965125,ade,ml
723,0.07806267732548751,ade,ml
724,0.22684602022890313,ade,ml
725,0.19352014470365164,ade,ml
726,0.06320522631803353,ade,ml
727,0.2416646222780875,ade,ml
728,0.36632438375386495,ade,ml
729,0.0745647817098481,ade,ml
730,0.3096516282639166,ade,ml
731,0.6039003033145668,ade,ml
732,0.10966282954644317,ade,ml
733,0.3803805219986267,ade,ml
734,0.8673022181322249,ade,ml
735,0.12217387586839086,ade,ml
736,0.4134568406478845,ade,ml
737,0.9684285755073417,ade,ml
738,0.15848861787793272,ade,ml
739,0.08860879486924157,ade,ml
740,0.9586539776099506,ade,ml
741,0.13074523034476335,ade,ml
742,0.128461527308134,ade,ml
743,1.1573047266601797,ade,ml
744,0.18737727689197023,ade,ml
745,0.14595118601949977,ade,ml
746,0.24883828496635407,ade,ml
747,0.22778308333282435,ade,ml
748,0.22452573031943993,ade,ml
749,0.2619070969140092,ade,ml
750,0.2721384647345583,ade,ml
751,0.3525470449585563,ade,ml
752,0.29129204196111763,ade,ml
753,0.3492585979802025,ade,ml
754,0.09409394123503056,ade,ml
755,0.4173531830949851,ade,ml
756,0.18330049525415712,ade,ml
757,0.5025553448068308,ade,ml
758,0.30894382164297507,ade,ml
759,0.5895368776493479,ade,ml
760,0.25709351733073155,ade,ml
761,0.32374641783357566,ade,ml
762,0.5147109908763289,ade,ml
763,0.11787493504464353,ade,ml
764,0.6982887125059,ade,ml
765,0.12676227963338785,ade,ml
766,0.8003378183125353,ade,ml
767,0.6211883145339895,ade,ml
768,0.13930973225121565,ade,ml
769,0.2243043809621537,ade,ml
770,0.3332860906578701,ade,ml
771,0.10956132291862125,ade,ml
772,0.32664014283418613,ade,ml
773,0.2085009717192335,ade,ml
774,0.19193086373274915,ade,ml
775,0.14411677608910614,ade,ml
776,0.40782765090289025,ade,ml
777,0.21741900441140719,ade,ml
778,0.2559154797765765,ade,ml
779,0.19119518708326114,ade,ml
780,0.43975961827396376,ade,ml
781,0.12017511677962854,ade,ml
782,0.21591245174641435,ade,ml
783,0.14295685026057894,ade,ml
784,0.14138683270868388,ade,ml
785,0.22597572213108488,ade,ml
786,0.20308469479656666,ade,ml
787,0.11229625293300603,ade,ml
788,0.07517776537459799,ade,ml
789,0.15951514752974674,ade,ml
790,0.08323421176158737,ade,ml
791,0.2798649726015068,ade,ml
792,0.12700204789658706,ade,ml
793,0.1671301268062146,ade,ml
794,0.19916240400922303,ade,ml
795,0.19220362262239798,ade,ml
796,0.20629340967905296,ade,ml
797,0.2738194681398928,ade,ml
798,0.06563243434608408,ade,ml
799,0.2295234650283519,ade,ml
800,0.15338314166785907,ade,ml
801,0.10239928048097123,ade,ml
802,0.2414111066526414,ade,ml
803,0.1396130065057704,ade,ml
804,0.05146657198147036,ade,ml
805,0.2874399274343486,ade,ml
806,0.3005550019134718,ade,ml
807,0.08458354394884961,ade,ml
808,0.3484333548243643,ade,ml
809,0.30118102933788377,ade,ml
810,0.1506117610161535,ade,ml
811,0.21298621976672308,ade,ml
812,0.13170265364401457,ade,ml
813,0.11924299671576617,ade,ml
814,0.2240398600540701,ade,ml
815,0.45816717169911597,ade,ml
816,0.1012274807175752,ade,ml
817,0.1258369530115647,ade,ml
818,0.08987347731230415,ade,ml
819,0.4851856998910946,ade,ml
820,0.08810883145582638,ade,ml
821,0.17836778337174483,ade,ml
822,0.4579845875962944,ade,ml
823,0.2071185641782691,ade,ml
824,0.25035551762431824,ade,ml
