,value,metric,type
122,0.6434361601690022,ade,ml
123,0.4625779719949861,ade,ml
124,0.369766167883727,ade,ml
125,0.15679523779531046,ade,ml
126,0.6738126456144711,ade,ml
127,0.9227579157423004,ade,ml
128,0.5577528193692217,ade,ml
129,0.5399561362978779,ade,ml
130,0.5211083228332206,ade,ml
131,0.5133501309313642,ade,ml
132,0.16409698114462445,ade,ml
133,0.588380142683387,ade,ml
134,0.07756411225355071,ade,ml
135,0.3803734873764501,ade,ml
136,0.18356557919875804,ade,ml
137,0.6909016185191351,ade,ml
138,1.0206086381349644,ade,ml
139,1.116700254405097,ade,ml
140,0.06643258102963877,ade,ml
141,0.3484858538972795,ade,ml
142,0.604007833913775,ade,ml
143,0.07848334751243341,ade,ml
144,0.037945462482301774,ade,ml
145,0.872028160450658,ade,ml
146,0.4084698091234777,ade,ml
147,0.6321403409385716,ade,ml
148,0.43247464162118937,ade,ml
149,0.7804130445235044,ade,ml
150,0.6691712299613184,ade,ml
151,0.6696520139799175,ade,ml
152,0.7462989008325183,ade,ml
153,0.42030838179596924,ade,ml
154,0.7777504690280689,ade,ml
155,0.7279498848549307,ade,ml
156,0.31354084588627723,ade,ml
157,0.940342821389612,ade,ml
158,0.4700486677354805,ade,ml
159,0.5708421708746084,ade,ml
160,0.3747209328629422,ade,ml
161,0.12822263984892487,ade,ml
162,0.9777717868567134,ade,ml
163,0.11887257557278501,ade,ml
164,0.31745052129486717,ade,ml
165,0.4138725148494548,ade,ml
166,0.2108353680158789,ade,ml
167,0.08548876060527612,ade,ml
168,0.3101289102374242,ade,ml
169,1.1313777549672273,ade,ml
170,0.5461857987875579,ade,ml
171,1.047727779659365,ade,ml
172,0.9739082750583331,ade,ml
173,0.6450201823954088,ade,ml
174,0.4038493974057662,ade,ml
175,0.4876994219512549,ade,ml
176,0.1418218784968987,ade,ml
177,0.683455259816157,ade,ml
178,0.9127467879004797,ade,ml
179,0.48519115071533014,ade,ml
180,0.6667065697489599,ade,ml
181,0.5216736158720661,ade,ml
182,0.5996795677292583,ade,ml
183,0.18453177616055205,ade,ml
184,0.7334893042080739,ade,ml
185,0.09931929113393666,ade,ml
186,0.42007090236763484,ade,ml
187,0.3158147581535369,ade,ml
188,0.12115543678870433,ade,ml
189,1.0212601694444179,ade,ml
190,0.03896160795566984,ade,ml
191,0.47542310392949777,ade,ml
192,0.4194295856430668,ade,ml
193,0.0675958720597027,ade,ml
194,0.10252898360948436,ade,ml
195,0.8367718191045701,ade,ml
196,0.7858125248680455,ade,ml
197,0.738994838033952,ade,ml
198,0.30566223806437315,ade,ml
199,0.6972341092722809,ade,ml
200,0.726267912985405,ade,ml
201,0.734046560063872,ade,ml
202,0.7424571363222409,ade,ml
203,0.349019900186333,ade,ml
204,0.8417271235274192,ade,ml
205,0.7368684310541783,ade,ml
206,0.41982924704219293,ade,ml
207,1.188101285721152,ade,ml
208,0.4830178430584542,ade,ml
209,0.7479052861541836,ade,ml
210,0.17041656385049872,ade,ml
211,0.9153346602198761,ade,ml
212,0.6286267784870319,ade,ml
213,0.5568995728865319,ade,ml
214,0.14182429217695994,ade,ml
215,0.24237383573713242,ade,ml
216,0.14027900255866532,ade,ml
217,0.41269854152830404,ade,ml
218,0.4763744185928978,ade,ml
219,0.2190060023090504,ade,ml
220,0.10894929341340587,ade,ml
221,0.37382706662630455,ade,ml
222,1.4243017540284335,ade,ml
223,0.6679542328288727,ade,ml
224,1.1601822668709316,ade,ml
225,0.9579053133065788,ade,ml
226,0.7028500465479014,ade,ml
227,0.5038722412551486,ade,ml
228,0.6165523671655121,ade,ml
229,0.17047060362486757,ade,ml
230,0.45840575052496085,ade,ml
231,0.8753789760606062,ade,ml
232,0.5550826713457732,ade,ml
233,0.8289794873434175,ade,ml
234,0.4252915569406209,ade,ml
235,0.6199958193846434,ade,ml
236,0.22692574582824956,ade,ml
237,0.7760917421010354,ade,ml
238,0.12344018728342347,ade,ml
239,0.34741449513335154,ade,ml
240,0.8114884224574204,ade,ml
241,0.20999915856780185,ade,ml
242,0.4463431984656771,ade,ml
243,0.039199852272278964,ade,ml
244,1.1176096673436504,ade,ml
245,0.79673852522838,ade,ml
246,0.08978748743304966,ade,ml
247,0.1069437329086118,ade,ml
248,0.7837859460734405,ade,ml
249,0.881913987165268,ade,ml
250,0.6762946116061165,ade,ml
251,0.1908933092305798,ade,ml
252,0.8016371344804805,ade,ml
253,0.7633287244596412,ade,ml
254,0.7213152181264496,ade,ml
255,0.6901003516464067,ade,ml
256,0.40270741175498886,ade,ml
257,0.8461038883926397,ade,ml
258,0.7740443522556989,ade,ml
259,0.5213180848594695,ade,ml
260,0.9556268865312679,ade,ml
261,0.5957338798136972,ade,ml
262,0.791153116097307,ade,ml
263,0.18864892450479145,ade,ml
264,0.8467259355571096,ade,ml
265,0.6014364447901325,ade,ml
266,0.5549033676561929,ade,ml
267,0.1781093243536159,ade,ml
268,0.24873028524977317,ade,ml
269,0.18228847570678441,ade,ml
270,0.5282501786304469,ade,ml
271,0.568707631556156,ade,ml
272,0.13040081314605542,ade,ml
273,0.08814755179445118,ade,ml
274,0.3545990714056116,ade,ml
275,1.7409799625082059,ade,ml
276,0.7086642610196177,ade,ml
277,0.9889689751279281,ade,ml
278,0.8562294369792721,ade,ml
279,1.0580340515142377,ade,ml
280,0.746324998793396,ade,ml
281,0.18550173044985704,ade,ml
282,0.5602914287732196,ade,ml
283,0.7111979972115385,ade,ml
284,0.5595745206368847,ade,ml
285,0.8404542569081345,ade,ml
286,0.4463447754676595,ade,ml
287,0.5865795504293553,ade,ml
288,0.7527403550656833,ade,ml
289,0.1541983215314639,ade,ml
290,0.6292793168662442,ade,ml
291,0.7600940708952928,ade,ml
292,0.4503863907897659,ade,ml
293,0.08749784749159696,ade,ml
294,1.053035152898977,ade,ml
295,0.7416770560947027,ade,ml
296,0.1340278518015638,ade,ml
297,0.14000938483908165,ade,ml
298,0.7051984013130976,ade,ml
299,0.629014439587603,ade,ml
300,1.0219087843132417,ade,ml
301,0.1203754557302803,ade,ml
302,0.5245610463365712,ade,ml
303,0.9139841755829105,ade,ml
304,0.7620754361552692,ade,ml
305,0.5181256804005981,ade,ml
306,0.4067960130197729,ade,ml
307,1.0711399135277013,ade,ml
308,0.9553295689063638,ade,ml
309,0.424704320407544,ade,ml
310,0.39163215835223886,ade,ml
311,0.8471160131051477,ade,ml
312,0.7074895505556723,ade,ml
313,0.17014209096758268,ade,ml
314,0.9693307397852887,ade,ml
315,0.6898650072140168,ade,ml
316,0.6404736756056355,ade,ml
317,0.4962928257607138,ade,ml
318,0.22133821030322487,ade,ml
319,0.22104651127404162,ade,ml
320,0.17406094067497233,ade,ml
321,0.5366715326358883,ade,ml
322,0.6159850677083037,ade,ml
323,0.1437850572227431,ade,ml
324,0.16300494064060353,ade,ml
325,0.22266169944248437,ade,ml
326,1.9367145281179872,ade,ml
327,0.6637038760912471,ade,ml
328,1.1189349249991118,ade,ml
329,1.0211785153570871,ade,ml
330,0.9269602606540683,ade,ml
331,0.8291033956697259,ade,ml
332,0.21054281758172877,ade,ml
333,0.558488503471313,ade,ml
334,0.6734531494561892,ade,ml
335,0.5644702971139185,ade,ml
336,0.8232352261605986,ade,ml
337,0.44654122184353073,ade,ml
338,0.556187380715822,ade,ml
339,0.7340932621165258,ade,ml
340,0.1730521324870251,ade,ml
341,0.6287486926570546,ade,ml
342,0.39534171408937907,ade,ml
343,0.13760287172361715,ade,ml
344,0.6071654091145376,ade,ml
345,0.28777386941226024,ade,ml
346,0.13139873718383258,ade,ml
347,0.6914920977532132,ade,ml
348,0.2987150317203156,ade,ml
349,1.3999451068429225,ade,ml
350,0.06247132594751028,ade,ml
351,0.3855518207685186,ade,ml
352,1.0215425014529844,ade,ml
353,0.8686263041329415,ade,ml
354,0.6516702947608776,ade,ml
355,0.41569943804754567,ade,ml
356,0.7479805599100148,ade,ml
357,0.6419786952979218,ade,ml
358,0.3828475030601301,ade,ml
359,0.4621906696588578,ade,ml
360,0.8901460754104605,ade,ml
361,0.7340488678691021,ade,ml
362,0.20490674808411533,ade,ml
363,0.8856792593276605,ade,ml
364,0.6118618320703976,ade,ml
365,0.748244630537648,ade,ml
366,0.6064916955809094,ade,ml
367,0.31702401997859525,ade,ml
368,0.26475152225323284,ade,ml
369,0.08369430895747688,ade,ml
370,0.5773866335710176,ade,ml
371,0.5809972431963709,ade,ml
372,0.11894998894374544,ade,ml
373,0.2594231235038755,ade,ml
374,0.22556655574277842,ade,ml
375,1.799052155091527,ade,ml
376,0.6822795820599428,ade,ml
377,1.2811794818548252,ade,ml
378,1.1272027895805992,ade,ml
379,0.49843304289814544,ade,ml
380,0.8844263072892681,ade,ml
381,0.26655941275029554,ade,ml
382,0.573747264119961,ade,ml
383,0.6521961153842111,ade,ml
384,0.5785518494163525,ade,ml
385,0.8033363288603798,ade,ml
386,0.45664140863410047,ade,ml
387,0.5356049913579882,ade,ml
388,0.7375946366915506,ade,ml
389,0.17160042822400914,ade,ml
390,0.6342985403500158,ade,ml
391,0.3994198636457484,ade,ml
392,0.19063974295257613,ade,ml
393,0.11424276426926604,ade,ml
394,0.19507987643790844,ade,ml
395,0.15865924005770582,ade,ml
396,0.8439774663916982,ade,ml
397,0.757219215552349,ade,ml
398,1.597157652013369,ade,ml
399,0.04270376822154531,ade,ml
400,0.2812616481268367,ade,ml
401,1.0306797147168758,ade,ml
402,0.9952886420320367,ade,ml
403,0.73666128412369,ade,ml
404,0.3693276492241844,ade,ml
405,0.7175612407878987,ade,ml
406,0.6147760582936967,ade,ml
407,0.41354060177494906,ade,ml
408,0.3242719976332251,ade,ml
409,0.6719027323288295,ade,ml
410,0.7681232434193143,ade,ml
411,0.13750848824532044,ade,ml
412,0.8446046349252768,ade,ml
413,0.6493012086006004,ade,ml
414,0.7812964329457617,ade,ml
415,0.6298094556302841,ade,ml
416,0.3990451506650102,ade,ml
417,0.3061580568128391,ade,ml
418,0.04650292674647422,ade,ml
419,0.6680272280091372,ade,ml
420,0.5462687851145019,ade,ml
421,0.0875659956476113,ade,ml
422,0.258787587575445,ade,ml
423,0.14072942875365896,ade,ml
424,1.9216070528542233,ade,ml
425,0.7078233955691994,ade,ml
426,1.2920213985630606,ade,ml
427,1.1841239949804578,ade,ml
428,0.2506653148602408,ade,ml
429,1.0062302755437311,ade,ml
430,0.1434069171053946,ade,ml
431,0.5892529650940846,ade,ml
432,0.6152020720686777,ade,ml
433,0.6066486478248595,ade,ml
434,0.6692828226566697,ade,ml
435,0.24447754613931108,ade,ml
436,0.28360147811741393,ade,ml
437,0.4878570017024555,ade,ml
438,0.20814326798215935,ade,ml
439,0.33645439043271946,ade,ml
440,0.690995198277025,ade,ml
441,0.2556024857210853,ade,ml
442,0.12722588835860887,ade,ml
443,0.21356465179251613,ade,ml
444,0.5951940177642587,ade,ml
445,0.7310050332985453,ade,ml
446,0.8935012192597093,ade,ml
447,0.0726998608319675,ade,ml
448,0.3789825855826463,ade,ml
449,0.43755065776190866,ade,ml
450,1.0792181260762783,ade,ml
451,0.8284667019475709,ade,ml
452,0.5722070762873659,ade,ml
453,0.7666400683844833,ade,ml
454,0.7622508332661835,ade,ml
455,0.6136140859490062,ade,ml
456,0.30158882767146905,ade,ml
457,1.08621053080379,ade,ml
458,0.8545135630096551,ade,ml
459,0.14464410642638453,ade,ml
460,0.7553273872154089,ade,ml
461,0.8256687266032755,ade,ml
462,0.7390716784972128,ade,ml
463,0.6616673723721572,ade,ml
464,0.5278882354431746,ade,ml
465,0.32359249612014124,ade,ml
466,0.09495645863625823,ade,ml
467,0.7638480045930569,ade,ml
468,0.7014022721874635,ade,ml
469,0.1102983535461642,ade,ml
470,0.3359877652290357,ade,ml
471,0.156428342541531,ade,ml
472,1.5811957198835678,ade,ml
473,0.6225526593243687,ade,ml
474,1.3427701457280659,ade,ml
475,1.2798167922695507,ade,ml
476,0.19013311280112707,ade,ml
477,1.062009324188619,ade,ml
478,0.061135414590368246,ade,ml
479,0.613966196061444,ade,ml
480,0.6012747248172784,ade,ml
481,0.5313624604281517,ade,ml
482,0.47267981263274755,ade,ml
483,0.3642857368238686,ade,ml
484,0.43743948378393066,ade,ml
485,0.38610578558070024,ade,ml
486,0.32403976829656655,ade,ml
487,0.42711148465077997,ade,ml
488,0.1999233324938526,ade,ml
489,0.16170953279215225,ade,ml
490,0.2526496357146721,ade,ml
491,0.5150455471273842,ade,ml
492,0.812285346532172,ade,ml
493,0.032587114991597964,ade,ml
494,0.3053994615250541,ade,ml
495,0.515319017218335,ade,ml
496,1.0618195928694145,ade,ml
497,0.8648699515972583,ade,ml
498,0.6208073904890581,ade,ml
499,0.5086004237422712,ade,ml
500,0.9166892833196135,ade,ml
501,0.5902138446269004,ade,ml
502,0.42183225606778096,ade,ml
503,1.0371905207523235,ade,ml
504,0.9054764028876846,ade,ml
505,0.13116103609088686,ade,ml
506,0.7175982447150385,ade,ml
507,0.8927140607898879,ade,ml
508,0.7121028538800172,ade,ml
509,0.7589985215152426,ade,ml
510,0.39743572684602474,ade,ml
511,0.10195089179431256,ade,ml
512,0.8030130002130873,ade,ml
513,0.7315856523079939,ade,ml
514,0.1266842522308348,ade,ml
515,0.4832167953020287,ade,ml
516,0.14258347353282855,ade,ml
517,1.5884421332092902,ade,ml
518,0.6728136886157449,ade,ml
519,1.401887467844993,ade,ml
520,1.3707938354037645,ade,ml
521,0.28589025532255485,ade,ml
522,1.123798168288632,ade,ml
523,0.20274367172951888,ade,ml
524,0.6374667471252974,ade,ml
525,0.6378310199880615,ade,ml
526,0.5575961946005935,ade,ml
527,0.36141076810526923,ade,ml
528,0.2914102583415773,ade,ml
529,0.17360268962060532,ade,ml
530,0.47680508984959785,ade,ml
531,0.3380496817817405,ade,ml
532,0.634289954647436,ade,ml
533,0.103742847166462,ade,ml
534,0.12216870242385724,ade,ml
535,0.5086902487240063,ade,ml
536,0.4400299878229132,ade,ml
537,0.267887115474736,ade,ml
538,0.029939888541531248,ade,ml
539,0.18933675184255835,ade,ml
540,0.7544893332277672,ade,ml
541,0.9076691310908201,ade,ml
542,0.869729762266835,ade,ml
543,0.685582078646681,ade,ml
544,0.9389640843291845,ade,ml
545,0.8950436112445597,ade,ml
546,0.7455236346049801,ade,ml
547,0.5580261473085583,ade,ml
548,0.6992040694851953,ade,ml
549,0.9778554494062032,ade,ml
550,0.11898655230769316,ade,ml
551,0.45531682492845693,ade,ml
552,0.8004488202215785,ade,ml
553,0.6324344659505557,ade,ml
554,0.8888950725503298,ade,ml
555,0.41449198938222337,ade,ml
556,0.1433896224292794,ade,ml
557,0.7127759386680523,ade,ml
558,0.7821174553572169,ade,ml
559,0.19876321689131746,ade,ml
560,0.5652092320169845,ade,ml
561,0.20988820844706368,ade,ml
562,0.7047883185014286,ade,ml
563,0.8417350235472444,ade,ml
564,1.2535068621857717,ade,ml
565,1.5127383594281076,ade,ml
566,0.43977515690247393,ade,ml
567,1.0730724692709115,ade,ml
568,0.22878608984412532,ade,ml
569,0.5739405412258198,ade,ml
570,0.8356252199644875,ade,ml
571,0.5853490661247057,ade,ml
572,0.21479779082517134,ade,ml
573,0.2190563538378364,ade,ml
574,0.2996052056914465,ade,ml
575,0.4451328917445083,ade,ml
576,0.39506251754888694,ade,ml
577,0.539743176001701,ade,ml
578,0.14476430153498415,ade,ml
579,0.589851124773555,ade,ml
580,0.21747303223446138,ade,ml
581,0.5376018765030098,ade,ml
582,0.019943983115661947,ade,ml
583,0.07398079815648805,ade,ml
584,0.7504407845430187,ade,ml
585,0.8515807832664471,ade,ml
586,0.6953640814528685,ade,ml
587,0.6913728129834387,ade,ml
588,0.9992881281323746,ade,ml
589,0.8815993006045155,ade,ml
590,0.84559488550668,ade,ml
591,0.696537187066082,ade,ml
592,0.6800155912396916,ade,ml
593,1.0885479443359336,ade,ml
594,0.16621662892774472,ade,ml
595,0.7689533695437681,ade,ml
596,0.4601818289855711,ade,ml
597,0.39946849252231975,ade,ml
598,0.8333611547337992,ade,ml
599,0.4023542568442959,ade,ml
600,0.08062604688176926,ade,ml
601,0.8906033133173485,ade,ml
602,0.7118996834063211,ade,ml
603,0.2422167927939293,ade,ml
604,0.6006912574297107,ade,ml
605,0.21015139097991523,ade,ml
606,0.3769365568550301,ade,ml
607,0.7907834249208326,ade,ml
608,0.4872275779632944,ade,ml
609,0.7650625391861797,ade,ml
610,0.39134355658329484,ade,ml
611,0.9453485326086178,ade,ml
612,0.0420456941702326,ade,ml
613,0.5664525424535097,ade,ml
614,0.8470221178983848,ade,ml
615,0.5526377780448027,ade,ml
616,0.18003503708428162,ade,ml
617,0.13544060508096434,ade,ml
618,0.24027626929548943,ade,ml
619,0.37993224325192626,ade,ml
620,0.4939113956679024,ade,ml
621,0.5550570076343577,ade,ml
622,0.14558347597850954,ade,ml
623,0.5327903220009409,ade,ml
624,0.16325627227783016,ade,ml
625,0.37720828944796353,ade,ml
626,0.02608950034250743,ade,ml
627,0.056315811758194445,ade,ml
628,0.7756654387215262,ade,ml
629,0.7511355794081102,ade,ml
630,0.7236464728368434,ade,ml
631,0.751457566239993,ade,ml
632,0.9075426879687992,ade,ml
633,0.43220238217092616,ade,ml
634,0.9517915653553661,ade,ml
635,1.0931624546745138,ade,ml
636,0.7478216708074669,ade,ml
637,1.1128453647962102,ade,ml
638,0.32349385809167847,ade,ml
639,0.5320248802878176,ade,ml
640,0.5780819764054771,ade,ml
641,0.28780900256001757,ade,ml
642,0.8997238827000414,ade,ml
643,0.7818645503089211,ade,ml
644,0.34826253821986036,ade,ml
645,0.10701610299417146,ade,ml
646,0.8899316559357794,ade,ml
647,0.6256937663710364,ade,ml
648,0.2746662291660296,ade,ml
649,0.5229596607737284,ade,ml
650,0.26167586390133496,ade,ml
651,0.3928240424831373,ade,ml
652,0.8382456111597018,ade,ml
653,0.20185993933254195,ade,ml
654,0.5681237371856634,ade,ml
655,0.2816042637275827,ade,ml
656,1.0653691576503066,ade,ml
657,0.04940444542132222,ade,ml
658,0.5625678908341373,ade,ml
659,0.7249639430976078,ade,ml
660,0.5161926027894833,ade,ml
661,0.45471187329498514,ade,ml
662,0.14064515010214798,ade,ml
663,0.19047715942127044,ade,ml
664,0.23908357770377917,ade,ml
665,0.5660703032804585,ade,ml
666,0.6746587946248394,ade,ml
667,0.18571118843224244,ade,ml
668,0.3327964414746308,ade,ml
669,0.11535645936322318,ade,ml
670,0.04266953793205756,ade,ml
671,0.03874453241071366,ade,ml
672,0.7750787136590048,ade,ml
673,0.45448481632467047,ade,ml
674,0.9418116910605692,ade,ml
675,0.7822547997187436,ade,ml
676,0.7916771632566278,ade,ml
677,0.6724136701476601,ade,ml
678,0.7639280241848718,ade,ml
679,1.4795994491769127,ade,ml
680,0.7121333839715094,ade,ml
681,1.0709710429684849,ade,ml
682,0.1994075132564509,ade,ml
683,0.34867213963985194,ade,ml
684,0.46906595245172494,ade,ml
685,0.24760725418034144,ade,ml
686,0.7344683021753214,ade,ml
687,0.7932721969723174,ade,ml
688,0.10507468987959774,ade,ml
689,0.344703114998566,ade,ml
690,0.0895445595970077,ade,ml
691,0.8824186021739338,ade,ml
692,0.5114284125129763,ade,ml
693,0.2984174261906631,ade,ml
694,0.5219985772388948,ade,ml
695,0.3263845475259412,ade,ml
696,0.26130658449519056,ade,ml
697,0.973967058009151,ade,ml
698,0.16694362989717937,ade,ml
699,0.4127435582814016,ade,ml
700,0.33387877757836487,ade,ml
701,1.0115468294618488,ade,ml
702,0.038053400069313334,ade,ml
703,0.5099192389513133,ade,ml
704,0.5540173494158975,ade,ml
705,0.5234893205364796,ade,ml
706,0.6372890069119933,ade,ml
707,0.19645875311034702,ade,ml
708,0.1411426906651858,ade,ml
709,0.2291766352044933,ade,ml
710,0.6754187211666326,ade,ml
711,0.6972024943661768,ade,ml
712,0.2520352147654097,ade,ml
713,0.8767038919428639,ade,ml
714,0.20479448039913337,ade,ml
715,0.0353560202769693,ade,ml
716,0.03733518494224446,ade,ml
717,0.8181051500123445,ade,ml
718,0.1652983565066722,ade,ml
719,0.7527453085185319,ade,ml
720,0.7341445580503314,ade,ml
721,0.9074157434759177,ade,ml
722,1.0400908614025164,ade,ml
723,0.5503866174662698,ade,ml
724,2.000193846556447,ade,ml
725,0.5287049144278662,ade,ml
726,1.0782497432778007,ade,ml
727,0.10729600432982773,ade,ml
728,0.33001209296502715,ade,ml
729,0.43417061926886275,ade,ml
730,0.20958250675433798,ade,ml
731,0.5774863980630182,ade,ml
732,0.8384164204387324,ade,ml
733,0.17182652687333724,ade,ml
734,0.5965384641724889,ade,ml
735,0.3096603527218949,ade,ml
736,0.10177712476832472,ade,ml
737,0.730769811029314,ade,ml
738,0.45786149267082354,ade,ml
739,0.3853001711323138,ade,ml
740,0.5295216861832038,ade,ml
741,0.3744861484333179,ade,ml
742,0.3752586011240227,ade,ml
743,0.8140768924957018,ade,ml
744,0.15291371426317527,ade,ml
745,0.08294982532132991,ade,ml
746,0.4811942348647926,ade,ml
747,1.0300680104170923,ade,ml
748,0.04343025234145815,ade,ml
749,0.5704549744706139,ade,ml
750,0.4992084220688526,ade,ml
751,0.4154867032837748,ade,ml
752,0.23139874224999032,ade,ml
753,0.055567734328030104,ade,ml
754,0.3314079792909424,ade,ml
755,0.6345046069798327,ade,ml
756,0.7474379725474029,ade,ml
757,0.9857404443862928,ade,ml
758,0.29928962841665646,ade,ml
759,0.03161053168300248,ade,ml
760,0.08391268808809638,ade,ml
761,0.9267940651728499,ade,ml
762,0.5892861806528248,ade,ml
763,0.7280419495491479,ade,ml
764,1.1588586317393028,ade,ml
765,1.110866154830444,ade,ml
766,0.7345132436669664,ade,ml
767,2.5868632175318482,ade,ml
768,0.4548068895872824,ade,ml
769,0.7691507937123022,ade,ml
770,0.06655264885727277,ade,ml
771,0.4343469522765335,ade,ml
772,0.70373667302995,ade,ml
773,0.2913609775279968,ade,ml
774,0.7622735274230709,ade,ml
775,1.02297098152312,ade,ml
776,0.15922886344916867,ade,ml
777,0.6035000785955864,ade,ml
778,0.12466014960075007,ade,ml
779,0.6354797675024119,ade,ml
780,0.16971409140423244,ade,ml
781,0.45760193411245903,ade,ml
782,0.48348565475455146,ade,ml
783,0.46920880175488194,ade,ml
784,0.35327811568275314,ade,ml
785,0.8569311679867656,ade,ml
786,0.1617801256091742,ade,ml
787,0.2732173065943437,ade,ml
788,0.5521841374621798,ade,ml
789,0.777328253777111,ade,ml
790,0.05009780502122766,ade,ml
791,0.5133683258176487,ade,ml
792,0.44199165946719,ade,ml
793,0.2908957941500604,ade,ml
794,0.07182223569803554,ade,ml
795,0.4138028086416306,ade,ml
796,0.6155648111770209,ade,ml
797,0.42972734590794853,ade,ml
798,0.3129118562019251,ade,ml
799,0.0385337803035561,ade,ml
800,0.02300526948343375,ade,ml
801,0.7744723809473353,ade,ml
802,0.6101812396954914,ade,ml
803,0.8797539190042905,ade,ml
804,1.1812683114685139,ade,ml
805,0.8987159757780875,ade,ml
806,0.6425416160176712,ade,ml
807,3.25262572210764,ade,ml
808,0.4288416420579166,ade,ml
809,0.8598716736565306,ade,ml
810,0.06738850238391353,ade,ml
811,0.4990536198873321,ade,ml
812,0.5299402992206189,ade,ml
813,0.43017999043665633,ade,ml
814,0.9124741792740867,ade,ml
815,0.9744149849764016,ade,ml
816,0.17156453120563894,ade,ml
817,0.8652877370797302,ade,ml
818,0.162887069834205,ade,ml
819,0.5542970459389797,ade,ml
820,0.4056760161935847,ade,ml
821,0.5103999494882768,ade,ml
822,0.3360216956039393,ade,ml
823,0.9054883092961755,ade,ml
824,0.527448222876136,ade,ml
825,1.0554931536651369,ade,ml
