,value,metric,type
428,0.6795684348915665,fde,ml
429,2.660004388263454,fde,ml
430,0.22799744889458232,fde,ml
431,1.4692368104897005,fde,ml
432,1.681449237396527,fde,ml
433,1.4647121897896276,fde,ml
434,1.5497385524191147,fde,ml
435,0.38825539471673476,fde,ml
436,0.6187419212035844,fde,ml
437,1.296929463695738,fde,ml
438,0.8078733350556103,fde,ml
439,1.0119783580570056,fde,ml
440,1.7588593737383986,fde,ml
441,0.6143954458910151,fde,ml
442,0.4560848704740479,fde,ml
443,0.5946886149778269,fde,ml
444,1.1275470907068266,fde,ml
445,1.9079779717828051,fde,ml
446,2.2639428544848395,fde,ml
447,0.07298125904019076,fde,ml
448,0.5578150264687257,fde,ml
449,1.4351379026690518,fde,ml
450,2.659919344141108,fde,ml
451,2.1207624173857806,fde,ml
452,1.5529143141697543,fde,ml
453,2.103776614141111,fde,ml
454,2.160198083779842,fde,ml
455,1.6751005793408933,fde,ml
456,0.66852527034414,fde,ml
457,2.7622192988590504,fde,ml
458,2.376055832149473,fde,ml
459,0.33592736249692084,fde,ml
460,2.0010390016091364,fde,ml
461,2.106426785257159,fde,ml
462,1.8774365312733792,fde,ml
463,1.4562453824164716,fde,ml
464,1.5055931891404537,fde,ml
465,0.8246151478615229,fde,ml
466,0.2059819641226867,fde,ml
467,1.9351813519915342,fde,ml
468,1.7409537121884808,fde,ml
469,0.25992038521617455,fde,ml
470,1.0440602934884993,fde,ml
471,0.3310696665212382,fde,ml
472,4.381673791412371,fde,ml
473,1.7700823667645036,fde,ml
474,3.3844184446988526,fde,ml
475,3.388574623863149,fde,ml
476,0.23308302626176192,fde,ml
477,2.770357860472632,fde,ml
478,0.1331540833818915,fde,ml
479,1.5177303567472318,fde,ml
480,1.6377671425790528,fde,ml
481,1.3649245144293207,fde,ml
482,1.2434286555994716,fde,ml
483,0.5350926055990022,fde,ml
484,0.8098412581969449,fde,ml
485,1.1373262327177383,fde,ml
486,1.1135365249465392,fde,ml
487,1.2336137204405602,fde,ml
488,0.44088011863908705,fde,ml
489,0.991976727171134,fde,ml
490,0.9727926593988426,fde,ml
491,0.9572001040233956,fde,ml
492,2.0986564154515817,fde,ml
493,0.06371361203390863,fde,ml
494,0.4428926505864378,fde,ml
495,1.717940738598322,fde,ml
496,2.618594037710491,fde,ml
497,2.2562609550708417,fde,ml
498,1.7035757382005507,fde,ml
499,1.6522625640335837,fde,ml
500,2.445499691813026,fde,ml
501,1.6847004353662456,fde,ml
502,1.1990588836274947,fde,ml
503,2.6515178021636765,fde,ml
504,2.506464866345734,fde,ml
505,0.33218659432872344,fde,ml
506,1.9378231095837226,fde,ml
507,2.1840667534003613,fde,ml
508,1.8023874530910686,fde,ml
509,1.4924362227985226,fde,ml
510,0.9314157583991335,fde,ml
511,0.16187513423629762,fde,ml
512,2.0177247980987048,fde,ml
513,1.7234853554338776,fde,ml
514,0.37128775420154947,fde,ml
515,1.3167806344460706,fde,ml
516,0.4251053276417517,fde,ml
517,4.4011404936508365,fde,ml
518,1.8852030187884523,fde,ml
519,3.498398163846784,fde,ml
520,3.4963352866635646,fde,ml
521,0.7632337589568297,fde,ml
522,2.7475270112787893,fde,ml
523,0.24002258323696685,fde,ml
524,1.5342909248017491,fde,ml
525,1.6985741367586764,fde,ml
526,1.4030235024306774,fde,ml
527,1.0798551299093917,fde,ml
528,0.40845249309811277,fde,ml
529,0.3633464977452139,fde,ml
530,1.267065279536592,fde,ml
531,1.165090496771811,fde,ml
532,1.5480018693375481,fde,ml
533,0.25797791813183957,fde,ml
534,0.4361455373685071,fde,ml
535,1.5718467754291146,fde,ml
536,0.8205221483902818,fde,ml
537,1.1942637269441536,fde,ml
538,0.06379032007045805,fde,ml
539,0.277738316369492,fde,ml
540,2.1765010536185034,fde,ml
541,2.41852112244934,fde,ml
542,2.2983655694431597,fde,ml
543,1.8802761648454431,fde,ml
544,2.471780179877022,fde,ml
545,2.4860822848414803,fde,ml
546,1.9554962466339583,fde,ml
547,1.9459145572481464,fde,ml
548,2.0742965188201845,fde,ml
549,2.623753428539188,fde,ml
550,0.25331202055046087,fde,ml
551,1.401409343077686,fde,ml
552,2.0078054635222076,fde,ml
553,1.616008803210812,fde,ml
554,2.214262189364287,fde,ml
555,0.9000732310938784,fde,ml
556,0.2102335940076151,fde,ml
557,1.9262180885790028,fde,ml
558,1.7385563498251129,fde,ml
559,0.6489647335702071,fde,ml
560,1.4303589139032327,fde,ml
561,0.6693236097110247,fde,ml
562,2.5602182357525436,fde,ml
563,2.1438390091766117,fde,ml
564,3.1818110773093786,fde,ml
565,3.6366756908886093,fde,ml
566,1.008686287214256,fde,ml
567,2.4389028841406764,fde,ml
568,0.2954439142286123,fde,ml
569,1.4384843291749272,fde,ml
570,1.9785772353626216,fde,ml
571,1.459108224817533,fde,ml
572,0.71124292751348,fde,ml
573,0.36108703109349916,fde,ml
574,0.5059651016519047,fde,ml
575,1.2033845191752175,fde,ml
576,1.1874349837565572,fde,ml
577,1.4113008621962142,fde,ml
578,0.45407037729976385,fde,ml
579,1.8776919739119302,fde,ml
580,0.2951893852175635,fde,ml
581,0.5280433696724427,fde,ml
582,0.05264250400015677,fde,ml
583,0.09388387111891026,fde,ml
584,2.1749652479225103,fde,ml
585,2.3256604483244465,fde,ml
586,2.0664566938483966,fde,ml
587,1.954777227997181,fde,ml
588,2.6040219015244253,fde,ml
589,2.5058992693308775,fde,ml
590,2.1427003911206812,fde,ml
591,3.131855258445143,fde,ml
592,2.059937499917927,fde,ml
593,2.76432455195431,fde,ml
594,0.2812045134426849,fde,ml
595,1.9845764527377046,fde,ml
596,1.4098412208818192,fde,ml
597,1.1533618036535518,fde,ml
598,2.349909285819986,fde,ml
599,0.8311726108448095,fde,ml
600,0.173410124439033,fde,ml
601,2.0815062955018835,fde,ml
602,1.589912002520392,fde,ml
603,0.8080446316265442,fde,ml
604,1.413418641123853,fde,ml
605,0.7825930883202618,fde,ml
606,1.6965042091359446,fde,ml
607,2.101155385530292,fde,ml
608,1.7130404574159566,fde,ml
609,2.395272720508792,fde,ml
610,0.9356767014782369,fde,ml
611,2.1029475254835934,fde,ml
612,0.10384665083619238,fde,ml
613,1.4358207928731692,fde,ml
614,1.9828904141882224,fde,ml
615,1.439243230538793,fde,ml
616,0.4137077117429595,fde,ml
617,0.31200859915055146,fde,ml
618,0.391469148474861,fde,ml
619,1.105010125542078,fde,ml
620,1.2766227569047823,fde,ml
621,1.4717104918227164,fde,ml
622,0.4304057678504625,fde,ml
623,1.7895762756180196,fde,ml
624,0.45098901507214684,fde,ml
625,0.31051045846993125,fde,ml
626,0.03221453599844644,fde,ml
627,0.09482281451934013,fde,ml
628,2.195212141990952,fde,ml
629,2.1023550606109183,fde,ml
630,2.0996322179782743,fde,ml
631,2.0858970138349195,fde,ml
632,2.529992860217633,fde,ml
633,1.5685657277355467,fde,ml
634,2.307000401551714,fde,ml
635,4.473358346541213,fde,ml
636,2.030796315799484,fde,ml
637,2.781605786840937,fde,ml
638,0.42163968072327146,fde,ml
639,1.5911749195575802,fde,ml
640,1.6689120881857233,fde,ml
641,0.9807173873703079,fde,ml
642,2.541324210848802,fde,ml
643,2.202989759171398,fde,ml
644,0.7210110351911919,fde,ml
645,0.3291913533805978,fde,ml
646,1.9739402170314428,fde,ml
647,1.3814358453390532,fde,ml
648,0.9564853372185902,fde,ml
649,1.2418183688398468,fde,ml
650,0.9184786633118573,fde,ml
651,1.3409889232333154,fde,ml
652,2.180091553585418,fde,ml
653,0.9294605915684296,fde,ml
654,2.0402500342711014,fde,ml
655,0.4676796955947611,fde,ml
656,2.1774375217641557,fde,ml
657,0.11099757428370982,fde,ml
658,1.4101660460700358,fde,ml
659,1.7900579545801716,fde,ml
660,1.4099623731182676,fde,ml
661,1.225141808963895,fde,ml
662,0.3434623351520365,fde,ml
663,0.28484945057787187,fde,ml
664,0.8203242476614651,fde,ml
665,1.3083883069189237,fde,ml
666,1.7228180102954544,fde,ml
667,0.48913662324413193,fde,ml
668,0.9139896771443005,fde,ml
669,0.41416708243787903,fde,ml
670,0.06407602495242506,fde,ml
671,0.07796996423971293,fde,ml
672,2.1455933631365722,fde,ml
673,1.5704737507517867,fde,ml
674,2.416867042355102,fde,ml
675,2.179896947241242,fde,ml
676,2.168216047601048,fde,ml
677,2.1709332953321185,fde,ml
678,2.0730535392735376,fde,ml
679,5.18291995466007,fde,ml
680,1.8633539846935934,fde,ml
681,2.6908277313504465,fde,ml
682,0.18560825580800794,fde,ml
683,1.1781012787975798,fde,ml
684,1.4246574789880626,fde,ml
685,1.0436910053836401,fde,ml
686,2.333834043276962,fde,ml
687,2.1417016760415275,fde,ml
688,0.2911101362803601,fde,ml
689,0.675338911554835,fde,ml
690,0.30865394359116777,fde,ml
691,1.871330548593043,fde,ml
692,1.1465589356122745,fde,ml
693,1.014953301674046,fde,ml
694,1.1703846195045,fde,ml
695,1.047177130622766,fde,ml
696,0.7270950286691964,fde,ml
697,2.3838662010541016,fde,ml
698,0.4602512662820054,fde,ml
699,1.6441684826371863,fde,ml
700,0.8563820050978777,fde,ml
701,2.0955403287881778,fde,ml
702,0.09058755931351954,fde,ml
703,1.3332026273858386,fde,ml
704,1.5157655052235377,fde,ml
705,1.4331924600549677,fde,ml
706,1.4798157027107723,fde,ml
707,0.4147757639578926,fde,ml
708,0.19651953179307974,fde,ml
709,0.7709657429468596,fde,ml
710,1.3926086803936855,fde,ml
711,1.8261171470083633,fde,ml
712,0.5828855770156586,fde,ml
713,2.5629526780651584,fde,ml
714,0.19555905812854538,fde,ml
715,0.04875274259772781,fde,ml
716,0.05214797324471008,fde,ml
717,2.2545835488271386,fde,ml
718,0.52423021473567,fde,ml
719,2.117007243115734,fde,ml
720,2.1296723944412066,fde,ml
721,2.304196527395519,fde,ml
722,2.7567154127782527,fde,ml
723,1.7706029067093347,fde,ml
724,6.121127700369224,fde,ml
725,1.5255294962199808,fde,ml
726,2.6051718636261127,fde,ml
727,0.05463352371103831,fde,ml
728,0.9528330686191608,fde,ml
729,1.414441258959226,fde,ml
730,1.0366617750176605,fde,ml
731,1.8031020317446707,fde,ml
732,2.070017641806037,fde,ml
733,0.4115410187826643,fde,ml
734,1.8881408015510635,fde,ml
735,0.5869789835158469,fde,ml
736,0.36332819512647596,fde,ml
737,1.5865571306616768,fde,ml
738,1.0069273248276898,fde,ml
739,1.1503768331854392,fde,ml
740,1.09816767528969,fde,ml
741,1.1548851790512278,fde,ml
742,0.9835565383204987,fde,ml
743,2.1957854046590355,fde,ml
744,0.3596954647674366,fde,ml
745,0.24469582343454885,fde,ml
746,1.1193047169662413,fde,ml
747,2.0588632340555253,fde,ml
748,0.0935432383753227,fde,ml
749,1.4127695486682186,fde,ml
750,1.43563179578205,fde,ml
751,1.2735687735157089,fde,ml
752,0.45429476869434116,fde,ml
753,0.08892022328494764,fde,ml
754,1.004184815622329,fde,ml
755,1.2896922249119176,fde,ml
756,1.920194462918474,fde,ml
757,2.7315935293598446,fde,ml
758,0.7528694122135027,fde,ml
759,0.03887629213438239,fde,ml
760,0.09224995941029357,fde,ml
761,2.446490185036366,fde,ml
762,1.8820456955703002,fde,ml
763,2.094701075476117,fde,ml
764,2.842874049918136,fde,ml
765,2.831373561959368,fde,ml
766,2.097793814866787,fde,ml
767,6.972462084606609,fde,ml
768,1.2278349318701565,fde,ml
769,1.8512278045539716,fde,ml
770,0.1097556581971281,fde,ml
771,0.9750894563882584,fde,ml
772,1.9375587252948494,fde,ml
773,0.9870388753557726,fde,ml
774,2.090938018051259,fde,ml
775,2.4066751657359866,fde,ml
776,0.3716016847670607,fde,ml
777,1.8728601522833808,fde,ml
778,0.450712944647085,fde,ml
779,1.398276064703742,fde,ml
780,0.44247248292504204,fde,ml
781,1.2528539787512059,fde,ml
782,0.9754473015533863,fde,ml
783,1.3024624103986124,fde,ml
784,1.008541385308688,fde,ml
785,2.2345082153319074,fde,ml
786,0.3937593283730712,fde,ml
787,0.6594918100724897,fde,ml
788,1.2138168426318519,fde,ml
789,1.7168508903265975,fde,ml
790,0.09482059190295489,fde,ml
791,1.3912885571881088,fde,ml
792,1.319747762779134,fde,ml
793,0.4681877706303588,fde,ml
794,0.11188852518552742,fde,ml
795,0.9472751892074538,fde,ml
796,1.693509762307196,fde,ml
797,1.1475789658406286,fde,ml
798,0.7858420030656053,fde,ml
799,0.055647024424618906,fde,ml
800,0.01693425461670916,fde,ml
801,2.2008598356538935,fde,ml
802,1.8886430352452404,fde,ml
803,2.3453600427723194,fde,ml
804,2.8889672073239416,fde,ml
805,2.424831475465573,fde,ml
806,1.931272319846786,fde,ml
807,7.748071676520981,fde,ml
808,0.9581707083133207,fde,ml
809,1.9303597258256635,fde,ml
810,0.18361875552141568,fde,ml
811,0.9032387847748118,fde,ml
812,1.6710899917644968,fde,ml
813,1.4930933143778107,fde,ml
814,2.512987512338541,fde,ml
815,2.3636237229565826,fde,ml
816,0.38654453249707643,fde,ml
817,2.357055983382558,fde,ml
818,0.5533369153049937,fde,ml
819,1.378196030680106,fde,ml
820,0.8252408880053599,fde,ml
821,1.3652181356157522,fde,ml
822,1.03013941940725,fde,ml
823,2.277735231608395,fde,ml
824,1.1826313692217492,fde,ml
825,1.9674055661983398,fde,ml
826,0.08021878936054093,fde,ml
827,1.2517236058415715,fde,ml
828,1.3766940135426469,fde,ml
829,0.32737298978041535,fde,ml
830,0.030130194605543732,fde,ml
831,0.8732503832014631,fde,ml
832,1.5783093735598042,fde,ml
833,1.0638081896499414,fde,ml
