,value,metric,type
77,0.02318825634097431,fde,ml
78,0.022489426502473066,fde,ml
79,0.56663043404263,fde,ml
80,0.5301693002543242,fde,ml
81,0.2894316414110485,fde,ml
82,0.35957218199605095,fde,ml
83,0.6738488725352735,fde,ml
84,0.5669317771279315,fde,ml
85,0.190418390506209,fde,ml
86,0.018486112326699982,fde,ml
87,0.005652959196220252,fde,ml
88,0.6728350674609429,fde,ml
89,0.4390661123071507,fde,ml
90,0.6445595392358343,fde,ml
91,0.29934346105786397,fde,ml
92,0.25099515167753655,fde,ml
93,0.33037313474757335,fde,ml
94,0.35109871536484316,fde,ml
95,0.3244033203634153,fde,ml
96,0.35055310408795265,fde,ml
97,0.3146431301389731,fde,ml
98,0.3387135259861026,fde,ml
99,0.33395056548721935,fde,ml
100,0.2523499384546231,fde,ml
101,0.3869544688937613,fde,ml
102,0.997155647342328,fde,ml
103,1.0222695873778926,fde,ml
104,0.4449119935600978,fde,ml
105,0.03829818323010583,fde,ml
106,0.04100528976830121,fde,ml
107,0.015600881009638015,fde,ml
108,0.018237129544334707,fde,ml
109,0.018176239927559252,fde,ml
110,0.023771754462961217,fde,ml
111,0.015103072356654363,fde,ml
112,0.026540067517126804,fde,ml
113,0.008505180171658541,fde,ml
114,0.009925943645073165,fde,ml
115,0.01490946828647016,fde,ml
116,0.01490946828647016,fde,ml
117,0.01490946828647016,fde,ml
118,0.01490946828647016,fde,ml
119,0.01490946828647016,fde,ml
120,0.01490946828647016,fde,ml
121,0.01490946828647016,fde,ml
122,0.01490946828647016,fde,ml
123,0.01490946828647016,fde,ml
124,0.01490946828647016,fde,ml
125,0.01490946828647016,fde,ml
126,0.01490946828647016,fde,ml
127,0.01490946828647016,fde,ml
128,0.01490946828647016,fde,ml
129,0.01490946828647016,fde,ml
130,0.01490946828647016,fde,ml
131,0.01490946828647016,fde,ml
132,0.01490946828647016,fde,ml
133,0.01490946828647016,fde,ml
134,0.01490946828647016,fde,ml
135,0.01490946828647016,fde,ml
136,0.01490946828647016,fde,ml
137,0.01490946828647016,fde,ml
138,0.01490946828647016,fde,ml
139,0.01490946828647016,fde,ml
140,1.1692426338301893,fde,ml
141,0.5819831336161203,fde,ml
142,1.0450446583652,fde,ml
143,0.5570508054440882,fde,ml
144,1.8461675276308585,fde,ml
145,0.8744457517891516,fde,ml
146,0.8051000960162333,fde,ml
147,1.6289729348833912,fde,ml
148,0.6132349106757482,fde,ml
149,0.8082355778092287,fde,ml
150,0.014154696748451736,fde,ml
151,0.02491691443231352,fde,ml
152,0.15214835387953746,fde,ml
153,1.3267391735354872,fde,ml
154,0.0028565622024792165,fde,ml
155,0.027864405500743487,fde,ml
156,0.08898742575123084,fde,ml
157,0.6769687943396395,fde,ml
158,0.01269169650051197,fde,ml
159,0.02087316021168118,fde,ml
160,0.7757555071053985,fde,ml
161,0.9071755902474569,fde,ml
162,0.08928130775853765,fde,ml
163,0.02804176752720722,fde,ml
164,0.3626022145491267,fde,ml
165,0.6768742136629629,fde,ml
166,0.13249882181588007,fde,ml
167,0.02180903952080252,fde,ml
168,0.36837875181480134,fde,ml
169,1.8477697283158812,fde,ml
170,0.06839256378765488,fde,ml
171,0.01807120863218459,fde,ml
172,1.4105864890149713,fde,ml
173,0.7796100530517277,fde,ml
174,0.024219990508024352,fde,ml
175,0.017081666917990113,fde,ml
176,0.42687509524423967,fde,ml
177,1.4662935987248347,fde,ml
178,0.021535752563060676,fde,ml
179,0.030334531308530078,fde,ml
180,0.2049641897803651,fde,ml
181,0.02013326633438878,fde,ml
182,1.3358795683782216,fde,ml
183,1.3537315673938568,fde,ml
184,0.109967706675277,fde,ml
185,0.024249665080283277,fde,ml
186,0.47408366918873607,fde,ml
187,1.0913573178259808,fde,ml
188,0.1409546829305473,fde,ml
189,0.022385083031800597,fde,ml
190,0.785809524251878,fde,ml
191,0.8934445147182509,fde,ml
192,0.21339251502451728,fde,ml
193,0.023972597545419822,fde,ml
194,0.41927387133888266,fde,ml
195,0.5506010170662293,fde,ml
196,0.24479072760951395,fde,ml
197,0.020166466483617303,fde,ml
198,1.6191749729537017,fde,ml
199,0.7956053326825665,fde,ml
200,0.25853798701002717,fde,ml
201,0.033001219232636894,fde,ml
202,0.8715911337318718,fde,ml
203,1.0124791363404166,fde,ml
204,0.22799749602915514,fde,ml
205,0.02449810755457912,fde,ml
206,1.4562359819052952,fde,ml
207,1.0324914435148993,fde,ml
208,0.15271125951602313,fde,ml
209,0.019286896624317245,fde,ml
210,0.9672312786297202,fde,ml
211,0.43180597865876924,fde,ml
212,0.16725578023799004,fde,ml
213,0.01610322018392561,fde,ml
214,0.32287516659019005,fde,ml
215,0.5355220489262108,fde,ml
216,0.3385203532504975,fde,ml
217,0.023920987628287007,fde,ml
218,1.4824635396563939,fde,ml
219,0.6986139662225389,fde,ml
220,0.4643030852748456,fde,ml
221,0.02304649021954207,fde,ml
222,1.0407865458005978,fde,ml
223,0.4774128847611986,fde,ml
224,0.3263630459315737,fde,ml
225,0.026466050801750584,fde,ml
226,1.1361984635842362,fde,ml
227,0.7850260794292931,fde,ml
228,0.5853957105408437,fde,ml
229,0.02763527008556046,fde,ml
230,0.7943569190471995,fde,ml
231,0.6162048702500129,fde,ml
232,0.8523016554065435,fde,ml
233,0.028654277887459244,fde,ml
234,0.7024243732069336,fde,ml
235,0.2784436080019921,fde,ml
236,0.7925163074904774,fde,ml
237,0.07138089775826872,fde,ml
238,1.3425341410194669,fde,ml
239,0.38797750150546917,fde,ml
240,1.3337886009670772,fde,ml
241,0.5477829997975201,fde,ml
242,0.08179333004881058,fde,ml
243,1.1150358475091044,fde,ml
244,0.7180796316706197,fde,ml
245,0.3440725178241412,fde,ml
246,0.0331508886268385,fde,ml
247,0.8943627396438477,fde,ml
248,0.3711925545829335,fde,ml
249,0.7441121145646388,fde,ml
250,0.017514090122152635,fde,ml
251,0.8465389697675769,fde,ml
252,0.8457587842426675,fde,ml
253,1.0355234583288586,fde,ml
254,0.01868824375545984,fde,ml
255,1.1832129119665207,fde,ml
256,0.49478005921518825,fde,ml
257,1.0552591272332323,fde,ml
258,0.021556101019876477,fde,ml
259,0.9035175732134905,fde,ml
260,0.3596661123836103,fde,ml
261,0.5730496621810762,fde,ml
262,0.021277673476984435,fde,ml
263,1.317449835160311,fde,ml
264,1.0902024610501855,fde,ml
265,0.31306771462360816,fde,ml
266,0.020759059513868746,fde,ml
267,0.8774763843794404,fde,ml
268,0.48492128796824097,fde,ml
269,0.2845119413908693,fde,ml
270,0.026494516059266948,fde,ml
271,0.5242124271125996,fde,ml
272,0.7270068633784197,fde,ml
273,0.37796979905051076,fde,ml
274,0.03949883687731556,fde,ml
275,1.1570751733869507,fde,ml
276,0.7819207872398176,fde,ml
277,0.23470472832817912,fde,ml
278,0.42913795226812257,fde,ml
279,0.9008208021139897,fde,ml
280,0.5542648756750763,fde,ml
281,0.44479424521522243,fde,ml
282,0.6419447937654833,fde,ml
283,1.2803013115194533,fde,ml
284,0.974464745383346,fde,ml
285,0.24705612864478238,fde,ml
286,0.2751615930598706,fde,ml
287,0.702901220870576,fde,ml
288,0.5022749853890265,fde,ml
289,1.2298801325066129,fde,ml
290,0.3470602007062704,fde,ml
291,0.44214558273462146,fde,ml
292,0.8058545139220118,fde,ml
293,0.6312273229391614,fde,ml
294,1.6198022951146638,fde,ml
295,0.14061779690860626,fde,ml
296,0.30160890409409374,fde,ml
297,0.9941921307264434,fde,ml
298,0.7447348559517701,fde,ml
299,1.6488207453269648,fde,ml
300,0.09692928228153336,fde,ml
301,0.1058486612903501,fde,ml
302,0.6224039587182651,fde,ml
303,0.5080046579761744,fde,ml
304,0.13244163632956388,fde,ml
305,0.0387566100034832,fde,ml
306,0.31421607260252166,fde,ml
307,0.7201642596147284,fde,ml
308,0.22976464174448308,fde,ml
309,0.04655304379360365,fde,ml
310,0.3997691613215002,fde,ml
311,1.2019638917829099,fde,ml
312,0.20136146476206296,fde,ml
313,0.03056440125589688,fde,ml
314,1.0251257422695792,fde,ml
315,1.451512513137544,fde,ml
316,0.3274833471707732,fde,ml
317,0.050664697082702846,fde,ml
318,1.012138193981623,fde,ml
319,0.46607984964797305,fde,ml
320,0.1906884881980951,fde,ml
321,0.21855429274779223,fde,ml
322,0.7013411633112531,fde,ml
323,1.1297157075593696,fde,ml
324,0.2508918350628989,fde,ml
325,0.10385805750868966,fde,ml
326,0.5577876922254368,fde,ml
327,0.5800646867415702,fde,ml
328,0.21293813001191667,fde,ml
329,0.39182793135717325,fde,ml
330,0.6177501798082456,fde,ml
331,0.5914197229276851,fde,ml
332,0.20553218422623562,fde,ml
333,0.3079584408847067,fde,ml
334,0.9082422431455328,fde,ml
335,0.7937142470018389,fde,ml
336,0.41240651789896066,fde,ml
337,0.4673778111059576,fde,ml
338,0.6713852324430045,fde,ml
339,0.4945062232640213,fde,ml
340,0.21721002861893496,fde,ml
341,0.5798688711134434,fde,ml
342,0.9751186498380063,fde,ml
343,0.9251328713952351,fde,ml
344,0.9654977522075265,fde,ml
345,1.0537761291172638,fde,ml
346,0.5322211244249789,fde,ml
347,0.6958217407493669,fde,ml
348,0.9755032669685633,fde,ml
349,1.1701971341252573,fde,ml
350,0.7091355073161936,fde,ml
351,0.1399614073843702,fde,ml
352,0.0980018680026722,fde,ml
353,0.1570219908475691,fde,ml
354,0.32065165207056157,fde,ml
355,0.39892068725274643,fde,ml
356,0.27758273758751134,fde,ml
357,0.42196270808764813,fde,ml
358,0.6134232327445237,fde,ml
359,0.35740358607336686,fde,ml
360,0.3960154937155698,fde,ml
361,0.11553061671354906,fde,ml
362,0.07704830235079874,fde,ml
363,0.024477503308142197,fde,ml
364,0.21701650414210474,fde,ml
365,0.007613440191945645,fde,ml
366,0.14456050433153908,fde,ml
367,0.012789135525650024,fde,ml
368,0.21973833967561548,fde,ml
369,0.13762624109765795,fde,ml
370,0.8820996342600721,fde,ml
371,0.35614409119339785,fde,ml
372,0.04208862365933293,fde,ml
373,0.45962682552222733,fde,ml
374,0.4608562179463065,fde,ml
375,2.50677446613387,fde,ml
376,0.226520872296873,fde,ml
377,0.016015422840032142,fde,ml
378,0.35834970961546914,fde,ml
379,0.8363550575536861,fde,ml
380,0.6516662692048784,fde,ml
381,0.6359664303334762,fde,ml
382,0.027710605696094348,fde,ml
383,0.1975370880733489,fde,ml
384,0.640028514299324,fde,ml
385,0.3992940558946983,fde,ml
386,0.20781589354999974,fde,ml
387,0.01891776707696768,fde,ml
388,0.325443072656611,fde,ml
389,0.6522435641920439,fde,ml
390,1.529649539740503,fde,ml
391,0.039147356677186586,fde,ml
392,0.019732707284351735,fde,ml
393,0.33408379631521323,fde,ml
394,0.5606684152131786,fde,ml
395,0.508480070652551,fde,ml
396,0.09968524903333852,fde,ml
397,0.028904234933924407,fde,ml
398,0.3155823581583715,fde,ml
399,0.5031126602659246,fde,ml
400,2.8169095252637963,fde,ml
401,0.055316669581242026,fde,ml
402,0.017023171955172466,fde,ml
403,0.73076897300788,fde,ml
404,0.0914509041865981,fde,ml
405,0.018220806243403793,fde,ml
406,0.09479433285446166,fde,ml
407,0.060888132196573706,fde,ml
408,2.7117829716725974,fde,ml
409,0.0234774925366584,fde,ml
410,0.8005219199415232,fde,ml
411,0.09808020326108437,fde,ml
412,2.521692879070629,fde,ml
413,0.018613771006924414,fde,ml
414,0.115601155301149,fde,ml
415,0.018996990124209894,fde,ml
416,1.4260495592956273,fde,ml
417,0.01771097940577083,fde,ml
418,0.044242258399312756,fde,ml
419,0.020622051644938584,fde,ml
420,0.9980106667350381,fde,ml
421,0.02442820576871986,fde,ml
422,0.520803872966648,fde,ml
423,0.23001571275196409,fde,ml
424,0.01838858792115284,fde,ml
425,0.19448399776914974,fde,ml
426,0.07620634736826731,fde,ml
427,0.01753100446668832,fde,ml
428,0.3622784848776578,fde,ml
429,0.24068412205301948,fde,ml
430,1.6064067951013947,fde,ml
431,0.024104479166351476,fde,ml
432,0.2670682592632315,fde,ml
433,0.07776938994877386,fde,ml
434,1.4534038430828746,fde,ml
435,0.01994394267736181,fde,ml
436,0.8807795530413499,fde,ml
437,0.45999840711835444,fde,ml
438,1.0880278639281606,fde,ml
439,0.026821172992179055,fde,ml
440,0.1287809366654614,fde,ml
441,0.0518430079224477,fde,ml
442,0.5756645784548488,fde,ml
443,0.023361712084098044,fde,ml
444,0.19153692787980509,fde,ml
445,0.028080941354697898,fde,ml
446,0.7319127145708312,fde,ml
447,0.014314862259102291,fde,ml
448,0.19736060934074026,fde,ml
449,0.3164290521617227,fde,ml
450,0.027526013444708165,fde,ml
451,0.16733087233116584,fde,ml
452,0.33371842621257247,fde,ml
453,0.01817317180478135,fde,ml
454,0.23709996651344606,fde,ml
455,0.3062474400792765,fde,ml
456,0.02389296830985814,fde,ml
457,0.16246108981913618,fde,ml
458,1.1172004204092847,fde,ml
459,0.02015959616105229,fde,ml
460,0.29213577729292095,fde,ml
461,0.023251940012861703,fde,ml
462,0.183313479844534,fde,ml
463,0.026324479216575117,fde,ml
464,0.2274743312347544,fde,ml
465,0.025035585181345216,fde,ml
466,0.14240519354299763,fde,ml
467,0.025217968112261867,fde,ml
468,0.44831607360733056,fde,ml
469,0.021203643879093837,fde,ml
470,0.9534274741879358,fde,ml
471,0.04067693030728563,fde,ml
472,0.43864497827451127,fde,ml
473,0.2932854192424682,fde,ml
474,0.7930335156989522,fde,ml
475,0.68096395095754,fde,ml
476,1.1778436410327202,fde,ml
477,0.47250479808065504,fde,ml
478,1.4782745358904406,fde,ml
479,0.021941611124238015,fde,ml
480,0.013234645727876084,fde,ml
481,0.01869183222284709,fde,ml
482,0.023040443527863285,fde,ml
483,0.9688849661556348,fde,ml
484,0.5655564456512295,fde,ml
485,0.021159583886879184,fde,ml
486,1.6822507654337533,fde,ml
487,0.23150606358704243,fde,ml
488,0.31339809971390187,fde,ml
489,0.01953170363961655,fde,ml
490,0.6999151140125326,fde,ml
491,0.7210244990631042,fde,ml
492,0.34465828145925353,fde,ml
493,0.7184792681685243,fde,ml
494,0.02237768351114962,fde,ml
495,0.2941473590318073,fde,ml
496,0.023779732298754148,fde,ml
497,0.3210490504582806,fde,ml
498,0.4084456573598685,fde,ml
499,0.3235441205424511,fde,ml
500,0.17534684023058233,fde,ml
501,0.25460931233600353,fde,ml
502,0.6977317491419369,fde,ml
503,0.3882930024433112,fde,ml
504,0.27604287027868946,fde,ml
505,0.04681739195112932,fde,ml
506,0.30046252419822717,fde,ml
507,0.0420429249608489,fde,ml
508,0.30053657477024737,fde,ml
509,0.06405281144694945,fde,ml
510,0.4555666742862589,fde,ml
511,1.5617112182333603,fde,ml
512,0.8267768055455725,fde,ml
513,1.3406770287385439,fde,ml
514,0.04753844775245903,fde,ml
515,0.47311483961883694,fde,ml
516,0.30493801188065944,fde,ml
517,0.4915357653880915,fde,ml
518,1.0067995990017011,fde,ml
519,0.03924114356817815,fde,ml
520,0.2836071995272861,fde,ml
521,0.13504459509836436,fde,ml
522,0.2648038463532408,fde,ml
523,1.0778857508826025,fde,ml
524,0.07459058732088784,fde,ml
525,0.3916985100026591,fde,ml
526,0.1048645802617661,fde,ml
527,0.05894521115752183,fde,ml
528,0.3553724593112722,fde,ml
529,0.7064966483093182,fde,ml
530,0.06362846613688869,fde,ml
531,0.5616026856890413,fde,ml
532,0.5265719045757424,fde,ml
533,0.22555916813511132,fde,ml
534,0.24938046043933482,fde,ml
535,0.10704268147799312,fde,ml
536,0.466376488325203,fde,ml
537,0.40891901405149794,fde,ml
538,0.5516631363283424,fde,ml
539,1.1900270298827318,fde,ml
540,0.13600847072379416,fde,ml
541,0.13374946389399545,fde,ml
542,0.7087823578386159,fde,ml
543,0.9494292408581855,fde,ml
544,0.6386908606233845,fde,ml
545,0.030337088868792318,fde,ml
546,0.47148664732777995,fde,ml
547,0.6155873046501801,fde,ml
548,0.9757087944488767,fde,ml
549,0.014335391938460437,fde,ml
550,0.8199827763542931,fde,ml
551,1.9804664501680875,fde,ml
552,0.5202807038576714,fde,ml
553,0.6157033249106707,fde,ml
554,0.032628630138598486,fde,ml
555,0.8613250898242626,fde,ml
556,0.7070574657925808,fde,ml
557,0.020740670935886125,fde,ml
558,0.5600281163832467,fde,ml
559,0.592139736007224,fde,ml
560,0.8713939638182882,fde,ml
561,0.01899806384415995,fde,ml
562,0.3120844509573,fde,ml
563,1.1110129465286291,fde,ml
564,0.09603965251033826,fde,ml
565,0.02111744562895495,fde,ml
566,0.7187095889094662,fde,ml
567,0.26743352906004464,fde,ml
568,0.19298070549332638,fde,ml
569,0.007845113435202292,fde,ml
570,0.3569441604933964,fde,ml
571,1.2495893809911702,fde,ml
572,0.11067529438520297,fde,ml
573,0.03320150052671493,fde,ml
574,0.3003028500903672,fde,ml
575,3.089292987782366,fde,ml
576,0.04637084157252687,fde,ml
577,0.01844331584756679,fde,ml
578,0.12233771218763498,fde,ml
579,0.015428287577133727,fde,ml
580,2.259203111287253,fde,ml
581,0.01668810499596964,fde,ml
582,0.21832280732782794,fde,ml
583,0.007256196888056263,fde,ml
584,0.02366227286362244,fde,ml
585,0.2478008262081143,fde,ml
586,0.009464334546393487,fde,ml
587,0.022443661757996367,fde,ml
588,0.01486363574208986,fde,ml
589,0.047397954677788734,fde,ml
590,0.028167330077721212,fde,ml
591,0.13461811456561062,fde,ml
592,0.009815918430909634,fde,ml
593,0.02530566612850708,fde,ml
594,0.03606866569967478,fde,ml
595,0.03647406485283925,fde,ml
596,0.017075750654441463,fde,ml
597,0.019267357561010102,fde,ml
598,0.014852303168238466,fde,ml
599,0.02181121808465092,fde,ml
600,0.004569468994878448,fde,ml
601,0.019256126645496814,fde,ml
602,0.011413482555940333,fde,ml
603,0.01658165302699754,fde,ml
604,0.011101876866143539,fde,ml
605,0.01885147475863577,fde,ml
606,0.020123948342947,fde,ml
607,0.021692217638828386,fde,ml
608,0.5222878270119747,fde,ml
609,0.015403642028986392,fde,ml
610,0.10230416731730364,fde,ml
611,0.03027497041395392,fde,ml
612,0.5606821543649022,fde,ml
613,0.017393446160737226,fde,ml
614,0.1395685482099715,fde,ml
615,0.45577146490694853,fde,ml
616,0.678495057854586,fde,ml
617,0.15767246459305312,fde,ml
618,0.697387216348141,fde,ml
619,1.077489733338863,fde,ml
620,1.7270791123772888,fde,ml
621,0.41077458715777326,fde,ml
622,1.1784443533916211,fde,ml
623,0.2735640356493636,fde,ml
624,0.5833777867446842,fde,ml
625,0.5345897686992563,fde,ml
626,0.1458633587586325,fde,ml
627,0.30379035193264875,fde,ml
628,1.9477582080680451,fde,ml
629,1.5975175390238587,fde,ml
630,0.3921002654604839,fde,ml
631,0.8846825106826611,fde,ml
632,1.5173201223431112,fde,ml
633,0.5816475020077224,fde,ml
634,1.2169730238275585,fde,ml
635,0.8471201884753915,fde,ml
636,1.4256325906813803,fde,ml
637,0.9341050995656212,fde,ml
638,0.7641176947614783,fde,ml
639,3.0862656732951037,fde,ml
640,2.3264546975525127,fde,ml
641,0.6992428467922824,fde,ml
642,0.7373627780276707,fde,ml
643,3.1038874012154563,fde,ml
644,1.390264444838849,fde,ml
645,1.102791557880426,fde,ml
646,2.2696388960917924,fde,ml
647,1.9165075433563816,fde,ml
648,1.3958791084614124,fde,ml
649,1.8341453817031774,fde,ml
650,0.7267773339659415,fde,ml
651,0.022079072776562566,fde,ml
652,0.6560745109981378,fde,ml
653,0.8618175530238683,fde,ml
654,0.3336071923548209,fde,ml
655,0.021949720728053485,fde,ml
656,0.3658577465394309,fde,ml
657,0.516180944982666,fde,ml
658,0.6494209105718669,fde,ml
659,0.022271425045356997,fde,ml
660,1.546222289168962,fde,ml
661,0.40315652216080466,fde,ml
662,0.5998914882230173,fde,ml
663,0.021226659721532905,fde,ml
664,1.1633131252717006,fde,ml
665,0.49761629677607255,fde,ml
666,2.309039264532178,fde,ml
667,0.016247937105228823,fde,ml
668,0.46758118396307113,fde,ml
669,0.7034872954330574,fde,ml
670,0.6530006960480956,fde,ml
671,0.00461418729948442,fde,ml
672,0.15748856847694892,fde,ml
673,0.8443611502429159,fde,ml
674,2.295284555866075,fde,ml
675,0.04140090673988212,fde,ml
676,0.5097917376241217,fde,ml
677,0.2831850928389317,fde,ml
678,0.13951831407209578,fde,ml
679,1.205618320380851,fde,ml
680,0.8973153996995548,fde,ml
681,2.0759055049936594,fde,ml
682,0.9075099426348423,fde,ml
683,1.1649748539404372,fde,ml
684,1.761202527335379,fde,ml
685,1.3232969265920627,fde,ml
686,0.37129010291394776,fde,ml
687,0.6023403992475088,fde,ml
688,0.16443471444430827,fde,ml
689,0.48832413088641274,fde,ml
690,0.31916714882386216,fde,ml
691,0.48040630046458943,fde,ml
692,0.6147219928208183,fde,ml
693,1.0520445600563206,fde,ml
694,1.4984112273771537,fde,ml
695,0.45493641893310766,fde,ml
696,0.1277863686731863,fde,ml
697,0.2829932539936853,fde,ml
698,0.34601857452771434,fde,ml
699,0.5736681824795505,fde,ml
700,1.9704716337333177,fde,ml
701,1.314600324087633,fde,ml
702,0.6385721733438272,fde,ml
703,0.945121541330076,fde,ml
704,0.7519434826913353,fde,ml
705,0.641198261757018,fde,ml
706,0.35868468191773906,fde,ml
707,0.47063555822910286,fde,ml
708,0.6642800646635231,fde,ml
709,0.48524885664427947,fde,ml
710,0.16935811689282407,fde,ml
711,0.6793687588065725,fde,ml
712,0.3302442665830785,fde,ml
713,0.33051857339211077,fde,ml
714,0.45369344679254153,fde,ml
715,1.4073800646354273,fde,ml
716,0.4137532567635993,fde,ml
717,0.5972427649444538,fde,ml
718,0.20563804776330596,fde,ml
719,1.3309044627041937,fde,ml
720,0.4357633153006063,fde,ml
721,0.5861073497472645,fde,ml
722,0.24169274681886055,fde,ml
723,0.46995215785369526,fde,ml
724,0.551122448013874,fde,ml
725,1.092823754871715,fde,ml
726,1.1893059874323417,fde,ml
727,0.8049520327257641,fde,ml
728,1.243660728183133,fde,ml
729,0.23293777954606235,fde,ml
730,1.5324294915722605,fde,ml
731,0.29500537725516346,fde,ml
732,0.5778377461663992,fde,ml
733,1.663321987424726,fde,ml
734,0.7832325533861698,fde,ml
735,1.3204369172528547,fde,ml
736,0.8934226158413667,fde,ml
737,2.1436962820206027,fde,ml
738,1.0744100486552286,fde,ml
739,0.8459323347501191,fde,ml
740,0.6869920124570795,fde,ml
741,1.382643752233925,fde,ml
742,0.8201763109366655,fde,ml
743,0.42993830295193974,fde,ml
744,0.4448614005978872,fde,ml
745,0.7927578720454604,fde,ml
746,0.34062625836104876,fde,ml
747,1.4463189340362015,fde,ml
748,0.8836861705316049,fde,ml
749,1.1217212566808128,fde,ml
750,0.014909588180237885,fde,ml
751,1.0588396088929295,fde,ml
752,0.6000367384140554,fde,ml
753,0.8221155395462608,fde,ml
754,1.332526218665092,fde,ml
755,1.6400537223759404,fde,ml
756,1.3668307504437152,fde,ml
757,1.8607502502573685,fde,ml
758,1.8611722787048894,fde,ml
759,0.2096830048755414,fde,ml
760,2.6242484376476183,fde,ml
761,2.997480512201005,fde,ml
762,2.892532793776878,fde,ml
763,3.1607505671255667,fde,ml
764,0.4588885014015739,fde,ml
765,0.03164409344421104,fde,ml
766,0.023500607293752303,fde,ml
767,3.473648460771811,fde,ml
768,0.7777587209251706,fde,ml
769,0.011588910063666632,fde,ml
770,0.021569793830393324,fde,ml
771,3.8093093594821212,fde,ml
772,0.33446187235542085,fde,ml
773,0.02175003790108512,fde,ml
774,0.018646254728195175,fde,ml
775,0.3440980316920719,fde,ml
776,0.1546958343188689,fde,ml
777,0.018235160079391247,fde,ml
778,0.028766852886355908,fde,ml
779,0.854634563499913,fde,ml
780,0.3004119969157022,fde,ml
781,0.022564712949124124,fde,ml
782,0.02788214899424962,fde,ml
783,0.3425581217543095,fde,ml
784,0.5471076431914222,fde,ml
785,0.028940427174268063,fde,ml
786,0.5121812780207069,fde,ml
787,0.5271383390083328,fde,ml
788,0.6434523984809631,fde,ml
789,0.4335109717695996,fde,ml
790,0.12951699262364788,fde,ml
791,0.079812411773874,fde,ml
792,0.027412942988563626,fde,ml
793,0.019467997058167087,fde,ml
794,0.27552360020500255,fde,ml
795,0.019806057160258062,fde,ml
796,0.5830425885430562,fde,ml
797,0.023569117284487257,fde,ml
798,0.9664773334515689,fde,ml
799,0.01751730441941319,fde,ml
800,1.1113128688627152,fde,ml
801,1.4617152364856807,fde,ml
802,0.04068174046810468,fde,ml
803,0.682912959185888,fde,ml
804,0.0164763400124993,fde,ml
805,1.7095667203267608,fde,ml
806,0.013928021875775791,fde,ml
807,0.8352643551568719,fde,ml
808,0.013588742293675635,fde,ml
809,0.017615027038567932,fde,ml
810,1.4637814912093743,fde,ml
811,0.014568765179630037,fde,ml
812,0.8377748488247725,fde,ml
813,0.02028287525700397,fde,ml
814,1.0244127479854024,fde,ml
815,0.019879884201474112,fde,ml
816,0.9524284666723312,fde,ml
817,0.019961344191051108,fde,ml
818,0.9999814249609242,fde,ml
819,0.022315305615227075,fde,ml
820,1.1244654496536843,fde,ml
821,0.02454141106939485,fde,ml
822,2.5069995948000807,fde,ml
823,0.024210914537004437,fde,ml
824,1.35615873485036,fde,ml
825,0.022613178357212445,fde,ml
