,value,metric,type
133,0.0101516108587441,ade,best_of
134,0.01496961582174458,ade,best_of
135,0.0072709621026838195,ade,best_of
136,0.008853025575646812,ade,best_of
137,0.016378314704970018,ade,best_of
138,0.007941959862611083,ade,best_of
139,0.012937881697136748,ade,best_of
140,0.3587166332641553,ade,best_of
141,0.1862832592638859,ade,best_of
142,0.15893967466171374,ade,best_of
143,0.10905569819405907,ade,best_of
144,0.19564540695538932,ade,best_of
145,0.0838320336456606,ade,best_of
146,0.10433621795935788,ade,best_of
147,0.26147677414999543,ade,best_of
148,0.21976598587052595,ade,best_of
149,0.13789176839592968,ade,best_of
150,0.00960453494776675,ade,best_of
151,0.007360964946396852,ade,best_of
152,0.10994783282737151,ade,best_of
153,0.2707535159512393,ade,best_of
154,0.010445186666294744,ade,best_of
155,0.006259649885066244,ade,best_of
156,0.129518565916953,ade,best_of
157,0.2158954460456668,ade,best_of
158,0.006145570757964006,ade,best_of
159,0.013038195447502593,ade,best_of
160,0.21260207707691414,ade,best_of
161,0.28824081326981016,ade,best_of
162,0.02974232650361037,ade,best_of
163,0.005876428391021627,ade,best_of
164,0.09263546225112557,ade,best_of
165,0.16686804533114638,ade,best_of
166,0.02052118805325479,ade,best_of
167,0.006438393323445919,ade,best_of
168,0.12438617903287214,ade,best_of
169,0.16246083706189526,ade,best_of
170,0.015590515521671481,ade,best_of
171,0.01269936672550017,ade,best_of
172,0.3415218618695976,ade,best_of
173,0.12390503347807287,ade,best_of
174,0.009436501291968878,ade,best_of
175,0.008971848276703371,ade,best_of
176,0.17557005724052063,ade,best_of
177,0.21981600880985608,ade,best_of
178,0.0049960129179293005,ade,best_of
179,0.00802374178147318,ade,best_of
180,0.016160423949203303,ade,best_of
181,0.009304484869251997,ade,best_of
182,0.1430616767623483,ade,best_of
183,0.6748180033252599,ade,best_of
184,0.020826914450521542,ade,best_of
185,0.009950958475599618,ade,best_of
186,0.12418515462477031,ade,best_of
187,0.2011437471138695,ade,best_of
188,0.039177013220636873,ade,best_of
189,0.010224515532987201,ade,best_of
190,0.15448622101211887,ade,best_of
191,0.13503469424204528,ade,best_of
192,0.03753721401273804,ade,best_of
193,0.007358992804801041,ade,best_of
194,0.09035342131174695,ade,best_of
195,0.17616524965230893,ade,best_of
196,0.04785823205371496,ade,best_of
197,0.010372973477912382,ade,best_of
198,0.34891273016051544,ade,best_of
199,0.11725941329012936,ade,best_of
200,0.07502291781353727,ade,best_of
201,0.0064968858387990614,ade,best_of
202,0.07941050021936497,ade,best_of
203,0.11044022956985777,ade,best_of
204,0.06756706581174594,ade,best_of
205,0.005206975076408111,ade,best_of
206,0.3258820855288776,ade,best_of
207,0.17824506225605444,ade,best_of
208,0.08079645969939263,ade,best_of
209,0.004039135439303542,ade,best_of
210,0.091791618201998,ade,best_of
211,0.08107487740279505,ade,best_of
212,0.06230777742503718,ade,best_of
213,0.004861022608072824,ade,best_of
214,0.0954524113541139,ade,best_of
215,0.28486077269068844,ade,best_of
216,0.091830808631108,ade,best_of
217,0.0067507587168025435,ade,best_of
218,0.21135768237800148,ade,best_of
219,0.2154565264906576,ade,best_of
220,0.1582949698480183,ade,best_of
221,0.006738037687272718,ade,best_of
222,0.1417156734584372,ade,best_of
223,0.1199019932307529,ade,best_of
224,0.10268970886081848,ade,best_of
225,0.008127957077263815,ade,best_of
226,0.14039095471416774,ade,best_of
227,0.12360004046731092,ade,best_of
228,0.21745135870406684,ade,best_of
229,0.00792092476157024,ade,best_of
230,0.1133745362634444,ade,best_of
231,0.15448268068513446,ade,best_of
232,0.1992237635490233,ade,best_of
233,0.010437368833899473,ade,best_of
234,0.12299013690944781,ade,best_of
235,0.14999039263101943,ade,best_of
236,0.2256839842394814,ade,best_of
237,0.012845520784426181,ade,best_of
238,0.20624768871490137,ade,best_of
239,0.23856008491548994,ade,best_of
240,0.21155630140876344,ade,best_of
241,0.22676204289285576,ade,best_of
242,0.019704873909674323,ade,best_of
243,0.1606918038017843,ade,best_of
244,0.20613071208876257,ade,best_of
245,0.1324510544879047,ade,best_of
246,0.025436274819640604,ade,best_of
247,0.1490366349425195,ade,best_of
248,0.11711331715104074,ade,best_of
249,0.30242054263329915,ade,best_of
250,0.02791876315147897,ade,best_of
251,0.19887280403695703,ade,best_of
252,0.18120582256495302,ade,best_of
253,0.20291363337813131,ade,best_of
254,0.02494397491469426,ade,best_of
255,0.09356044691039123,ade,best_of
256,0.20535310593044065,ade,best_of
257,0.1727876118632683,ade,best_of
258,0.028694266063100143,ade,best_of
259,0.13295211917441008,ade,best_of
260,0.17082387933468704,ade,best_of
261,0.120114824261575,ade,best_of
262,0.029247767985066297,ade,best_of
263,0.13116749795867774,ade,best_of
264,0.09693771532445328,ade,best_of
265,0.0729906315758243,ade,best_of
266,0.023973792879630723,ade,best_of
267,0.12357981923411628,ade,best_of
268,0.09619613627745772,ade,best_of
269,0.045532199399483775,ade,best_of
270,0.023251993331636717,ade,best_of
271,0.22998033407721552,ade,best_of
272,0.2793685178961277,ade,best_of
273,0.14100464287610456,ade,best_of
274,0.024801105100985047,ade,best_of
275,0.2133861750504743,ade,best_of
276,0.07432882410634989,ade,best_of
277,0.06045196057008231,ade,best_of
278,0.19494887102461633,ade,best_of
279,0.19879546770687725,ade,best_of
280,0.24833681263739135,ade,best_of
281,0.06091792483495573,ade,best_of
282,0.12313301970050881,ade,best_of
283,0.1987982142028706,ade,best_of
284,0.14928069753489462,ade,best_of
285,0.11001369325953443,ade,best_of
286,0.10496258329748782,ade,best_of
287,0.20975174812940156,ade,best_of
288,0.12676491985805452,ade,best_of
289,0.2755397109922096,ade,best_of
290,0.04138694674952927,ade,best_of
291,0.06446203994766735,ade,best_of
292,0.12929135354124635,ade,best_of
293,0.14431997295677576,ade,best_of
294,0.16323460379959295,ade,best_of
295,0.030738803701636713,ade,best_of
296,0.04935879276673764,ade,best_of
297,0.1734938417378947,ade,best_of
298,0.2232868104092479,ade,best_of
299,0.368162550181377,ade,best_of
300,0.05676877219168042,ade,best_of
301,0.03048718761220287,ade,best_of
302,0.14524632955054176,ade,best_of
303,0.13471942771608933,ade,best_of
304,0.05431990871360189,ade,best_of
305,0.033943122630389816,ade,best_of
306,0.16649928017598364,ade,best_of
307,0.17961985188547513,ade,best_of
308,0.08300812335358682,ade,best_of
309,0.03361164998221312,ade,best_of
310,0.18399899872869,ade,best_of
311,0.10871254207893417,ade,best_of
312,0.0934985054646067,ade,best_of
313,0.029964187537099594,ade,best_of
314,0.14981878948017033,ade,best_of
315,0.3311177534905563,ade,best_of
316,0.039592924721165955,ade,best_of
317,0.030077819487232493,ade,best_of
318,0.135679237022169,ade,best_of
319,0.1481773565613709,ade,best_of
320,0.033605053028051085,ade,best_of
321,0.0726438401637904,ade,best_of
322,0.1144737353451996,ade,best_of
323,0.06281878449408725,ade,best_of
324,0.0764175179457517,ade,best_of
325,0.025844487267705097,ade,best_of
326,0.1028007774860288,ade,best_of
327,0.15137629936869604,ade,best_of
328,0.10426978835740763,ade,best_of
329,0.17136672920781323,ade,best_of
330,0.12593702173500462,ade,best_of
331,0.0997260624043092,ade,best_of
332,0.05494990215099565,ade,best_of
333,0.07861782376587875,ade,best_of
334,0.15723044281883972,ade,best_of
335,0.17849281798531888,ade,best_of
336,0.10007690895449484,ade,best_of
337,0.08824091598229582,ade,best_of
338,0.1580322052413171,ade,best_of
339,0.12387075983927831,ade,best_of
340,0.16322229230184207,ade,best_of
341,0.2360421136610588,ade,best_of
342,0.15057835122141713,ade,best_of
343,0.1770935737239361,ade,best_of
344,0.0620842242177845,ade,best_of
345,0.2525942120365762,ade,best_of
346,0.16775379085695105,ade,best_of
347,0.18708163438233483,ade,best_of
348,0.38016527865215366,ade,best_of
349,0.25022009302384374,ade,best_of
350,0.15825519276191347,ade,best_of
351,0.11491442430813796,ade,best_of
352,0.04153993850257796,ade,best_of
353,0.08635663043678994,ade,best_of
354,0.09691088134350463,ade,best_of
355,0.044754454362626726,ade,best_of
356,0.08750611474695104,ade,best_of
357,0.019622811038752422,ade,best_of
358,0.1177633428805935,ade,best_of
359,0.036288278204556136,ade,best_of
360,0.039438549012376485,ade,best_of
361,0.03314259375347598,ade,best_of
362,0.04772777823130834,ade,best_of
363,0.009699879048749289,ade,best_of
364,0.14675473450200038,ade,best_of
365,0.010028434524204,ade,best_of
366,0.08668295691838479,ade,best_of
367,0.0058295821028288295,ade,best_of
368,0.09045657043062727,ade,best_of
369,0.3230811476391464,ade,best_of
370,0.13294344060066646,ade,best_of
371,0.12965366667469902,ade,best_of
372,0.020731009813843848,ade,best_of
373,0.11498833570243074,ade,best_of
374,0.11365555503440194,ade,best_of
375,0.4356461346904246,ade,best_of
376,0.09297813610441079,ade,best_of
377,0.0035579238334085706,ade,best_of
378,0.06383316250687489,ade,best_of
379,0.13154884289809585,ade,best_of
380,0.19747105505530724,ade,best_of
381,0.21567196106625208,ade,best_of
382,0.009779386843824605,ade,best_of
383,0.1143867911849924,ade,best_of
384,0.1844302618744763,ade,best_of
385,0.12275681647145774,ade,best_of
386,0.08011393242582732,ade,best_of
387,0.005753195803883035,ade,best_of
388,0.12552715424317165,ade,best_of
389,0.13810606630415798,ade,best_of
390,0.3281267502228136,ade,best_of
391,0.025575336106445124,ade,best_of
392,0.006739913602650195,ade,best_of
393,0.1819777654253059,ade,best_of
394,0.11875516709421813,ade,best_of
395,0.14552865440090854,ade,best_of
396,0.02879022271969628,ade,best_of
397,0.012964458454474956,ade,best_of
398,0.104481291484809,ade,best_of
399,0.15615373321319362,ade,best_of
400,0.24891631972116543,ade,best_of
401,0.027330329025965282,ade,best_of
402,0.007155755297856899,ade,best_of
403,0.19712133591311187,ade,best_of
404,0.03971640161565288,ade,best_of
405,0.010855094368677952,ade,best_of
406,0.09478534513336928,ade,best_of
407,0.03395916636116812,ade,best_of
408,0.6568252841883436,ade,best_of
409,0.006323045583417702,ade,best_of
410,0.07557666797046973,ade,best_of
411,0.06938733094853759,ade,best_of
412,0.8275158290216061,ade,best_of
413,0.012439405235373123,ade,best_of
414,0.0638741360753088,ade,best_of
415,0.019544970623712906,ade,best_of
416,0.3056907374894764,ade,best_of
417,0.011955390738237696,ade,best_of
418,0.03313196030733807,ade,best_of
419,0.021951382802820375,ade,best_of
420,0.4271677541366791,ade,best_of
421,0.006143533217306342,ade,best_of
422,0.21164784238953563,ade,best_of
423,0.08062405873341294,ade,best_of
424,0.010090778067104277,ade,best_of
425,0.06318994921534551,ade,best_of
426,0.04344895565785517,ade,best_of
427,0.005360387208242522,ade,best_of
428,0.1933114554761115,ade,best_of
429,0.14900361317152122,ade,best_of
430,0.13082750221344266,ade,best_of
431,0.008406875887041795,ade,best_of
432,0.04008831304961915,ade,best_of
433,0.03343037572875245,ade,best_of
434,0.15266198364633307,ade,best_of
435,0.006649139518342128,ade,best_of
436,0.2834319234038059,ade,best_of
437,0.14516623448800106,ade,best_of
438,0.14238007478624373,ade,best_of
439,0.006756807996179034,ade,best_of
440,0.059662060739290944,ade,best_of
441,0.010776306924812773,ade,best_of
442,0.07684725613777275,ade,best_of
443,0.005881822515592665,ade,best_of
444,0.05657527288359082,ade,best_of
445,0.021858557011756572,ade,best_of
446,0.1427479904522814,ade,best_of
447,0.005338686914841116,ade,best_of
448,0.04635999078949174,ade,best_of
449,0.17913392117020174,ade,best_of
450,0.00689226381954743,ade,best_of
451,0.05439166068366994,ade,best_of
452,0.16823731893663274,ade,best_of
453,0.006696431627169615,ade,best_of
454,0.06648712174190612,ade,best_of
455,0.12472793386178699,ade,best_of
456,0.01067708215118463,ade,best_of
457,0.06315821038160396,ade,best_of
458,0.27076681759207416,ade,best_of
459,0.009225092757893147,ade,best_of
460,0.13703698713906046,ade,best_of
461,0.0063990684539489764,ade,best_of
462,0.07200823907410363,ade,best_of
463,0.006817814056047099,ade,best_of
464,0.11893561256596957,ade,best_of
465,0.014890952003593532,ade,best_of
466,0.06956803297660132,ade,best_of
467,0.007339428133820956,ade,best_of
468,0.13458100295438827,ade,best_of
469,0.00375913739383957,ade,best_of
470,0.15883367683674146,ade,best_of
471,0.008513257315642423,ade,best_of
472,0.08195903482483427,ade,best_of
473,0.15790712297774212,ade,best_of
474,0.11490295449446764,ade,best_of
475,0.14281585521940474,ade,best_of
476,0.1656373163474215,ade,best_of
477,0.2012174281079103,ade,best_of
478,0.07480239199930844,ade,best_of
479,0.00995392806207573,ade,best_of
480,0.010435000419754155,ade,best_of
481,0.014732067392023157,ade,best_of
482,0.012796023423228184,ade,best_of
483,0.1794947353972894,ade,best_of
484,0.12818424322255131,ade,best_of
485,0.014297923484070022,ade,best_of
486,0.6258035082007295,ade,best_of
487,0.09509442803428993,ade,best_of
488,0.060239771008469035,ade,best_of
489,0.01331502714108069,ade,best_of
490,0.17500857243915954,ade,best_of
491,0.23523554929797139,ade,best_of
492,0.05135589284257699,ade,best_of
493,0.11106146734812176,ade,best_of
494,0.012039111071051314,ade,best_of
495,0.047483296566729026,ade,best_of
496,0.013188316545631308,ade,best_of
497,0.16958070865780261,ade,best_of
498,0.1755171587921174,ade,best_of
499,0.05874120716344875,ade,best_of
500,0.056410889134964705,ade,best_of
501,0.11234108142137049,ade,best_of
502,0.184581144481045,ade,best_of
503,0.09789670756094411,ade,best_of
504,0.13295611153934747,ade,best_of
505,0.0329960793808182,ade,best_of
506,0.0502738399873219,ade,best_of
507,0.01410328600808961,ade,best_of
508,0.08004822336076398,ade,best_of
509,0.02336374916777255,ade,best_of
510,0.06467056599198763,ade,best_of
511,0.4115356077409688,ade,best_of
512,0.18749604474382212,ade,best_of
513,0.12025570898100753,ade,best_of
514,0.026747022861964554,ade,best_of
515,0.06102110361352692,ade,best_of
516,0.04449216068575474,ade,best_of
517,0.10447943592742637,ade,best_of
518,0.40840867797008373,ade,best_of
519,0.02056415889813394,ade,best_of
520,0.056998255022063404,ade,best_of
521,0.05557397274915962,ade,best_of
522,0.09883500789237391,ade,best_of
523,0.11214002758674313,ade,best_of
524,0.01701215905866308,ade,best_of
525,0.18805052868764624,ade,best_of
526,0.146293137089625,ade,best_of
527,0.033629413706409754,ade,best_of
528,0.12121358464818692,ade,best_of
529,0.35067047625813624,ade,best_of
530,0.037369923688914855,ade,best_of
531,0.17393340155797773,ade,best_of
532,0.22894763846736535,ade,best_of
533,0.08971895324239075,ade,best_of
534,0.09414490692670562,ade,best_of
535,0.04175638693055526,ade,best_of
536,0.11043126771038662,ade,best_of
537,0.1511815208722382,ade,best_of
538,0.1562917653420072,ade,best_of
539,0.09219449984853911,ade,best_of
540,0.028073277446411426,ade,best_of
541,0.11321014136902986,ade,best_of
542,0.18031928275209141,ade,best_of
543,0.32843821999257294,ade,best_of
544,0.13567630495721536,ade,best_of
545,0.01084244283492837,ade,best_of
546,0.12121086635720203,ade,best_of
547,0.11781949923731505,ade,best_of
548,0.1772479100728808,ade,best_of
549,0.009123248249718193,ade,best_of
550,0.16000207975218858,ade,best_of
551,0.25463281483913663,ade,best_of
552,0.1399113766601941,ade,best_of
553,0.24940524786343352,ade,best_of
554,0.009743683469826908,ade,best_of
555,0.20672532579619773,ade,best_of
556,0.20940637141281293,ade,best_of
557,0.008460233766888434,ade,best_of
558,0.07651373341853442,ade,best_of
559,0.1771413700512642,ade,best_of
560,0.08459212833084889,ade,best_of
561,0.004785650997686684,ade,best_of
562,0.1479522534679418,ade,best_of
563,0.22868428744228006,ade,best_of
564,0.06221718637527604,ade,best_of
565,0.008638162888248082,ade,best_of
566,0.041851792523035565,ade,best_of
567,0.2111190783546912,ade,best_of
568,0.09763996298829956,ade,best_of
569,0.008067596290616845,ade,best_of
570,0.03646507160370888,ade,best_of
571,0.297991782076695,ade,best_of
572,0.03016649813162579,ade,best_of
573,0.00827610828286083,ade,best_of
574,0.10872427847513773,ade,best_of
575,0.4288078825890284,ade,best_of
576,0.017110905333045698,ade,best_of
577,0.00841636237378854,ade,best_of
578,0.029418239959843245,ade,best_of
579,0.006021037635152105,ade,best_of
580,0.21281385709944864,ade,best_of
581,0.009543338281433833,ade,best_of
582,0.08022537670585496,ade,best_of
583,0.007488866974580931,ade,best_of
584,0.007132932123995178,ade,best_of
585,0.0343847295383598,ade,best_of
586,0.006332374405056302,ade,best_of
587,0.014539180884179206,ade,best_of
588,0.03132188607575271,ade,best_of
589,0.01954672658654058,ade,best_of
590,0.004672272235480695,ade,best_of
591,0.027588975528837018,ade,best_of
592,0.00752597847339179,ade,best_of
593,0.007447560992899707,ade,best_of
594,0.03454318245610933,ade,best_of
595,0.008496017030515795,ade,best_of
596,0.005353271896804024,ade,best_of
597,0.026971266169856997,ade,best_of
598,0.009138902030069318,ade,best_of
599,0.008928182014933379,ade,best_of
600,0.01872203551111822,ade,best_of
601,0.007144365377773809,ade,best_of
602,0.019239638964470104,ade,best_of
603,0.012404331425941497,ade,best_of
604,0.019891892262385892,ade,best_of
605,0.010131291509842716,ade,best_of
606,0.02152730592299516,ade,best_of
607,0.006656216537884459,ade,best_of
608,0.15676512576471438,ade,best_of
609,0.005209367310504309,ade,best_of
610,0.14858955924877632,ade,best_of
611,0.007886364142942229,ade,best_of
612,0.11751612481728096,ade,best_of
613,0.0035393826643428314,ade,best_of
614,0.03982497537075392,ade,best_of
615,0.08161576734658949,ade,best_of
616,0.13965700248023602,ade,best_of
617,0.20851841675738977,ade,best_of
618,0.11474339486881939,ade,best_of
619,0.3504995779513744,ade,best_of
620,0.2534664377661677,ade,best_of
621,0.15495061721439976,ade,best_of
622,0.31408152662744043,ade,best_of
623,0.12600606982931228,ade,best_of
624,0.2001630134786746,ade,best_of
625,0.11647505640222498,ade,best_of
626,0.11811411844824064,ade,best_of
627,0.17284499415749352,ade,best_of
628,0.15148599219759268,ade,best_of
629,0.17696719035637098,ade,best_of
630,0.24944857371297288,ade,best_of
631,0.5056744818566336,ade,best_of
632,0.22332928980505518,ade,best_of
633,0.24185166432724944,ade,best_of
634,0.36378643699306085,ade,best_of
635,0.1564371818374732,ade,best_of
636,0.3163088985272699,ade,best_of
637,0.08308879840592641,ade,best_of
638,0.16849751027256177,ade,best_of
639,0.8024252570278433,ade,best_of
640,0.2867890211799448,ade,best_of
641,0.22186566632447813,ade,best_of
642,0.09101474601501884,ade,best_of
643,0.4794816625255518,ade,best_of
644,0.3427637714932692,ade,best_of
645,0.1455802450322329,ade,best_of
646,0.12532348065211388,ade,best_of
647,0.18307825055797788,ade,best_of
648,0.11347865915374629,ade,best_of
649,0.20294038972283931,ade,best_of
650,0.1769855309207814,ade,best_of
651,0.009519340799433089,ade,best_of
652,0.15035538297510423,ade,best_of
653,0.20788173902023457,ade,best_of
654,0.10071955885267586,ade,best_of
655,0.009108281076594374,ade,best_of
656,0.14016268033230717,ade,best_of
657,0.1186990943298048,ade,best_of
658,0.22295063324673747,ade,best_of
659,0.006611176075697607,ade,best_of
660,0.6808354683992691,ade,best_of
661,0.13051176190097652,ade,best_of
662,0.1304455571138384,ade,best_of
663,0.00870485135989521,ade,best_of
664,0.39784967108894476,ade,best_of
665,0.23625095073154442,ade,best_of
666,0.08644290576712856,ade,best_of
667,0.010255312342244366,ade,best_of
668,0.1850732058221237,ade,best_of
669,0.2591451509959227,ade,best_of
670,0.1590615356046267,ade,best_of
671,0.010122342767788886,ade,best_of
672,0.10792999092755952,ade,best_of
673,0.3106540163319777,ade,best_of
674,0.17464622987763825,ade,best_of
675,0.0299766096403669,ade,best_of
676,0.134629763271064,ade,best_of
677,0.07196513041621488,ade,best_of
678,0.020088890302726713,ade,best_of
679,0.4342676119672065,ade,best_of
680,0.3118725210002993,ade,best_of
681,0.1806295715420324,ade,best_of
682,0.1556065973172738,ade,best_of
683,0.2688137060829359,ade,best_of
684,0.34907255732414216,ade,best_of
685,0.1774551440845874,ade,best_of
686,0.2747116562291007,ade,best_of
687,0.11369967763154169,ade,best_of
688,0.15768785663539955,ade,best_of
689,0.15096286208272067,ade,best_of
690,0.08290953288143056,ade,best_of
691,0.11012783794251653,ade,best_of
692,0.1469368114909817,ade,best_of
693,0.2873305075096572,ade,best_of
694,0.2113505825633365,ade,best_of
695,0.14098524476555074,ade,best_of
696,0.09482518322891555,ade,best_of
697,0.12313596751764455,ade,best_of
698,0.05734420597610553,ade,best_of
699,0.10033047086229287,ade,best_of
700,0.31676650085168195,ade,best_of
701,0.17791935888683277,ade,best_of
702,0.12369084207325126,ade,best_of
703,0.08360731014903673,ade,best_of
704,0.17817607309342598,ade,best_of
705,0.2072348227341049,ade,best_of
706,0.08923595748068065,ade,best_of
707,0.13662472327860664,ade,best_of
708,0.16634105447898306,ade,best_of
709,0.05116570144267172,ade,best_of
710,0.09120258883812617,ade,best_of
711,0.21817100347171367,ade,best_of
712,0.11906885359409251,ade,best_of
713,0.11283085880875232,ade,best_of
714,0.13902220826387632,ade,best_of
715,0.5155136282912799,ade,best_of
716,0.10770892570491981,ade,best_of
717,0.17823789882163873,ade,best_of
718,0.11621936223826712,ade,best_of
719,0.33907569452221503,ade,best_of
720,0.11585927404689855,ade,best_of
721,0.2794840739608346,ade,best_of
722,0.15111819242935928,ade,best_of
723,0.1379141130402415,ade,best_of
724,0.1516312824204867,ade,best_of
725,0.1193709361828517,ade,best_of
726,0.5552948442974688,ade,best_of
727,0.41146556351447877,ade,best_of
728,0.19737787993260333,ade,best_of
729,0.1468369999119132,ade,best_of
730,0.32825037714931427,ade,best_of
731,0.09167490422911538,ade,best_of
732,0.2427845062119881,ade,best_of
733,0.19239986056792838,ade,best_of
734,0.1931691443331469,ade,best_of
735,0.24554029846117184,ade,best_of
736,0.16543779598549524,ade,best_of
737,0.2583595686497177,ade,best_of
738,0.15558823745993108,ade,best_of
739,0.21243258626409642,ade,best_of
740,0.1349755361715441,ade,best_of
741,0.28253934296541955,ade,best_of
742,0.132158855549989,ade,best_of
743,0.19362309280577408,ade,best_of
744,0.20526661195659737,ade,best_of
745,0.17136555286471145,ade,best_of
746,0.13809435691057412,ade,best_of
747,0.25407149937439905,ade,best_of
748,0.20242959273288005,ade,best_of
749,0.35224150129489146,ade,best_of
750,0.007186601883751133,ade,best_of
751,0.1276258779755218,ade,best_of
752,0.10116994934916701,ade,best_of
753,0.21446510457149462,ade,best_of
754,0.10754627293958934,ade,best_of
755,0.18874017543704488,ade,best_of
756,0.15139658361844066,ade,best_of
757,0.31851184470889793,ade,best_of
758,0.2133644994415761,ade,best_of
759,0.22348668742461286,ade,best_of
760,0.19677101273972983,ade,best_of
761,0.481220553402093,ade,best_of
762,0.46395165122161286,ade,best_of
763,0.5461683549618048,ade,best_of
764,0.1316223284070522,ade,best_of
765,0.006324737799788185,ade,best_of
766,0.00605840110859972,ade,best_of
767,0.6756209787887152,ade,best_of
768,0.029523433781713997,ade,best_of
769,0.0067601121379818425,ade,best_of
770,0.008200176014876851,ade,best_of
771,1.1206472081800967,ade,best_of
772,0.13762805744329867,ade,best_of
773,0.006528018565098009,ade,best_of
774,0.005000656089716146,ade,best_of
775,0.4496272860940586,ade,best_of
776,0.0803105542373445,ade,best_of
