,value,metric,type
93,0.058425171517543596,ade,best_of
94,0.14236221236428587,ade,best_of
95,0.08775573722004416,ade,best_of
96,0.20314271322513455,ade,best_of
97,0.2057341357923337,ade,best_of
98,0.5530524666572222,ade,best_of
99,0.4096762700959755,ade,best_of
100,0.47875277238813574,ade,best_of
101,0.5779653250153728,ade,best_of
102,0.17284618724079548,ade,best_of
103,0.11991284238703596,ade,best_of
104,0.12741678555870548,ade,best_of
105,0.22034967486243393,ade,best_of
106,0.25172625919951935,ade,best_of
107,0.1910431884023952,ade,best_of
108,0.10480112621007114,ade,best_of
109,0.08319731754433372,ade,best_of
110,0.7027654963369189,ade,best_of
111,0.0634776584956926,ade,best_of
112,0.14771178937857737,ade,best_of
113,0.21432943217430134,ade,best_of
114,0.17835834012808596,ade,best_of
115,0.18472174061463195,ade,best_of
116,0.11774047884986227,ade,best_of
117,0.13546176192326567,ade,best_of
118,0.7689879896225795,ade,best_of
119,0.18888067526446203,ade,best_of
120,0.6400723075899806,ade,best_of
121,0.38676408899342024,ade,best_of
122,0.18662001482473634,ade,best_of
123,0.11533411413410659,ade,best_of
124,0.32146183304912546,ade,best_of
125,0.1448493060571543,ade,best_of
126,0.07230907216899483,ade,best_of
127,0.11879385351021055,ade,best_of
128,0.15803089161218056,ade,best_of
129,0.23530027025188363,ade,best_of
130,0.2098578459776833,ade,best_of
131,0.39226312465929397,ade,best_of
132,0.12061407573485439,ade,best_of
133,0.14001715713485166,ade,best_of
134,0.08087743891988008,ade,best_of
135,0.13621042702764022,ade,best_of
136,0.13281526143984565,ade,best_of
137,0.07815630110325131,ade,best_of
138,0.27950121725113947,ade,best_of
139,0.3215699070640557,ade,best_of
140,0.08301461643304613,ade,best_of
141,0.23761998847007235,ade,best_of
142,0.13785469107615922,ade,best_of
143,0.0477123913461199,ade,best_of
144,0.04884556196797435,ade,best_of
145,0.10012643929270022,ade,best_of
146,0.11103347386240227,ade,best_of
147,0.42845410590301275,ade,best_of
148,0.12758724890643722,ade,best_of
149,0.3166586641884833,ade,best_of
150,0.482099432759948,ade,best_of
151,0.1942192253494965,ade,best_of
152,0.2761608495091142,ade,best_of
153,0.14926358180639443,ade,best_of
154,0.4173425652714191,ade,best_of
155,0.09800339886900217,ade,best_of
156,0.07448840159897359,ade,best_of
157,0.4520336247647035,ade,best_of
158,0.1383642087636155,ade,best_of
159,0.17320495565805757,ade,best_of
160,0.19616165584334155,ade,best_of
161,0.09922940180918989,ade,best_of
162,0.47930004443891683,ade,best_of
163,0.08859367817099889,ade,best_of
164,0.21293806941133045,ade,best_of
165,0.20213471377160855,ade,best_of
166,0.10192422393153149,ade,best_of
167,0.13982048958032442,ade,best_of
168,0.13918188400856277,ade,best_of
169,0.7592645675292564,ade,best_of
170,0.326796876505595,ade,best_of
171,0.5811141622127208,ade,best_of
172,0.4382663122462815,ade,best_of
173,0.14591019678314668,ade,best_of
174,0.09736526548965015,ade,best_of
175,0.2951460279719648,ade,best_of
176,0.08249106433831772,ade,best_of
177,0.06179444251140678,ade,best_of
178,0.1323134543920954,ade,best_of
179,0.12244735829368569,ade,best_of
180,0.08305071704980661,ade,best_of
181,0.29673444814049926,ade,best_of
182,0.336561236210285,ade,best_of
183,0.10308271101971712,ade,best_of
184,0.18333153964305057,ade,best_of
185,0.1175059143167395,ade,best_of
186,0.08670198715367249,ade,best_of
187,0.05492493637201781,ade,best_of
188,0.05214610152907404,ade,best_of
189,0.177074568827723,ade,best_of
190,0.07310310893855039,ade,best_of
191,0.0816590312616437,ade,best_of
192,0.17191366403910804,ade,best_of
193,0.06413290512419229,ade,best_of
194,0.060125401390447065,ade,best_of
195,0.17764404221580765,ade,best_of
196,0.093774743099734,ade,best_of
197,0.55139604475248,ade,best_of
198,0.08498423618903293,ade,best_of
199,0.21582998313373167,ade,best_of
200,0.29171023498162735,ade,best_of
201,0.1803359220814198,ade,best_of
202,0.10138646728194582,ade,best_of
203,0.3002995889475916,ade,best_of
204,0.11810028390905973,ade,best_of
205,0.14570219000617576,ade,best_of
206,0.10834492700048426,ade,best_of
207,0.24366227427848441,ade,best_of
208,0.34813222774278546,ade,best_of
209,0.2769386979129127,ade,best_of
210,0.1437424627273403,ade,best_of
211,0.20434821709482423,ade,best_of
212,0.07221904715076637,ade,best_of
213,0.16638072378405597,ade,best_of
214,0.11560214695967692,ade,best_of
215,0.3541050398421934,ade,best_of
216,0.06710845625205851,ade,best_of
217,0.20916753514405362,ade,best_of
218,0.45853961369828,ade,best_of
219,0.12601326738758015,ade,best_of
220,0.14873847653142488,ade,best_of
221,0.2322456622530522,ade,best_of
222,1.0428271889914125,ade,best_of
223,0.34873532860748674,ade,best_of
224,0.5008790015023713,ade,best_of
225,0.25144950513686753,ade,best_of
226,0.08393844946939814,ade,best_of
227,0.13165532652155765,ade,best_of
228,0.41581008969181904,ade,best_of
229,0.2018802474044253,ade,best_of
230,0.05197878656103556,ade,best_of
231,0.20211790028390875,ade,best_of
232,0.14894756343083332,ade,best_of
233,0.1261241653714851,ade,best_of
234,0.15636560138974007,ade,best_of
235,0.16865988284581115,ade,best_of
236,0.10117436584767918,ade,best_of
237,0.06949913258703196,ade,best_of
238,0.08018390562304377,ade,best_of
239,0.13202243602437466,ade,best_of
240,0.09146964277065402,ade,best_of
241,0.12370246509756914,ade,best_of
242,0.08796768423848926,ade,best_of
243,0.08491314937852991,ade,best_of
244,0.1500874619623708,ade,best_of
245,0.15648279046781785,ade,best_of
246,0.060009327901924835,ade,best_of
247,0.14572130944962738,ade,best_of
248,0.15760715695619051,ade,best_of
249,0.16850246510661726,ade,best_of
250,0.2930461608833011,ade,best_of
251,0.12423029864713264,ade,best_of
252,0.22068870055542458,ade,best_of
253,0.2627795893627605,ade,best_of
254,0.22504130207087628,ade,best_of
255,0.19546270226417897,ade,best_of
256,0.1492438362599533,ade,best_of
257,0.19300617886988838,ade,best_of
258,0.2589916761727667,ade,best_of
259,0.3092278532824775,ade,best_of
260,0.34570149172740977,ade,best_of
261,0.1937950652574362,ade,best_of
262,0.11196876170845278,ade,best_of
263,0.5157931129919774,ade,best_of
264,0.28669385492020916,ade,best_of
265,0.14118464144330645,ade,best_of
266,0.13538394673356643,ade,best_of
267,0.10125512529031107,ade,best_of
268,0.12757084244523245,ade,best_of
269,0.07302684733274668,ade,best_of
270,0.4196104079288598,ade,best_of
271,0.20563980324404788,ade,best_of
272,0.06755580478523844,ade,best_of
273,0.0832731343598337,ade,best_of
274,0.1489075985940748,ade,best_of
275,1.5347536355138303,ade,best_of
276,0.23350990090783877,ade,best_of
277,0.3578003849231391,ade,best_of
278,0.20867026411822978,ade,best_of
279,0.1450919062693902,ade,best_of
280,0.6903310353269454,ade,best_of
281,0.08670060802082245,ade,best_of
282,0.04902004938457597,ade,best_of
283,0.13523551386369448,ade,best_of
284,0.044389742321033716,ade,best_of
285,0.10284317980286768,ade,best_of
286,0.16280274187631175,ade,best_of
287,0.14527516552828026,ade,best_of
288,0.12210288539855625,ade,best_of
289,0.12184515181076978,ade,best_of
290,0.13622348074143537,ade,best_of
291,0.0604192113748431,ade,best_of
292,0.12207759410484588,ade,best_of
293,0.07324613668389249,ade,best_of
294,0.25295759569878623,ade,best_of
295,0.1814945572031289,ade,best_of
296,0.1126600302702202,ade,best_of
297,0.0823486502812983,ade,best_of
298,0.20032168962022698,ade,best_of
299,0.13886308632390568,ade,best_of
300,0.38966319018141804,ade,best_of
301,0.06034771115286896,ade,best_of
302,0.13975193499107455,ade,best_of
303,0.14635814118378612,ade,best_of
304,0.21209652360445816,ade,best_of
305,0.2032327006754104,ade,best_of
306,0.13562097343621665,ade,best_of
307,0.051664663831591164,ade,best_of
308,0.23862602907729624,ade,best_of
309,0.23972755468580087,ade,best_of
310,0.21037049095707402,ade,best_of
311,0.14202999135639308,ade,best_of
312,0.17880814164202166,ade,best_of
313,0.2717721468024206,ade,best_of
314,0.19326913480764352,ade,best_of
315,0.15734456671002797,ade,best_of
316,0.056378183555710004,ade,best_of
317,0.08866014528260063,ade,best_of
318,0.0750411692606248,ade,best_of
319,0.19003768363109932,ade,best_of
320,0.032762110140769234,ade,best_of
321,0.35865221218675164,ade,best_of
322,0.20978609364013825,ade,best_of
323,0.03199951909307421,ade,best_of
324,0.12716565791550796,ade,best_of
325,0.12745238227519579,ade,best_of
326,0.7842705375363156,ade,best_of
327,0.13947021993370295,ade,best_of
328,0.27966479985499254,ade,best_of
329,0.3735586697806618,ade,best_of
330,0.2018890796400957,ade,best_of
331,0.40705524457671743,ade,best_of
332,0.12729853424757986,ade,best_of
333,0.050358230720038505,ade,best_of
334,0.11160933613106949,ade,best_of
335,0.06252789175798444,ade,best_of
336,0.09933735592728,ade,best_of
337,0.13505479573590023,ade,best_of
338,0.1656466431446526,ade,best_of
339,0.24538473285240445,ade,best_of
340,0.1037663766258098,ade,best_of
341,0.10900374314587424,ade,best_of
342,0.19029895501730323,ade,best_of
343,0.08360754464811025,ade,best_of
344,0.12338160745897024,ade,best_of
345,0.17186433791491604,ade,best_of
346,0.04862262351891322,ade,best_of
347,0.0736158496751011,ade,best_of
348,0.06228440874349997,ade,best_of
349,0.2173283196511084,ade,best_of
350,0.11648150799746694,ade,best_of
351,0.11141139650154219,ade,best_of
352,0.25266861931854734,ade,best_of
353,0.25679637524535115,ade,best_of
354,0.23300537257252732,ade,best_of
355,0.07086242307907223,ade,best_of
356,0.09563302384220822,ade,best_of
357,0.2214740927537923,ade,best_of
358,0.10984328790286162,ade,best_of
359,0.37509338581883883,ade,best_of
360,0.3193943422693442,ade,best_of
361,0.13588430670590781,ade,best_of
362,0.14074517778242945,ade,best_of
363,0.28435864027403124,ade,best_of
364,0.18099476655663718,ade,best_of
365,0.4056323899100724,ade,best_of
366,0.12654007247534596,ade,best_of
367,0.16795285180043865,ade,best_of
368,0.15215540013907453,ade,best_of
369,0.06709838522441344,ade,best_of
370,0.30187751219675957,ade,best_of
371,0.2526593582250838,ade,best_of
372,0.08017393578828948,ade,best_of
373,0.1281673144377262,ade,best_of
374,0.10822111275166789,ade,best_of
375,0.49177096558776995,ade,best_of
376,0.1407434695960633,ade,best_of
377,0.549623458081579,ade,best_of
378,0.33192423348071304,ade,best_of
379,0.2268018315681155,ade,best_of
380,0.3414873658933349,ade,best_of
381,0.2340444488638305,ade,best_of
382,0.2518723399912705,ade,best_of
383,0.09474290153403962,ade,best_of
384,0.09039191083260324,ade,best_of
385,0.09308189461993277,ade,best_of
386,0.08956401805445041,ade,best_of
387,0.15170427655884308,ade,best_of
388,0.145636190815274,ade,best_of
389,0.11165194817182726,ade,best_of
390,0.0884220196411168,ade,best_of
391,0.19199379136787534,ade,best_of
392,0.12143313797917249,ade,best_of
393,0.08363762498235632,ade,best_of
394,0.08041054519974765,ade,best_of
395,0.09038484725436001,ade,best_of
396,0.13183201433579722,ade,best_of
397,0.12283623770356433,ade,best_of
398,0.4701277333828496,ade,best_of
399,0.08684544247465646,ade,best_of
400,0.2687681147882366,ade,best_of
401,0.1597861982682611,ade,best_of
402,0.44592642381297987,ade,best_of
403,0.17567168976795175,ade,best_of
404,0.08649241596518709,ade,best_of
405,0.1271633482853561,ade,best_of
406,0.2164813895971621,ade,best_of
407,0.13573451019660934,ade,best_of
408,0.31664223374669326,ade,best_of
409,0.2316735947035711,ade,best_of
410,0.1575108848803187,ade,best_of
411,0.17914897878708083,ade,best_of
412,0.09955717500202042,ade,best_of
413,0.13096082867658446,ade,best_of
414,0.19602276753264,ade,best_of
415,0.2563673518491159,ade,best_of
416,0.19869064410653434,ade,best_of
417,0.10525352894800795,ade,best_of
418,0.04994367898157126,ade,best_of
419,0.4210943269680872,ade,best_of
420,0.24057978800284666,ade,best_of
421,0.10392106853399592,ade,best_of
422,0.11630893168529194,ade,best_of
423,0.06623760004212158,ade,best_of
424,0.5586270958044003,ade,best_of
425,0.12656211788798555,ade,best_of
426,0.7028910829430955,ade,best_of
427,0.46252793796822306,ade,best_of
428,0.41772260672322226,ade,best_of
429,0.2798282116356321,ade,best_of
430,0.14815814784862433,ade,best_of
431,0.056889215153126144,ade,best_of
432,0.1179593928523286,ade,best_of
433,0.07662894349522927,ade,best_of
434,0.06791786951227963,ade,best_of
435,0.2851696113482799,ade,best_of
436,0.10089118244123269,ade,best_of
437,0.05986622714578341,ade,best_of
438,0.10072215690036716,ade,best_of
439,0.20163129354169274,ade,best_of
440,0.10972108465147275,ade,best_of
441,0.1902510238317607,ade,best_of
442,0.08165522463280017,ade,best_of
443,0.13570860009093322,ade,best_of
444,0.09319448932353126,ade,best_of
445,0.1805135326511511,ade,best_of
446,0.2328511566013204,ade,best_of
447,0.05594269068993928,ade,best_of
448,0.08293585932581082,ade,best_of
449,0.18946696898415769,ade,best_of
450,0.37775935382626336,ade,best_of
451,0.35395308902791073,ade,best_of
452,0.15315260098403813,ade,best_of
453,0.14719034975479695,ade,best_of
454,0.08773615174402627,ade,best_of
455,0.2924960032894307,ade,best_of
456,0.20841899657157648,ade,best_of
457,0.22709369141277547,ade,best_of
458,0.2371133478849041,ade,best_of
459,0.18539134324310982,ade,best_of
460,0.07401792115041371,ade,best_of
461,0.16548649539692864,ade,best_of
462,0.06412880987754353,ade,best_of
463,0.3203198763561426,ade,best_of
464,0.4239625453549336,ade,best_of
465,0.20892448686754653,ade,best_of
466,0.06719560954359631,ade,best_of
467,0.4204065410995031,ade,best_of
468,0.2770814960430403,ade,best_of
469,0.04305797306091555,ade,best_of
470,0.2954461718856331,ade,best_of
471,0.12901099390443066,ade,best_of
472,0.7341029322219906,ade,best_of
473,0.07747552891473025,ade,best_of
474,0.22667139218622498,ade,best_of
475,0.25716733602095215,ade,best_of
476,0.28377346992602454,ade,best_of
477,0.417176887743582,ade,best_of
478,0.14601670271182723,ade,best_of
479,0.08039562111557337,ade,best_of
480,0.11169895665237188,ade,best_of
481,0.04630992040809215,ade,best_of
482,0.07033090307148761,ade,best_of
483,0.3300879453030184,ade,best_of
484,0.16506803855130353,ade,best_of
485,0.08543163304547681,ade,best_of
486,0.08068356996019584,ade,best_of
487,0.11707137367706338,ade,best_of
488,0.13639954460829695,ade,best_of
489,0.0551849922091282,ade,best_of
490,0.16207117915614347,ade,best_of
491,0.1933006342210086,ade,best_of
492,0.2861280313594439,ade,best_of
493,0.023548032061655576,ade,best_of
494,0.08156045756712495,ade,best_of
495,0.24143647044613714,ade,best_of
496,0.16296671943531668,ade,best_of
497,0.3697916998047275,ade,best_of
498,0.2130273513132753,ade,best_of
499,0.18036397322336625,ade,best_of
500,0.06753801190108974,ade,best_of
501,0.28188781232011595,ade,best_of
502,0.2552576748215086,ade,best_of
503,0.2396087013072162,ade,best_of
504,0.1653004847705151,ade,best_of
505,0.10968987940391513,ade,best_of
506,0.10678871074794379,ade,best_of
507,0.2728311141366788,ade,best_of
508,0.14758208494302638,ade,best_of
509,0.4363296781515709,ade,best_of
510,0.08741627567328947,ade,best_of
511,0.08168958921389684,ade,best_of
512,0.07223456673736614,ade,best_of
513,0.12500954718975824,ade,best_of
514,0.06696793945798381,ade,best_of
515,0.20274355920425968,ade,best_of
516,0.035195528826670174,ade,best_of
517,0.4341965539053041,ade,best_of
518,0.05432867657612759,ade,best_of
519,0.15974247765897778,ade,best_of
520,0.11176381194184554,ade,best_of
521,0.11426301960242129,ade,best_of
522,0.24740304508976255,ade,best_of
523,0.10559704913044014,ade,best_of
524,0.11714840255077597,ade,best_of
525,0.08775354180247918,ade,best_of
526,0.0651186385786369,ade,best_of
527,0.20049652813439942,ade,best_of
528,0.18282354775196827,ade,best_of
529,0.087564709963456,ade,best_of
530,0.07296632592336076,ade,best_of
531,0.1093439061816941,ade,best_of
532,0.12311531981113845,ade,best_of
533,0.06982392292707547,ade,best_of
534,0.07101646325485421,ade,best_of
535,0.2621534853763477,ade,best_of
536,0.1814958021599864,ade,best_of
537,0.1854588851701725,ade,best_of
538,0.01513582921752917,ade,best_of
539,0.07476931989928122,ade,best_of
540,0.21358947698476574,ade,best_of
541,0.21172967231939713,ade,best_of
542,0.2734743878220162,ade,best_of
543,0.0725693821659601,ade,best_of
544,0.20763858243998531,ade,best_of
545,0.19927965237103304,ade,best_of
546,0.33211772689748476,ade,best_of
547,0.3831141415999045,ade,best_of
548,0.16045655165822867,ade,best_of
549,0.4753232432024612,ade,best_of
550,0.12819398080109148,ade,best_of
551,0.10262423945989158,ade,best_of
552,0.21672872108893312,ade,best_of
553,0.15559436880073688,ade,best_of
554,0.1715476887244153,ade,best_of
555,0.25819503990702125,ade,best_of
556,0.09877439862526415,ade,best_of
557,0.32765021978889936,ade,best_of
558,0.19937200216943973,ade,best_of
559,0.05565374913370069,ade,best_of
560,0.240454679466368,ade,best_of
561,0.1773651085723673,ade,best_of
562,0.2121759610105904,ade,best_of
563,0.24421958486586148,ade,best_of
564,0.33068736495348283,ade,best_of
565,0.2668418650691497,ade,best_of
566,0.18384349825409937,ade,best_of
567,0.5144443335867346,ade,best_of
568,0.05107497600560645,ade,best_of
569,0.17311483495793037,ade,best_of
570,0.2027314542352389,ade,best_of
571,0.17338455870559236,ade,best_of
572,0.12993237969786295,ade,best_of
573,0.19586720935215507,ade,best_of
574,0.08274163799736121,ade,best_of
575,0.10098278285796732,ade,best_of
576,0.17977739611461815,ade,best_of
577,0.13038944303418698,ade,best_of
578,0.07028437515876847,ade,best_of
579,0.10538890501256182,ade,best_of
580,0.15687690295140114,ade,best_of
581,0.17673932730435718,ade,best_of
582,0.01760177502253787,ade,best_of
583,0.07370212544711517,ade,best_of
584,0.35934613276701094,ade,best_of
585,0.11760958937566145,ade,best_of
586,0.3691282963052202,ade,best_of
587,0.227334151442957,ade,best_of
588,0.31441157366749367,ade,best_of
589,0.1430975636666556,ade,best_of
590,0.12699957373908777,ade,best_of
591,0.5502710432822632,ade,best_of
592,0.16743704176809537,ade,best_of
593,0.43629434651393123,ade,best_of
594,0.112563198511561,ade,best_of
595,0.13053609778028907,ade,best_of
596,0.08083282797917397,ade,best_of
597,0.08111806589113701,ade,best_of
598,0.1093144582798542,ade,best_of
599,0.13949295420985075,ade,best_of
600,0.04996116317445679,ade,best_of
601,0.24039435757194783,ade,best_of
602,0.10909574663130495,ade,best_of
603,0.08863377395550139,ade,best_of
604,0.15806292404783948,ade,best_of
605,0.08905549402357182,ade,best_of
606,0.1458165720782886,ade,best_of
607,0.06821548037950699,ade,best_of
608,0.10690847387880403,ade,best_of
609,0.18552540696942943,ade,best_of
610,0.32356508392186817,ade,best_of
611,0.238347283341804,ade,best_of
612,0.029410099142305555,ade,best_of
613,0.10080395186712747,ade,best_of
614,0.10302460051901081,ade,best_of
615,0.07538847805030878,ade,best_of
616,0.15937890033919552,ade,best_of
617,0.1360118568088111,ade,best_of
618,0.11999819204317635,ade,best_of
619,0.21968558042907368,ade,best_of
620,0.16250979414282427,ade,best_of
621,0.19527166293465795,ade,best_of
622,0.0578821141379126,ade,best_of
623,0.3785973759235872,ade,best_of
624,0.08259092999233503,ade,best_of
625,0.25013159298841936,ade,best_of
626,0.016999979667905386,ade,best_of
627,0.06706265848845633,ade,best_of
628,0.2554064108417443,ade,best_of
629,0.12829857419445667,ade,best_of
630,0.22716866677873582,ade,best_of
631,0.1672027186870192,ade,best_of
632,0.31110953556412985,ade,best_of
633,0.19507242998285354,ade,best_of
634,0.25929764255318594,ade,best_of
635,0.805234930123134,ade,best_of
636,0.25517005990851566,ade,best_of
637,0.4162086357117958,ade,best_of
638,0.15892943678456564,ade,best_of
639,0.13660758007381477,ade,best_of
640,0.2244251861804719,ade,best_of
641,0.08484811374905021,ade,best_of
642,0.24915124474565298,ade,best_of
643,0.3080501992042864,ade,best_of
644,0.2130126664539533,ade,best_of
645,0.15021685086865944,ade,best_of
646,0.26238708254144943,ade,best_of
647,0.12415267279333664,ade,best_of
648,0.14695377798376463,ade,best_of
649,0.12633181513420474,ade,best_of
650,0.0762404416672799,ade,best_of
651,0.23719651350076962,ade,best_of
652,0.09366731314968313,ade,best_of
653,0.09741729539535586,ade,best_of
654,0.07242294124003383,ade,best_of
655,0.5019258139158542,ade,best_of
656,0.47432246876775114,ade,best_of
657,0.016094669318879894,ade,best_of
658,0.14374894496697876,ade,best_of
659,0.17763425191393103,ade,best_of
660,0.06285554748601464,ade,best_of
661,0.07914041276057968,ade,best_of
662,0.15624462629548885,ade,best_of
663,0.1420114213898256,ade,best_of
664,0.10977611751661816,ade,best_of
665,0.12895841454515497,ade,best_of
666,0.1995848144555092,ade,best_of
667,0.1269146521123676,ade,best_of
668,0.4552063073671762,ade,best_of
669,0.08186771201564268,ade,best_of
670,0.018570331497150316,ade,best_of
671,0.02229498914208018,ade,best_of
672,0.3251639160947952,ade,best_of
673,0.10463945600181736,ade,best_of
674,0.3249239345695321,ade,best_of
675,0.10600837662867611,ade,best_of
676,0.5925210751971834,ade,best_of
677,0.18335733390669137,ade,best_of
678,0.10777008340442867,ade,best_of
679,1.2748163671269948,ade,best_of
680,0.2944367487146757,ade,best_of
681,0.15768083537088906,ade,best_of
682,0.08863458003351334,ade,best_of
683,0.17184395005088413,ade,best_of
684,0.09580639478688364,ade,best_of
685,0.11636790499807721,ade,best_of
686,0.12119411762043535,ade,best_of
687,0.4491492189251734,ade,best_of
688,0.03229460986492192,ade,best_of
689,0.03632585801371747,ade,best_of
690,0.06380794365114391,ade,best_of
691,0.25042916413023625,ade,best_of
692,0.2747762021915235,ade,best_of
693,0.20385390657271807,ade,best_of
694,0.14931091207968253,ade,best_of
695,0.26768008379333774,ade,best_of
696,0.06826472854902503,ade,best_of
697,0.0655171807046462,ade,best_of
698,0.09458233972943832,ade,best_of
699,0.07589151864854131,ade,best_of
700,0.14328988075819538,ade,best_of
701,0.6273495632288375,ade,best_of
702,0.0236554806245269,ade,best_of
703,0.18984688346159984,ade,best_of
704,0.07185290195688519,ade,best_of
705,0.07849688697833496,ade,best_of
706,0.09753776870389996,ade,best_of
707,0.16189097067644662,ade,best_of
708,0.12191807860321764,ade,best_of
709,0.05120269997566947,ade,best_of
710,0.45594237469638615,ade,best_of
711,0.35742260517573293,ade,best_of
712,0.16390674560601182,ade,best_of
713,0.5362423190744104,ade,best_of
714,0.2768975183414892,ade,best_of
715,0.018210808412456786,ade,best_of
716,0.0303165247317488,ade,best_of
717,0.1248330856041437,ade,best_of
718,0.10896138239140235,ade,best_of
719,0.19990476401630683,ade,best_of
720,0.16690053544504832,ade,best_of
721,0.38277626361632316,ade,best_of
722,0.16017351666800161,ade,best_of
723,0.21185299331507154,ade,best_of
724,1.7289930697366571,ade,best_of
725,0.24323990048532415,ade,best_of
726,0.12078610005376167,ade,best_of
727,0.07393602972318608,ade,best_of
728,0.2813446387107734,ade,best_of
729,0.08217381758325186,ade,best_of
730,0.16368850075015942,ade,best_of
731,0.2557144264146733,ade,best_of
732,0.16162177806431618,ade,best_of
733,0.02872384825362839,ade,best_of
734,0.1513125972471648,ade,best_of
735,0.04432956271082688,ade,best_of
736,0.06684279895717073,ade,best_of
737,0.2053826542545479,ade,best_of
738,0.22448755923295538,ade,best_of
739,0.23219463100607177,ade,best_of
740,0.16450794007798702,ade,best_of
741,0.09466038152797479,ade,best_of
742,0.16931515137491102,ade,best_of
743,0.16961718009495674,ade,best_of
744,0.09194701178748023,ade,best_of
745,0.1602778565102526,ade,best_of
746,0.20180184669519394,ade,best_of
747,0.4748542724577968,ade,best_of
748,0.0077485690968516555,ade,best_of
749,0.087214447163295,ade,best_of
750,0.08562827433934737,ade,best_of
751,0.07636493760869432,ade,best_of
752,0.15514820849939087,ade,best_of
753,0.142474495382594,ade,best_of
754,0.13551440887798996,ade,best_of
755,0.12166437542024076,ade,best_of
756,0.2755154330358063,ade,best_of
757,0.5990447695289784,ade,best_of
758,0.22431608770198297,ade,best_of
759,0.011862372224291129,ade,best_of
760,0.02167550831801492,ade,best_of
761,0.2347589347828748,ade,best_of
762,0.2361763989222155,ade,best_of
763,0.22052041318376178,ade,best_of
764,0.6211408289903246,ade,best_of
765,0.16497104694415463,ade,best_of
766,0.1761928519039697,ade,best_of
767,1.9443576525950164,ade,best_of
768,0.2912253830705176,ade,best_of
769,0.2341566440125592,ade,best_of
770,0.06375878465197743,ade,best_of
771,0.11883143564439654,ade,best_of
772,0.16811243264101805,ade,best_of
773,0.1724699437037881,ade,best_of
774,0.36418962294591783,ade,best_of
775,0.25106994132380617,ade,best_of
776,0.040138851757192597,ade,best_of
777,0.2650320316898834,ade,best_of
