,value,metric,type
118,0.011999035270686685,fde,best_of
119,0.014794633553492514,fde,best_of
120,0.021035581014989577,fde,best_of
121,0.007476321861285244,fde,best_of
122,0.025292447180091108,fde,best_of
123,0.005245150827873258,fde,best_of
124,0.005926141400459985,fde,best_of
125,0.02786585388199105,fde,best_of
126,0.010810080397508214,fde,best_of
127,0.029630952934898973,fde,best_of
128,0.023383270998520018,fde,best_of
129,0.02559304461521125,fde,best_of
130,0.020176391272500354,fde,best_of
131,0.009191420911414441,fde,best_of
132,0.014642619950749352,fde,best_of
133,0.02121439747118181,fde,best_of
134,0.022979161013236566,fde,best_of
135,0.016362378527093737,fde,best_of
136,0.0026902382894612334,fde,best_of
137,0.031327094912390045,fde,best_of
138,0.015324390743033465,fde,best_of
139,0.027569470299395483,fde,best_of
140,1.082105887494186,fde,best_of
141,0.18430232416701478,fde,best_of
142,0.2970404340028497,fde,best_of
143,0.21853066759044426,fde,best_of
144,0.3718065080385065,fde,best_of
145,0.2800482346543011,fde,best_of
146,0.1912424494359758,fde,best_of
147,0.7537875693694187,fde,best_of
148,0.5588606466473429,fde,best_of
149,0.15809895433273655,fde,best_of
150,0.01102757967941475,fde,best_of
151,0.009419125635536606,fde,best_of
152,0.18783368104761758,fde,best_of
153,0.354787691222792,fde,best_of
154,0.009377820952176246,fde,best_of
155,0.016565410550377736,fde,best_of
156,0.2576506807472066,fde,best_of
157,0.3930613460180911,fde,best_of
158,0.0030191019260742843,fde,best_of
159,0.025453632820938016,fde,best_of
160,0.4684977189724998,fde,best_of
161,0.45145199358582694,fde,best_of
162,0.03838230252482358,fde,best_of
163,0.009741741514254516,fde,best_of
164,0.1282563823387368,fde,best_of
165,0.20830132827720677,fde,best_of
166,0.0337615084926136,fde,best_of
167,0.013089912800265063,fde,best_of
168,0.0911657164411157,fde,best_of
169,0.37132380638151735,fde,best_of
170,0.013422327630596231,fde,best_of
171,0.015088387128338121,fde,best_of
172,0.48003232376284033,fde,best_of
173,0.29559353400270266,fde,best_of
174,0.003959466524068871,fde,best_of
175,0.013973975490516924,fde,best_of
176,0.24148144666565122,fde,best_of
177,0.4974748404490023,fde,best_of
178,0.0034395257385330022,fde,best_of
179,0.0035774905669090653,fde,best_of
180,0.025741527879740808,fde,best_of
181,0.015864900379199208,fde,best_of
182,0.4417742040133626,fde,best_of
183,1.2198762326319272,fde,best_of
184,0.02292688479303211,fde,best_of
185,0.015016451773882226,fde,best_of
186,0.04153368122112351,fde,best_of
187,0.22134242863195716,fde,best_of
188,0.10545606016711899,fde,best_of
189,0.010898162639153367,fde,best_of
190,0.2108367178677507,fde,best_of
191,0.3140485808262463,fde,best_of
192,0.08470501392609647,fde,best_of
193,0.009646873306349533,fde,best_of
194,0.22741744089542484,fde,best_of
195,0.30968958763065657,fde,best_of
196,0.12756154119004234,fde,best_of
197,0.017445909358094824,fde,best_of
198,0.6722945821335912,fde,best_of
199,0.27534595494642405,fde,best_of
200,0.2004282389784948,fde,best_of
201,0.009878303526634056,fde,best_of
202,0.22765655559950532,fde,best_of
203,0.1702707232040009,fde,best_of
204,0.09426777506376263,fde,best_of
205,0.0017063584426266697,fde,best_of
206,0.5054978114029637,fde,best_of
207,0.3447677642216912,fde,best_of
208,0.04313297593694212,fde,best_of
209,0.002775403886820057,fde,best_of
210,0.3396695674237905,fde,best_of
211,0.15527565447071434,fde,best_of
212,0.03400341117145014,fde,best_of
213,0.003186748801006106,fde,best_of
214,0.12948246032399158,fde,best_of
215,0.37289553243592927,fde,best_of
216,0.1294783945459125,fde,best_of
217,0.009052465541295645,fde,best_of
218,0.39903602692387835,fde,best_of
219,0.46350895897349337,fde,best_of
220,0.291064370004647,fde,best_of
221,0.008870332738857243,fde,best_of
222,0.09269912176603111,fde,best_of
223,0.2644936734636734,fde,best_of
224,0.1012288497329032,fde,best_of
225,0.01383021592172429,fde,best_of
226,0.3661557501252344,fde,best_of
227,0.19274742862813934,fde,best_of
228,0.290539783760731,fde,best_of
229,0.016457916275341614,fde,best_of
230,0.14608907884165648,fde,best_of
231,0.28470573202437593,fde,best_of
232,0.31739245009620415,fde,best_of
233,0.012339910630610738,fde,best_of
234,0.2530255689742813,fde,best_of
235,0.3323175945403455,fde,best_of
236,0.3500934039179312,fde,best_of
237,0.017129877690901102,fde,best_of
238,0.1956802455659841,fde,best_of
239,0.2973710228176944,fde,best_of
240,0.27201747348919486,fde,best_of
241,0.3196233537458211,fde,best_of
242,0.04281603080678651,fde,best_of
243,0.14397936526849864,fde,best_of
244,0.3460448487585542,fde,best_of
245,0.17965151769824356,fde,best_of
246,0.05014392585105431,fde,best_of
247,0.38960435106658714,fde,best_of
248,0.3038621608615197,fde,best_of
249,0.396260212232686,fde,best_of
250,0.01882070431598077,fde,best_of
251,0.30185548130921136,fde,best_of
252,0.0750429010107429,fde,best_of
253,0.32253865706387663,fde,best_of
254,0.010629341607289589,fde,best_of
255,0.1874726058543792,fde,best_of
256,0.3941648120401787,fde,best_of
257,0.3181604814786509,fde,best_of
258,0.020320747383723164,fde,best_of
259,0.3009564341050773,fde,best_of
260,0.3601582792017684,fde,best_of
261,0.14261876270886825,fde,best_of
262,0.012383836483268013,fde,best_of
263,0.2709163525670398,fde,best_of
264,0.14716786068984006,fde,best_of
265,0.057259515808451816,fde,best_of
266,0.009277118266853302,fde,best_of
267,0.12253488561409788,fde,best_of
268,0.11416954714989298,fde,best_of
269,0.0682786794838833,fde,best_of
270,0.013932555407092023,fde,best_of
271,0.22010395097576216,fde,best_of
272,0.4447376063991375,fde,best_of
273,0.31991464747805887,fde,best_of
274,0.010546615565294555,fde,best_of
275,0.46072746252776603,fde,best_of
276,0.08681436439338942,fde,best_of
277,0.10086631566142797,fde,best_of
278,0.3192381476139495,fde,best_of
279,0.20889674133965272,fde,best_of
280,0.3859497395796174,fde,best_of
281,0.044086405429365275,fde,best_of
282,0.14023560050701092,fde,best_of
283,0.32053298565385274,fde,best_of
284,0.34646835135979864,fde,best_of
285,0.15283719103971505,fde,best_of
286,0.23470284138229383,fde,best_of
287,0.34446996925124296,fde,best_of
288,0.31508696510630757,fde,best_of
289,0.8478609650204647,fde,best_of
290,0.04509847635426279,fde,best_of
291,0.08433854632967508,fde,best_of
292,0.1576135658382305,fde,best_of
293,0.22424093940544418,fde,best_of
294,0.09714135179729837,fde,best_of
295,0.11577122820065636,fde,best_of
296,0.033541286734303344,fde,best_of
297,0.2581654914075895,fde,best_of
298,0.4465117099325513,fde,best_of
299,0.5843665160576464,fde,best_of
300,0.12465821201888162,fde,best_of
301,0.013849228889391394,fde,best_of
302,0.32217884838349115,fde,best_of
303,0.29646017178793127,fde,best_of
304,0.05822055782285165,fde,best_of
305,0.026522933058157578,fde,best_of
306,0.3194161624883983,fde,best_of
307,0.44578121362614137,fde,best_of
308,0.12876265024686892,fde,best_of
309,0.014455758242467387,fde,best_of
310,0.37827942814870363,fde,best_of
311,0.24360673185346293,fde,best_of
312,0.20436207595933595,fde,best_of
313,0.015241652362209786,fde,best_of
314,0.11960899801170766,fde,best_of
315,0.8063449640474666,fde,best_of
316,0.011715220460999608,fde,best_of
317,0.03198175165296733,fde,best_of
318,0.25428630393931184,fde,best_of
319,0.02276153707686256,fde,best_of
320,0.029620743547361605,fde,best_of
321,0.08605833037039796,fde,best_of
322,0.13290225191817354,fde,best_of
323,0.1414256910874668,fde,best_of
324,0.12012659478109529,fde,best_of
325,0.016359838812068126,fde,best_of
326,0.22567133707788484,fde,best_of
327,0.16801504273941098,fde,best_of
328,0.17667351957997762,fde,best_of
329,0.27145071271653176,fde,best_of
330,0.3144733085287644,fde,best_of
331,0.03573928078160452,fde,best_of
332,0.07602335537654181,fde,best_of
333,0.16393342982179868,fde,best_of
334,0.32736497885295185,fde,best_of
335,0.29019778225003245,fde,best_of
336,0.09228115120946348,fde,best_of
337,0.14673170973596367,fde,best_of
338,0.3486551654936364,fde,best_of
339,0.2942155012084784,fde,best_of
340,0.21592737497638223,fde,best_of
341,0.328564112008015,fde,best_of
342,0.26646918188935,fde,best_of
343,0.36134464614081724,fde,best_of
344,0.056259762384085775,fde,best_of
345,0.443600376153026,fde,best_of
346,0.2641937395671655,fde,best_of
347,0.4638366535175666,fde,best_of
348,0.563608597130147,fde,best_of
349,0.5504942772752508,fde,best_of
350,0.15839744913747072,fde,best_of
351,0.1766989046291288,fde,best_of
352,0.031169696418607125,fde,best_of
353,0.18290459002719048,fde,best_of
354,0.18398672534769303,fde,best_of
355,0.12750316620989827,fde,best_of
356,0.10814770027639023,fde,best_of
357,0.01873479871709242,fde,best_of
358,0.24849462127811228,fde,best_of
359,0.01173417316325132,fde,best_of
360,0.046119641254596756,fde,best_of
361,0.01203998722300045,fde,best_of
362,0.03231329025398772,fde,best_of
363,0.014529134474326051,fde,best_of
364,0.17385230887610695,fde,best_of
365,0.013782993284982701,fde,best_of
366,0.10791134291339605,fde,best_of
367,0.0032419437363835767,fde,best_of
368,0.20151663409887513,fde,best_of
369,0.7499836928214036,fde,best_of
370,0.19019744370884212,fde,best_of
371,0.15213027611585947,fde,best_of
372,0.007359769091807376,fde,best_of
373,0.16754787849276087,fde,best_of
374,0.20925666187105224,fde,best_of
375,0.7534924178757154,fde,best_of
376,0.12025102613708306,fde,best_of
377,0.003656922716967598,fde,best_of
378,0.04643906882166317,fde,best_of
379,0.17994330647737702,fde,best_of
380,0.1748148503516147,fde,best_of
381,0.305422497230242,fde,best_of
382,0.006768825743499415,fde,best_of
383,0.08567481307724772,fde,best_of
384,0.2964427303052148,fde,best_of
385,0.06466970569009672,fde,best_of
386,0.14772890201829086,fde,best_of
387,0.015088568646513435,fde,best_of
388,0.2202343668655417,fde,best_of
389,0.26241165778342235,fde,best_of
390,0.6114288378807103,fde,best_of
391,0.013600359087542745,fde,best_of
392,0.00952139987926293,fde,best_of
393,0.10393936069173254,fde,best_of
394,0.16908106743092194,fde,best_of
395,0.20786163792654527,fde,best_of
396,0.028965908899607713,fde,best_of
397,0.02036718493397633,fde,best_of
398,0.16116810397282105,fde,best_of
399,0.19822490517638733,fde,best_of
400,0.35477574565317055,fde,best_of
401,0.022682913089847854,fde,best_of
402,0.009235819821009187,fde,best_of
403,0.18278474427679697,fde,best_of
404,0.008234431485346125,fde,best_of
405,0.013544122586711598,fde,best_of
406,0.1740093174808391,fde,best_of
407,0.08297422610970867,fde,best_of
408,1.5119664627322025,fde,best_of
409,0.006110945040414021,fde,best_of
410,0.08045543492918394,fde,best_of
411,0.019489876963122682,fde,best_of
412,1.7749759255606583,fde,best_of
413,0.016789979132913378,fde,best_of
414,0.09432561923938566,fde,best_of
415,0.018296936393481317,fde,best_of
416,0.7455042097320616,fde,best_of
417,0.014916757994030704,fde,best_of
418,0.01983920393647108,fde,best_of
419,0.01852702221021983,fde,best_of
420,0.57547217792857,fde,best_of
421,0.0015513794255146882,fde,best_of
422,0.3255318362273032,fde,best_of
423,0.08935789910318034,fde,best_of
424,0.014953671222994838,fde,best_of
425,0.08940374658301896,fde,best_of
426,0.038606565374789445,fde,best_of
427,0.011960405151867873,fde,best_of
428,0.2984798827893593,fde,best_of
429,0.20163198666437956,fde,best_of
430,0.17641523500993084,fde,best_of
431,0.012116072173099587,fde,best_of
432,0.053225054686018444,fde,best_of
433,0.04822715965784916,fde,best_of
434,0.42177697072248344,fde,best_of
435,0.011059068546842202,fde,best_of
436,0.44114297229207955,fde,best_of
437,0.18160937095508362,fde,best_of
438,0.4030539466657025,fde,best_of
439,0.01662244703695813,fde,best_of
440,0.13815592196275114,fde,best_of
441,0.0018056251277879937,fde,best_of
442,0.19785681181031337,fde,best_of
443,0.00819423771826519,fde,best_of
444,0.255561296965794,fde,best_of
445,0.03667308930026333,fde,best_of
446,0.17893136498966025,fde,best_of
447,0.00675503456060889,fde,best_of
448,0.07849934015945349,fde,best_of
449,0.16208209472912874,fde,best_of
450,0.009631309084795238,fde,best_of
451,0.11521029969139124,fde,best_of
452,0.12414484102322976,fde,best_of
453,0.009418578272275886,fde,best_of
454,0.11985002119893058,fde,best_of
455,0.29065043591194867,fde,best_of
456,0.0017688942403918009,fde,best_of
457,0.037461422521197225,fde,best_of
458,0.6178924520124989,fde,best_of
459,0.014421779199843249,fde,best_of
460,0.1932553508027081,fde,best_of
461,0.009554454453916138,fde,best_of
462,0.08133149229674345,fde,best_of
463,0.008217841155445438,fde,best_of
464,0.11390422465910764,fde,best_of
465,0.02563551099075319,fde,best_of
466,0.02542553623558805,fde,best_of
467,0.003692352438255961,fde,best_of
468,0.2240805505178034,fde,best_of
469,0.006437954858443478,fde,best_of
470,0.2521542009988006,fde,best_of
471,0.010207943891447895,fde,best_of
472,0.07602040512666433,fde,best_of
473,0.40012550372826694,fde,best_of
474,0.05924488334207917,fde,best_of
475,0.17909452554027075,fde,best_of
476,0.5292864384739414,fde,best_of
477,0.13401241160499575,fde,best_of
478,0.1684916107743677,fde,best_of
479,0.009218304021506075,fde,best_of
480,0.007468253887467942,fde,best_of
481,0.008850259692657198,fde,best_of
482,0.0078597677522273,fde,best_of
483,0.3995809296286228,fde,best_of
484,0.020494478930308386,fde,best_of
485,0.012678613678204042,fde,best_of
486,1.429692019477944,fde,best_of
487,0.1621044235734242,fde,best_of
488,0.08028209480687955,fde,best_of
489,0.00296338613531778,fde,best_of
490,0.309637287507074,fde,best_of
491,0.4136697178810494,fde,best_of
492,0.08652581551685432,fde,best_of
493,0.2896915913206005,fde,best_of
494,0.014807466759898247,fde,best_of
495,0.05533227951284993,fde,best_of
496,0.0185714823272055,fde,best_of
497,0.32298509463538144,fde,best_of
498,0.2583784334809277,fde,best_of
499,0.13196049534850335,fde,best_of
500,0.0823603612795909,fde,best_of
501,0.0763071302765211,fde,best_of
502,0.3724868218941903,fde,best_of
503,0.15890593980037634,fde,best_of
504,0.26401586383559994,fde,best_of
505,0.04418965293063576,fde,best_of
506,0.034946342014975464,fde,best_of
507,0.030453390512416346,fde,best_of
508,0.23105903519094256,fde,best_of
509,0.03904755334906136,fde,best_of
510,0.057168333073137505,fde,best_of
511,0.7022719845624661,fde,best_of
512,0.37553358688389177,fde,best_of
513,0.10608977833862437,fde,best_of
514,0.015778038590514184,fde,best_of
515,0.15179578937471036,fde,best_of
516,0.04509094625407954,fde,best_of
517,0.19912184328090557,fde,best_of
518,0.848817399314882,fde,best_of
519,0.03865583047541311,fde,best_of
520,0.017196293253323433,fde,best_of
521,0.1307453783563534,fde,best_of
522,0.2947448777681959,fde,best_of
523,0.08628233110460658,fde,best_of
524,0.03293185013984983,fde,best_of
525,0.3680230151956459,fde,best_of
526,0.08718585564961956,fde,best_of
527,0.06155827027522818,fde,best_of
528,0.07015875422166468,fde,best_of
529,0.5315044468182878,fde,best_of
530,0.057169692821977314,fde,best_of
531,0.30303021330908897,fde,best_of
532,0.46279302020468976,fde,best_of
533,0.17865671469113076,fde,best_of
534,0.08661460006294687,fde,best_of
535,0.06157621550846828,fde,best_of
536,0.11200987244896836,fde,best_of
537,0.4158695405539869,fde,best_of
538,0.3928193368817358,fde,best_of
539,0.25529658053721066,fde,best_of
540,0.028134789689955524,fde,best_of
541,0.12224576762179482,fde,best_of
542,0.4665259644390887,fde,best_of
543,0.5740073223369645,fde,best_of
544,0.11623510742214327,fde,best_of
545,0.01952402489644895,fde,best_of
546,0.22404267437548792,fde,best_of
547,0.1734972999950657,fde,best_of
548,0.37215409588823095,fde,best_of
549,0.0014052368451674738,fde,best_of
550,0.3420836220719173,fde,best_of
551,0.4007034223493729,fde,best_of
552,0.22492827461879553,fde,best_of
553,0.2007832535403477,fde,best_of
554,0.017892990606992003,fde,best_of
555,0.31317915466055873,fde,best_of
556,0.3603875501883843,fde,best_of
557,0.019346657418834113,fde,best_of
558,0.07706749321904548,fde,best_of
559,0.31740363371561214,fde,best_of
560,0.1138249557998202,fde,best_of
561,0.008353069811416992,fde,best_of
562,0.3288553990580146,fde,best_of
563,0.44416125838190446,fde,best_of
564,0.06971566371886014,fde,best_of
565,0.014817100421029615,fde,best_of
566,0.027537405609537848,fde,best_of
567,0.120412478994879,fde,best_of
568,0.1039532187601005,fde,best_of
569,0.006997932024430246,fde,best_of
570,0.02919768531469086,fde,best_of
571,0.6109731048815401,fde,best_of
572,0.03697902390388553,fde,best_of
573,0.01112020820082109,fde,best_of
574,0.1333911554605531,fde,best_of
575,0.8104010696335121,fde,best_of
576,0.03316035421557674,fde,best_of
577,0.01661199368812364,fde,best_of
578,0.02722468636868841,fde,best_of
579,0.005113251769405496,fde,best_of
580,0.1697536310832905,fde,best_of
581,0.009672992017904346,fde,best_of
582,0.1528663000920632,fde,best_of
583,0.013343559665737578,fde,best_of
584,0.009595726231262466,fde,best_of
585,0.010323421374766715,fde,best_of
586,0.01609960652538077,fde,best_of
587,0.009350866890498926,fde,best_of
588,0.048743560812175346,fde,best_of
589,0.02865025120286414,fde,best_of
590,0.004400265956336686,fde,best_of
591,0.03234809255770545,fde,best_of
592,0.020725521951235056,fde,best_of
593,0.011249507659430185,fde,best_of
594,0.07210778291140464,fde,best_of
595,0.00932501619291728,fde,best_of
596,0.00574133796779398,fde,best_of
597,0.03831419052762926,fde,best_of
598,0.01313269418718399,fde,best_of
599,0.022604211624731127,fde,best_of
600,0.01216839005392599,fde,best_of
601,0.01399086296878388,fde,best_of
602,0.014647057290681881,fde,best_of
603,0.023642042489954728,fde,best_of
604,0.014949756191647935,fde,best_of
605,0.015646217729800224,fde,best_of
606,0.0375801201427457,fde,best_of
607,0.008671234539026346,fde,best_of
608,0.23140836259478095,fde,best_of
609,0.012845526516634774,fde,best_of
610,0.22500840556129373,fde,best_of
611,0.011285123351019822,fde,best_of
612,0.2023562292083858,fde,best_of
613,0.005017629817644311,fde,best_of
614,0.08180529180786539,fde,best_of
615,0.24687374652292413,fde,best_of
616,0.6612103837978147,fde,best_of
617,0.356992071935558,fde,best_of
618,0.42729854191253375,fde,best_of
619,0.5323080774711832,fde,best_of
620,0.49945681259563907,fde,best_of
621,0.15391107109041163,fde,best_of
622,0.1477733927943736,fde,best_of
623,0.07435880536868937,fde,best_of
624,0.6079311569667417,fde,best_of
625,0.03028988749547931,fde,best_of
626,0.19075203054726003,fde,best_of
627,0.26489449470292764,fde,best_of
628,0.074962779546979,fde,best_of
629,0.09989626422102549,fde,best_of
630,0.6662210408912849,fde,best_of
631,0.9461410583459926,fde,best_of
632,0.361108587433624,fde,best_of
633,0.5070620754416528,fde,best_of
634,0.7789977884968482,fde,best_of
635,0.2651850502678294,fde,best_of
636,0.6227928407281417,fde,best_of
637,0.10076814019583247,fde,best_of
638,0.3493088572095748,fde,best_of
639,1.5015067795861257,fde,best_of
640,0.8622360292048717,fde,best_of
641,0.35293293975584905,fde,best_of
642,0.28775080218140303,fde,best_of
643,1.2816610717768941,fde,best_of
644,0.562864766544605,fde,best_of
645,0.28659033285013347,fde,best_of
646,0.19471163305294387,fde,best_of
647,0.18092914902763757,fde,best_of
648,0.30994231876137424,fde,best_of
649,0.39499850476321163,fde,best_of
650,0.21244624925666725,fde,best_of
651,0.022619235075540204,fde,best_of
652,0.2866461738149868,fde,best_of
653,0.2330965204828769,fde,best_of
654,0.13079008704718076,fde,best_of
655,0.016826338544916396,fde,best_of
656,0.38629239929560855,fde,best_of
657,0.37455849872260644,fde,best_of
658,0.32848145735258516,fde,best_of
659,0.010193902583073096,fde,best_of
660,1.1827938396129203,fde,best_of
661,0.130807432991395,fde,best_of
662,0.22825101687007954,fde,best_of
663,0.007686175258014442,fde,best_of
664,0.7443774798743976,fde,best_of
665,0.5688903534460525,fde,best_of
666,0.13043663426076543,fde,best_of
667,0.028943297223069556,fde,best_of
668,0.4255944336613649,fde,best_of
669,0.20780741820249585,fde,best_of
670,0.2848469969344251,fde,best_of
671,0.018621312559964073,fde,best_of
672,0.29001350359894823,fde,best_of
673,0.6684687796487834,fde,best_of
674,0.24658375567216112,fde,best_of
675,0.008394904594648962,fde,best_of
676,0.4024136081367445,fde,best_of
677,0.10198646825728946,fde,best_of
678,0.11713772297596918,fde,best_of
679,0.7196622796450324,fde,best_of
680,0.3385178048332572,fde,best_of
681,0.3918661979415527,fde,best_of
682,0.23496569374944726,fde,best_of
683,0.43177995252566814,fde,best_of
684,0.708838544478687,fde,best_of
685,0.4744424197246055,fde,best_of
686,0.4599991151413127,fde,best_of
687,0.2500679456076987,fde,best_of
688,0.2899874564584174,fde,best_of
689,0.1666245991363152,fde,best_of
690,0.19625929937451217,fde,best_of
691,0.20504428175663525,fde,best_of
692,0.27531353058820285,fde,best_of
693,0.5438676220524113,fde,best_of
694,0.14166916417957046,fde,best_of
695,0.3081424892841546,fde,best_of
696,0.09846570422682178,fde,best_of
697,0.16085981947189937,fde,best_of
698,0.04762521959474387,fde,best_of
699,0.201571617177301,fde,best_of
700,0.8807707966202677,fde,best_of
701,0.418213139771156,fde,best_of
702,0.2836268908225877,fde,best_of
703,0.11490282872767563,fde,best_of
704,0.2529744765416378,fde,best_of
705,0.26242736485410245,fde,best_of
706,0.09123550023045245,fde,best_of
707,0.3258027213698943,fde,best_of
708,0.29651438714557726,fde,best_of
709,0.08060985657375734,fde,best_of
710,0.11731293929256484,fde,best_of
711,0.41848890379830045,fde,best_of
712,0.15967268239179494,fde,best_of
713,0.15098732580151386,fde,best_of
714,0.251067798828313,fde,best_of
715,0.6543843118429045,fde,best_of
716,0.24205083461696833,fde,best_of
717,0.37209351787193923,fde,best_of
718,0.19237940679495932,fde,best_of
719,0.3894823721468029,fde,best_of
720,0.20504563813150092,fde,best_of
721,0.5423773505450386,fde,best_of
722,0.2728770464525595,fde,best_of
723,0.28191940675807015,fde,best_of
724,0.25122299340496895,fde,best_of
725,0.1474142397568863,fde,best_of
726,0.9081258079704442,fde,best_of
727,0.6947611369584726,fde,best_of
728,0.29733979540731875,fde,best_of
729,0.2199180444689819,fde,best_of
730,0.6304756605417926,fde,best_of
731,0.14582361415612924,fde,best_of
732,0.6336330013588661,fde,best_of
733,0.47283574147566965,fde,best_of
734,0.34516211583724266,fde,best_of
735,0.4267691775608284,fde,best_of
736,0.40890883250942667,fde,best_of
737,0.4277174982065324,fde,best_of
738,0.39161472296584054,fde,best_of
739,0.5142614202600616,fde,best_of
740,0.4382110347686727,fde,best_of
741,0.13505355768751506,fde,best_of
742,0.4534845556068853,fde,best_of
743,0.2745692540687706,fde,best_of
744,0.26218922023720986,fde,best_of
745,0.305506066988222,fde,best_of
746,0.3284936401129272,fde,best_of
747,0.6128207962589391,fde,best_of
748,0.5955694149360284,fde,best_of
749,0.7944636453966272,fde,best_of
750,0.014578527688924633,fde,best_of
751,0.37953926735996313,fde,best_of
752,0.04867938834674362,fde,best_of
753,0.47166875464245106,fde,best_of
754,0.05700300493569888,fde,best_of
755,0.6102509247304948,fde,best_of
756,0.1513702780360228,fde,best_of
757,1.1727850382716216,fde,best_of
758,0.41925678829919155,fde,best_of
759,0.512230063876767,fde,best_of
760,0.7488941087431171,fde,best_of
761,1.5314375143394807,fde,best_of
762,0.5029624554369515,fde,best_of
763,1.634253512268635,fde,best_of
764,0.055131028204959194,fde,best_of
765,0.008677938103747885,fde,best_of
766,0.004520991682723862,fde,best_of
767,1.5758115899258038,fde,best_of
768,0.012046131244388126,fde,best_of
769,0.012626461855117945,fde,best_of
770,0.010591635100665494,fde,best_of
771,2.515671850999929,fde,best_of
772,0.20658159720915117,fde,best_of
773,0.013847048317673919,fde,best_of
774,0.00386587771423904,fde,best_of
775,0.7794576728652186,fde,best_of
776,0.12285118549621203,fde,best_of
777,0.013802775193184463,fde,best_of
