,value,metric,type
254,0.024398723454376454,ade,ml
255,0.40462654775433826,ade,ml
256,0.2680795337139315,ade,ml
257,0.5779990266536298,ade,ml
258,0.026514306721514946,ade,ml
259,0.33361243263000806,ade,ml
260,0.23732865332543626,ade,ml
261,0.3337403467472892,ade,ml
262,0.02817944631424342,ade,ml
263,0.469765797313912,ade,ml
264,0.3820330097047418,ade,ml
265,0.13691368481813973,ade,ml
266,0.028460263684413595,ade,ml
267,0.23200976354951366,ade,ml
268,0.16706778889014093,ade,ml
269,0.1419044306285112,ade,ml
270,0.030532863330748852,ade,ml
271,0.3176927195380233,ade,ml
272,0.38160605744020554,ade,ml
273,0.20447305900050963,ade,ml
274,0.02982357881016921,ade,ml
275,0.36996127977587684,ade,ml
276,0.2482284360001952,ade,ml
277,0.15030629272038537,ade,ml
278,0.2223352884942249,ade,ml
279,0.43241519826487496,ade,ml
280,0.33321466512603126,ade,ml
281,0.20672991029539498,ade,ml
282,0.33866913030085405,ade,ml
283,0.49426628423199465,ade,ml
284,0.37510569328365695,ade,ml
285,0.1061739316427553,ade,ml
286,0.13257528646216613,ade,ml
287,0.25418846751484736,ade,ml
288,0.2482834520227671,ade,ml
289,0.41726365689123623,ade,ml
290,0.16305254881578213,ade,ml
291,0.20818799873725988,ade,ml
292,0.33646944494152925,ade,ml
293,0.3094182821868685,ade,ml
294,0.7438882877001327,ade,ml
295,0.050140883678304195,ade,ml
296,0.15676515324680262,ade,ml
297,0.38368051035840384,ade,ml
298,0.23328884229397306,ade,ml
299,0.805661896173623,ade,ml
300,0.04612387564077627,ade,ml
301,0.02987786440434692,ade,ml
302,0.32943504911578164,ade,ml
303,0.2351045466258703,ade,ml
304,0.07254237382967119,ade,ml
305,0.03520673900247238,ade,ml
306,0.17310761442005884,ade,ml
307,0.5586992409671449,ade,ml
308,0.11592334031699174,ade,ml
309,0.03800018792449405,ade,ml
310,0.34077410386527457,ade,ml
311,0.3762306361025851,ade,ml
312,0.09324482409558556,ade,ml
313,0.033051671863921765,ade,ml
314,0.3852425541100124,ade,ml
315,0.5339744391311697,ade,ml
316,0.14315832272200116,ade,ml
317,0.03596977878892932,ade,ml
318,0.32219764255824473,ade,ml
319,0.21895484492242187,ade,ml
320,0.0949825770104724,ade,ml
321,0.11190995915670889,ade,ml
322,0.19187984743167905,ade,ml
323,0.3829567693427738,ade,ml
324,0.12727929505438482,ade,ml
325,0.07180773727147588,ade,ml
326,0.14270317354640696,ade,ml
327,0.28568019531721417,ade,ml
328,0.10197249635968557,ade,ml
329,0.2057177807110813,ade,ml
330,0.2501671489993349,ade,ml
331,0.22137927404968796,ade,ml
332,0.09918066825626064,ade,ml
333,0.11537359707063112,ade,ml
334,0.3319344854799969,ade,ml
335,0.31399720238348666,ade,ml
336,0.20921038590830032,ade,ml
337,0.20220215191509397,ade,ml
338,0.22819568467500306,ade,ml
339,0.24226920689665424,ade,ml
340,0.15991553054586785,ade,ml
341,0.24529636733010807,ade,ml
342,0.42069820257182045,ade,ml
343,0.37169897031753213,ade,ml
344,0.40237759054218025,ade,ml
345,0.4548838945995373,ade,ml
346,0.2393909866987396,ade,ml
347,0.2816016314493018,ade,ml
348,0.4964784509985778,ade,ml
349,0.576305141492237,ade,ml
350,0.30241203793777105,ade,ml
351,0.08330806518447458,ade,ml
352,0.0536254691583267,ade,ml
353,0.07199174561309571,ade,ml
354,0.1347144547347759,ade,ml
355,0.19306497862074598,ade,ml
356,0.17191473520410916,ade,ml
357,0.1946496426388722,ade,ml
358,0.24486727694089513,ade,ml
359,0.16952252231908835,ade,ml
360,0.18511402425399417,ade,ml
361,0.059825987283613886,ade,ml
362,0.05483582995980272,ade,ml
363,0.015330219640906742,ade,ml
364,0.13676012184778746,ade,ml
365,0.006517052786795734,ade,ml
366,0.11099637637692432,ade,ml
367,0.008092422050736353,ade,ml
368,0.09533326486995575,ade,ml
369,0.10016727411469613,ade,ml
370,0.33468537725431946,ade,ml
371,0.19635662996373396,ade,ml
372,0.02290753928250863,ade,ml
373,0.2184317374003002,ade,ml
374,0.2241787764918284,ade,ml
375,0.8606912031459072,ade,ml
376,0.12866639124635113,ade,ml
377,0.009987145622772623,ade,ml
378,0.21763087461946254,ade,ml
379,0.43181768923061886,ade,ml
380,0.36786258418685264,ade,ml
381,0.285684708670121,ade,ml
382,0.015172946967112431,ade,ml
383,0.10279466887471649,ade,ml
384,0.3453417583182021,ade,ml
385,0.23156097332752565,ade,ml
386,0.1035736138672052,ade,ml
387,0.012119752014319371,ade,ml
388,0.14753050883179455,ade,ml
389,0.36966272221711755,ade,ml
390,0.7314082944654862,ade,ml
391,0.04409132338434038,ade,ml
392,0.011565810524907872,ade,ml
393,0.19335723271232777,ade,ml
394,0.2912576084071862,ade,ml
395,0.3671531329043835,ade,ml
396,0.06214870743410076,ade,ml
397,0.01772210221959001,ade,ml
398,0.16211672445776154,ade,ml
399,0.2879141256780307,ade,ml
400,1.0660848365690685,ade,ml
401,0.0256991605921599,ade,ml
402,0.010875382086213014,ade,ml
403,0.3714651865860104,ade,ml
404,0.0620442143239151,ade,ml
405,0.01061967846563709,ade,ml
406,0.07498996425520207,ade,ml
407,0.029675617127196737,ade,ml
408,1.1837683034298994,ade,ml
409,0.012287291180039748,ade,ml
410,0.4108824946585076,ade,ml
411,0.06502237561999195,ade,ml
412,1.1295548786707876,ade,ml
413,0.013261967967949921,ade,ml
414,0.08462962749518438,ade,ml
415,0.021322907646918035,ade,ml
416,0.603915919288272,ade,ml
417,0.010238512178353523,ade,ml
418,0.03982113782235767,ade,ml
419,0.024118187788105833,ade,ml
420,0.6103741531779896,ade,ml
421,0.014232485590638328,ade,ml
422,0.2657852181032072,ade,ml
423,0.11421335433904382,ade,ml
424,0.011369718121664131,ade,ml
425,0.1115687144154553,ade,ml
426,0.045938814646205174,ade,ml
427,0.01108030935624032,ade,ml
428,0.22331429874447448,ade,ml
429,0.13692080880659663,ade,ml
430,0.584111301588711,ade,ml
431,0.013805555640581356,ade,ml
432,0.15272526558343724,ade,ml
433,0.05276947079023849,ade,ml
434,0.45676224571628693,ade,ml
435,0.013218857084814184,ade,ml
436,0.4199990020746025,ade,ml
437,0.2192913663019013,ade,ml
438,0.26983492383097896,ade,ml
439,0.015084234248114123,ade,ml
440,0.041919735697222744,ade,ml
441,0.025451675929272694,ade,ml
442,0.2513491349314544,ade,ml
443,0.01355366664426816,ade,ml
444,0.04702348093331247,ade,ml
445,0.015981932111046027,ade,ml
446,0.21488525547994644,ade,ml
447,0.011395655658192937,ade,ml
448,0.04917545275209397,ade,ml
449,0.2818540332685367,ade,ml
450,0.017890007901167685,ade,ml
451,0.0667746769472444,ade,ml
452,0.3043693893729074,ade,ml
453,0.012113237878374894,ade,ml
454,0.11127171956327954,ade,ml
455,0.16293326015935194,ade,ml
456,0.015292965959469157,ade,ml
457,0.08889485994655427,ade,ml
458,0.4237280352645701,ade,ml
459,0.014132920329121787,ade,ml
460,0.15705685728257604,ade,ml
461,0.013377563593085754,ade,ml
462,0.11609390149318026,ade,ml
463,0.015266702615463331,ade,ml
464,0.15281654343254833,ade,ml
465,0.014691595894727745,ade,ml
466,0.12305965159056305,ade,ml
467,0.014943991351723572,ade,ml
468,0.19017719333238745,ade,ml
469,0.013466057948424032,ade,ml
470,0.4506005415366963,ade,ml
471,0.01538614597971956,ade,ml
472,0.22750404382237602,ade,ml
473,0.22508455676566383,ade,ml
474,0.37647477279511105,ade,ml
475,0.3043951448045082,ade,ml
476,0.46496493465764527,ade,ml
477,0.32978815076816936,ade,ml
478,0.6485764774073925,ade,ml
479,0.016406705253474457,ade,ml
480,0.01398866386474406,ade,ml
481,0.01398447420519707,ade,ml
482,0.015299817536189345,ade,ml
483,0.43573341995197795,ade,ml
484,0.26320180492197903,ade,ml
485,0.01655238301974605,ade,ml
486,0.6237856929098037,ade,ml
487,0.09562317064266306,ade,ml
488,0.1335897181611765,ade,ml
489,0.01718146003475761,ade,ml
490,0.26336171161136385,ade,ml
491,0.3332671392192143,ade,ml
492,0.1778936460940732,ade,ml
493,0.2612849828459293,ade,ml
494,0.01908514773485814,ade,ml
495,0.1502473368103218,ade,ml
496,0.019051803878992538,ade,ml
497,0.15988825738609727,ade,ml
498,0.21469853148002796,ade,ml
499,0.14051483485718994,ade,ml
500,0.08989710529698107,ade,ml
501,0.14965995654299333,ade,ml
502,0.24850485883550041,ade,ml
503,0.18669046360018285,ade,ml
504,0.13979893034083973,ade,ml
505,0.02466026493693566,ade,ml
506,0.17474818736853423,ade,ml
507,0.016334755177548364,ade,ml
508,0.0944124624034542,ade,ml
509,0.03257241317216319,ade,ml
510,0.1641718211751522,ade,ml
511,0.7005608228142676,ade,ml
512,0.40865422803098933,ade,ml
513,0.6735633137137297,ade,ml
514,0.027112246873437124,ade,ml
515,0.190872930307694,ade,ml
516,0.14038195024432137,ade,ml
517,0.2555954962757302,ade,ml
518,0.5727107783652872,ade,ml
519,0.02267837744597631,ade,ml
520,0.16773590062326552,ade,ml
521,0.10586500002974564,ade,ml
522,0.21501572080578127,ade,ml
523,0.46072094439766925,ade,ml
524,0.045121315842862136,ade,ml
525,0.1924192034757456,ade,ml
526,0.1471750751455165,ade,ml
527,0.033386358344153245,ade,ml
528,0.16800552152896797,ade,ml
529,0.46118799233218927,ade,ml
530,0.04182347452029969,ade,ml
531,0.31793340703389034,ade,ml
532,0.41290373068320063,ade,ml
533,0.11258085020093028,ade,ml
534,0.18337959875110074,ade,ml
535,0.04837328984440836,ade,ml
536,0.2841403223394685,ade,ml
537,0.20045086718849559,ade,ml
538,0.297208576678925,ade,ml
539,0.4616030470527072,ade,ml
540,0.06297940050563992,ade,ml
541,0.11070530664898608,ade,ml
542,0.186229040688756,ade,ml
543,0.44864166109746967,ade,ml
544,0.2767025116068522,ade,ml
545,0.01907623888158346,ade,ml
546,0.2209944280156881,ade,ml
547,0.28991016144399606,ade,ml
548,0.45701755165344654,ade,ml
549,0.010828704706179105,ade,ml
550,0.3968193623914515,ade,ml
551,0.9986896725882467,ade,ml
552,0.26857847879843466,ade,ml
553,0.30324936057965707,ade,ml
554,0.02126716148337479,ade,ml
555,0.43826329851700163,ade,ml
556,0.3892325739585831,ade,ml
557,0.012738300311090127,ade,ml
558,0.3126703375783595,ade,ml
559,0.39287624183611064,ade,ml
560,0.43112020013293656,ade,ml
561,0.011075511022334788,ade,ml
562,0.13634727989809559,ade,ml
563,0.4710371366750415,ade,ml
564,0.054722084002053493,ade,ml
565,0.013012083316251102,ade,ml
566,0.3360728768041734,ade,ml
567,0.18477116324122303,ade,ml
568,0.09784295358657223,ade,ml
569,0.004988634593294645,ade,ml
570,0.16961491597461942,ade,ml
571,0.5587990777764461,ade,ml
572,0.05508653894570641,ade,ml
573,0.019285989020319864,ade,ml
574,0.14140492564052512,ade,ml
575,1.1032634658994345,ade,ml
576,0.028885573382613747,ade,ml
577,0.012695122335575766,ade,ml
578,0.06239103627319902,ade,ml
579,0.009229526971785465,ade,ml
580,0.740797571060733,ade,ml
581,0.012500322029743773,ade,ml
582,0.11166294431970918,ade,ml
583,0.0040156807215683,ade,ml
584,0.01446733352166669,ade,ml
585,0.11399890156366586,ade,ml
586,0.007059730647443614,ade,ml
587,0.015636096217010557,ade,ml
588,0.019866422003533262,ade,ml
589,0.028332872251608816,ade,ml
590,0.01817132601937271,ade,ml
591,0.07900803026932506,ade,ml
592,0.008671006417527756,ade,ml
593,0.015724337022008896,ade,ml
594,0.02400490439837176,ade,ml
595,0.022476706840916637,ade,ml
596,0.011487566980169598,ade,ml
597,0.020502050250925646,ade,ml
598,0.01011114470378986,ade,ml
599,0.01446986676038616,ade,ml
600,0.014546700144691763,ade,ml
601,0.01418619528482446,ade,ml
602,0.015017505428046045,ade,ml
603,0.009355221618313448,ade,ml
604,0.019000938465869987,ade,ml
605,0.013455999073129851,ade,ml
606,0.018997060733837418,ade,ml
607,0.011989997561881448,ade,ml
608,0.2646701182054055,ade,ml
609,0.010845705117148843,ade,ml
610,0.08718622381523239,ade,ml
611,0.01727215871084044,ade,ml
612,0.2561261862342804,ade,ml
613,0.012193424739221137,ade,ml
614,0.048995124143322744,ade,ml
615,0.16676365840269922,ade,ml
616,0.1678192289487912,ade,ml
617,0.16750066422407286,ade,ml
618,0.17912744707083983,ade,ml
619,0.5830247301282507,ade,ml
620,0.6209732721351157,ade,ml
621,0.26258686957315525,ade,ml
622,0.8114459369950309,ade,ml
623,0.258958962178222,ade,ml
624,0.2010364179280851,ade,ml
625,0.1470599184977639,ade,ml
626,0.1423377214779976,ade,ml
627,0.2832393046424232,ade,ml
628,0.8705119792998696,ade,ml
629,0.30841992227340725,ade,ml
630,0.17942077524372435,ade,ml
631,0.6489241036975073,ade,ml
632,0.38077624803380755,ade,ml
633,0.23948030760190056,ade,ml
634,0.5318635755187989,ade,ml
635,0.29816429799814836,ade,ml
636,0.41542226530926185,ade,ml
637,0.3469879094593273,ade,ml
638,0.3071706949550023,ade,ml
639,1.3531097659329252,ade,ml
640,0.8351647765009919,ade,ml
641,0.28878276666464536,ade,ml
642,0.33669148273792743,ade,ml
643,1.013450188199532,ade,ml
644,0.6453588279535228,ade,ml
645,0.5314983139697532,ade,ml
646,0.6606927540469483,ade,ml
647,0.7663200970197,ade,ml
648,0.28405579736070025,ade,ml
649,0.48919386242103063,ade,ml
650,0.3436542437935921,ade,ml
651,0.013341391120862826,ade,ml
652,0.3253580909199358,ade,ml
653,0.39989850006198474,ade,ml
654,0.17288555098117228,ade,ml
655,0.013719674861339537,ade,ml
656,0.20164667168700115,ade,ml
657,0.20523361239474824,ade,ml
658,0.3336496105560909,ade,ml
659,0.013981577404648416,ade,ml
660,0.8233536928857382,ade,ml
661,0.2790820503987404,ade,ml
662,0.3798581377476569,ade,ml
663,0.016755211838879222,ade,ml
664,0.553884225538798,ade,ml
665,0.27467107750320824,ade,ml
666,0.6065757878789464,ade,ml
667,0.007332361497327825,ade,ml
668,0.2873185333840397,ade,ml
669,0.4390511837646343,ade,ml
670,0.30596114281689557,ade,ml
671,0.00690538962214559,ade,ml
672,0.07856538456880179,ade,ml
673,0.4320883007176819,ade,ml
674,0.6120860247353354,ade,ml
675,0.009757659969651646,ade,ml
676,0.2415908931239784,ade,ml
677,0.10841189043608142,ade,ml
678,0.020625283963252732,ade,ml
679,0.579544766005249,ade,ml
680,0.561399137279955,ade,ml
681,0.7158123149547991,ade,ml
682,0.40417376424016443,ade,ml
683,0.6071770176920962,ade,ml
684,0.68243832331258,ade,ml
685,0.3533078043255671,ade,ml
686,0.19153462068820226,ade,ml
687,0.1782650132109045,ade,ml
688,0.0927315206112722,ade,ml
689,0.3124134024055748,ade,ml
690,0.18834210815613403,ade,ml
691,0.21507016153630154,ade,ml
692,0.38807472944783433,ade,ml
693,0.5762333164158367,ade,ml
694,0.7393092124853387,ade,ml
695,0.22465856915614477,ade,ml
696,0.12069875437432515,ade,ml
697,0.16850308346711537,ade,ml
698,0.21360430546953632,ade,ml
699,0.13958056174541034,ade,ml
700,0.7844536508694065,ade,ml
701,0.6113082768978455,ade,ml
702,0.2763987313121448,ade,ml
703,0.38343361378043544,ade,ml
704,0.3890997287989031,ade,ml
705,0.31534918700556225,ade,ml
706,0.16766699037785246,ade,ml
707,0.22742457194073604,ade,ml
708,0.3076251397799072,ade,ml
709,0.26291159092148536,ade,ml
710,0.10146904461863963,ade,ml
711,0.364347788109282,ade,ml
712,0.1673786664418114,ade,ml
713,0.1876787168697358,ade,ml
714,0.2198619047476009,ade,ml
715,0.7363153920206429,ade,ml
716,0.12070550689332753,ade,ml
717,0.28704983774080134,ade,ml
718,0.08602279534561848,ade,ml
719,0.6950585333117504,ade,ml
720,0.2202792086187887,ade,ml
721,0.3498458670492755,ade,ml
722,0.11578555103422718,ade,ml
723,0.24730609923943492,ade,ml
724,0.2878769642144506,ade,ml
725,0.5027214360674415,ade,ml
726,0.6842023565409358,ade,ml
727,0.4987305622472668,ade,ml
728,0.40435037906485566,ade,ml
729,0.15532260989614935,ade,ml
730,0.6787708126596668,ade,ml
731,0.15871216409098932,ade,ml
732,0.28704094433296584,ade,ml
733,0.5892305952490695,ade,ml
734,0.5607635336961411,ade,ml
735,0.5658762223450268,ade,ml
736,0.407622406230228,ade,ml
737,0.6814920781203427,ade,ml
738,0.4761593873394952,ade,ml
739,0.4023981614010528,ade,ml
740,0.4378540630450458,ade,ml
741,0.5818237320771315,ade,ml
742,0.3083298679360043,ade,ml
743,0.23974718563780692,ade,ml
744,0.3716546142107702,ade,ml
745,0.24010009034001922,ade,ml
746,0.17914158885401585,ade,ml
747,0.6217096557991489,ade,ml
748,0.4592209275083998,ade,ml
749,0.5998780759812877,ade,ml
750,0.00791052424253896,ade,ml
751,0.5380908107768531,ade,ml
752,0.25242447641129845,ade,ml
753,0.36773979345929364,ade,ml
754,0.372860080396163,ade,ml
755,0.5711095506754433,ade,ml
756,0.39225652984241016,ade,ml
757,0.5049803040960966,ade,ml
758,0.5266452453652387,ade,ml
759,0.17018282708512097,ade,ml
760,0.7730752354709084,ade,ml
761,0.9596019756253749,ade,ml
762,0.8956776240001324,ade,ml
763,1.0773872524998598,ade,ml
764,0.2538054240051384,ade,ml
765,0.016836595440303803,ade,ml
766,0.014037202524877043,ade,ml
767,1.3196549945936116,ade,ml
768,0.38861163911622465,ade,ml
769,0.009108020946473198,ade,ml
770,0.013574563878490181,ade,ml
771,1.5719469196052913,ade,ml
772,0.15863476894467957,ade,ml
773,0.013228865112233245,ade,ml
774,0.012317057787149956,ade,ml
775,0.24520684404305107,ade,ml
776,0.09716438932126951,ade,ml
777,0.011618217613081204,ade,ml
778,0.01662494244632592,ade,ml
779,0.6218411299466314,ade,ml
780,0.1370992223906589,ade,ml
781,0.013765433827079754,ade,ml
782,0.01515063128448145,ade,ml
783,0.20501570967852137,ade,ml
784,0.2289810880537967,ade,ml
785,0.054090427208092706,ade,ml
786,0.23611482505906678,ade,ml
787,0.22818352803653816,ade,ml
788,0.2891596307567135,ade,ml
789,0.19746991645314846,ade,ml
790,0.05955370881550087,ade,ml
791,0.0446207178201515,ade,ml
792,0.016481491108468842,ade,ml
793,0.010086452235524738,ade,ml
794,0.13607012205995417,ade,ml
795,0.011150047450121573,ade,ml
796,0.3666631362421499,ade,ml
797,0.013032676565207978,ade,ml
798,0.38681175992987366,ade,ml
799,0.012674027663643854,ade,ml
800,0.4265570295943519,ade,ml
801,0.6299625400221429,ade,ml
802,0.023398042130209292,ade,ml
803,0.3302654471487144,ade,ml
804,0.010568128288595498,ade,ml
805,0.9190825610026856,ade,ml
806,0.007746208976401821,ade,ml
807,0.3676016304698746,ade,ml
808,0.007663952067946927,ade,ml
809,0.008485889717132239,ade,ml
810,0.6657428683826835,ade,ml
811,0.009673629559226044,ade,ml
812,0.22058451665212356,ade,ml
813,0.013464641527340135,ade,ml
814,0.478879747635587,ade,ml
815,0.013294574095337757,ade,ml
816,0.40092710094921835,ade,ml
817,0.013334330987974222,ade,ml
818,0.37535942545135287,ade,ml
819,0.013788774597554553,ade,ml
820,0.5397690863767198,ade,ml
821,0.014327540621041976,ade,ml
822,0.9104614756184647,ade,ml
823,0.014208550403784248,ade,ml
